Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000163029.16	SMC6	0.282467470334919	0.298267847941813	0.9470262124599619	0.0039636241958452	5.78770453985979e-08	DNA repair, cellular response to DNA damage stimulus, DNA recombination, cellular senescence, double-strand break repair via homologous recombination, negative regulation by host of viral genome replication, protein sumoylation, positive regulation of chromosome segregation, regulation of telomere maintenance, telomere maintenance via recombination
ENSG00000163661.4	PTX3	5.95532868544711	6.20399756960787	0.9599179591270411	4.04809885467629e-15	9.66687278600769e-50	innate immune response, inflammatory response, negative regulation of viral entry into host cell, negative regulation by host of viral exo-alpha-sialidase activity, negative regulation by host of viral glycoprotein metabolic process, negative regulation of exo-alpha-sialidase activity, negative regulation of glycoprotein metabolic process, ovarian cumulus expansion, response to yeast, opsonization, extracellular matrix organization, negative regulation by host of viral process, positive regulation of nitric oxide biosynthetic process
ENSG00000163734.4	CXCL3	10.3618142817161	10.2357584901756	1.0123152369862467	0.0018275674665681	1.50905317817738e-10	chemotaxis, immune response, defense response, response to external stimulus, inflammatory response, neutrophil chemotaxis, chemokine-mediated signaling pathway, antimicrobial humoral immune response mediated by antimicrobial peptide
ENSG00000163735.7	CXCL5	7.42477111842779	7.6513761689402	0.9703837524768049	4.28279999806986e-07	1.70273976949124e-23	chemotaxis, immune response, defense response, signal transduction, response to external stimulus, cell chemotaxis, inflammatory response, cell-cell signaling, neutrophil chemotaxis, chemokine-mediated signaling pathway, antimicrobial humoral immune response mediated by antimicrobial peptide, cellular response to lipopolysaccharide
ENSG00000163739.5	CXCL1	45.2925962814534	39.6707394217469	1.1417129335538596	0.000107617839692336	6.25846342211069e-22	chemotaxis, immune response, defense response, response to external stimulus, inflammatory response, nervous system development, G protein-coupled receptor signaling pathway, signal transduction, neutrophil chemotaxis, chemokine-mediated signaling pathway, intracellular signal transduction, negative regulation of cell population proliferation, antimicrobial humoral immune response mediated by antimicrobial peptide, cellular response to lipopolysaccharide
ENSG00000163918.12	RFC4	0.315719284167448	0.334154657024256	0.9448298191592469	0.0457436880330703	0.000116497411163495	DNA replication, DNA duplex unwinding, DNA repair, DNA-templated DNA replication, positive regulation of DNA-directed DNA polymerase activity
ENSG00000164104.12	HMGB2	0.172377675367841	0.181606056051096	0.9491846203594744	1.50346505228562e-11	6.62649386202059e-35	negative regulation of transcription by RNA polymerase II, chromatin organization, nucleosome assembly, positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II, DNA recombination, immune system process, innate immune response, inflammatory response, positive regulation of DNA-templated transcription, chemotaxis, DNA geometric change, DNA topological change, cellular response to lipopolysaccharide, negative regulation of DNA-templated transcription, double-strand break repair via nonhomologous end joining, cell chemotaxis, positive chemotaxis, positive regulation of endothelial cell proliferation, positive regulation of DNA binding, positive regulation of erythrocyte differentiation, V(D)J recombination, positive regulation of megakaryocyte differentiation, inflammatory response to antigenic stimulus, spermatogenesis, spermatid nucleus differentiation, male gonad development, extrinsic apoptotic signaling pathway via death domain receptors, positive regulation of gene expression, negative regulation of gene expression, positive regulation of nuclease activity, response to lipopolysaccharide, positive regulation of interferon-beta production, positive regulation of innate immune response, response to steroid hormone, regulation of neurogenesis, defense response to Gram-negative bacterium, defense response to Gram-positive bacterium, regulation of stem cell proliferation
ENSG00000164109.14	MAD2L1	0.279608215803559	0.296490432900762	0.9430598251281396	0.024356956512874	1.42867525533739e-05	negative regulation of apoptotic process, cell division, cell cycle, establishment of mitotic spindle orientation, negative regulation of protein catabolic process, mitotic spindle assembly checkpoint signaling, positive regulation of mitotic cell cycle spindle assembly checkpoint, negative regulation of ubiquitin-protein transferase activity, establishment of centrosome localization, negative regulation of mitotic cell cycle, mitotic sister chromatid segregation
ENSG00000164176.13	EDIL3	7.15245093594512	7.21219027310646	0.9917168939116731	0.0039636241958452	4.94336324055177e-09	cell adhesion
ENSG00000164611.13	PTTG1	0.325505276889289	0.341897072704107	0.9520563434919953	1.72172323658641e-05	7.48538019090842e-15	chromosome organization, cell division, DNA repair, cellular response to DNA damage stimulus, cell cycle, chromosome segregation, homologous chromosome segregation
ENSG00000165072.10	MAMDC2	0.166585519648454	0.179069333922321	0.9302850242393688	0.00430930310605517	8.62543611131778e-08	Unknown
ENSG00000165092.13	ALDH1A1	4.24138033711736	4.43309821752676	0.9567530717791405	1.35176037856261e-19	2.78907677475662e-65	lipid metabolic process, retinol metabolic process, negative regulation of cold-induced thermogenesis, cellular aldehyde metabolic process, retinoid metabolic process, cellular detoxification of aldehyde, gamma-aminobutyric acid biosynthetic process, fructosamine catabolic process
ENSG00000165272.16	AQP3	0.166411600735021	0.179800979703061	0.9255322246288514	0.0116826733990752	1.1934394450013e-06	transmembrane transport, water transport, glycerol transmembrane transport, urea transmembrane transport, response to retinoic acid, response to vitamin D, cellular response to hypoxia, response to calcium ion, odontogenesis, renal water homeostasis, positive regulation of immune system process, urea transport, regulation of keratinocyte differentiation, establishment of localization in cell, renal water absorption
ENSG00000165304.8	MELK	0.251727817312331	0.266818426371997	0.9434424028922699	0.00645293702498406	2.28343869346877e-07	protein phosphorylation, phosphorylation, apoptotic process, cell cycle, protein autophosphorylation, positive regulation of apoptotic process, intracellular signal transduction, hemopoiesis, cell population proliferation, G2/M transition of mitotic cell cycle, neural precursor cell proliferation
ENSG00000166483.12	WEE1	0.278854405348157	0.294127758658207	0.94807238398808	0.00110131072907934	1.58482102135888e-09	protein phosphorylation, mitotic cell cycle, phosphorylation, cell division, cell cycle, G2/M transition of mitotic cell cycle, microtubule cytoskeleton organization, peptidyl-tyrosine phosphorylation, establishment of cell polarity, neuron projection morphogenesis
ENSG00000166741.8	NNMT	2.94070824098814	3.07818287628311	0.9553390292843906	2.05380707378975e-41	2.32846830584249e-152	methylation, positive regulation of gluconeogenesis, nicotinamide metabolic process, NAD biosynthesis via nicotinamide riboside salvage pathway, positive regulation of protein deacetylation, response to xenobiotic stimulus, response to organonitrogen compound
ENSG00000166803.14	PCLAF	0.164202308180945	0.175497666154828	0.9356381300027204	0.000792710549589843	1.38209912508334e-10	regulation of cell cycle, cellular response to DNA damage stimulus, DNA repair, DNA replication, centrosome cycle, response to UV
ENSG00000166825.15	ANPEP	3.84990469713884	4.02690416620461	0.9560457707061368	3.62985947007763e-24	2.2911646624089e-81	proteolysis, cell differentiation, viral entry into host cell, angiogenesis
ENSG00000166851.15	PLK1	0.251630309304583	0.266415365261492	0.944503741582633	0.00331246815971779	3.62071870633205e-08	protein phosphorylation, phosphorylation, negative regulation of apoptotic process, protein ubiquitination, negative regulation of transcription by RNA polymerase II, cell division, cell cycle, peptidyl-serine phosphorylation, mitotic G2 DNA damage checkpoint signaling, establishment of mitotic spindle orientation, protein destabilization, microtubule bundle formation, centrosome cycle, regulation of mitotic cell cycle, mitotic spindle assembly checkpoint signaling, mitotic spindle organization, positive regulation of ubiquitin protein ligase activity, mitotic cell cycle, mitotic cytokinesis, G2/M transition of mitotic cell cycle, positive regulation of peptidyl-threonine phosphorylation, positive regulation of proteolysis, regulation of cytokinesis, mitotic sister chromatid segregation, protein localization to chromatin, positive regulation of proteasomal ubiquitin-dependent protein catabolic process, mitotic nuclear membrane disassembly, establishment of protein localization, positive regulation of ubiquitin-protein transferase activity, regulation of protein binding, negative regulation of cyclin-dependent protein serine/threonine kinase activity, regulation of anaphase-promoting complex-dependent catabolic process, regulation of cell cycle, sister chromatid cohesion, mitotic chromosome condensation, female meiosis chromosome segregation, regulation of mitotic metaphase/anaphase transition, protein localization to organelle, homologous chromosome segregation, nuclear membrane disassembly, synaptonemal complex disassembly, protein localization to nuclear envelope, positive regulation of protein localization to nucleus, regulation of mitotic spindle assembly, regulation of mitotic cell cycle phase transition
ENSG00000166923.12	GREM1	4.16484106089592	4.34782658409554	0.9579133344763598	1.6779476664844e-12	3.16763288529299e-41	positive regulation of cell population proliferation, regulation of epithelial to mesenchymal transition, positive regulation of transcription by RNA polymerase II, animal organ morphogenesis, positive regulation of telomerase activity, cell migration involved in sprouting angiogenesis, cardiac muscle cell differentiation, collagen fibril organization, negative regulation of BMP signaling pathway, negative regulation of pathway-restricted SMAD protein phosphorylation, negative regulation of canonical Wnt signaling pathway, negative regulation of osteoblast proliferation, negative regulation of osteoblast differentiation, cell morphogenesis, positive regulation of receptor internalization, signal transduction, negative regulation of bone mineralization, negative regulation of chondrocyte differentiation, sequestering of BMP from receptor via BMP binding, negative regulation of apoptotic process, negative regulation of bone remodeling, determination of dorsal identity, limb development, negative regulation of monocyte chemotaxis, negative regulation of osteoclast proliferation, positive regulation of peptidyl-tyrosine autophosphorylation, negative regulation of bone mineralization involved in bone maturation, positive regulation of signaling receptor activity, angiogenesis, negative regulation of leukocyte chemotaxis, mesenchymal to epithelial transition involved in metanephros morphogenesis, cell-cell signaling, proximal/distal pattern formation, negative regulation of cell growth, embryonic limb morphogenesis, endothelial cell migration, positive regulation of angiogenesis, negative regulation of DNA-templated transcription, positive regulation of DNA-templated transcription, positive regulation of NF-kappaB transcription factor activity, regulation of focal adhesion assembly, cardiac muscle cell myoblast differentiation, ureteric bud formation, positive regulation of protein tyrosine kinase activity, positive regulation of branching involved in ureteric bud morphogenesis
ENSG00000167900.12	TK1	0.245282773877903	0.259082514428425	0.9467361177153684	0.000542550708142333	8.52358193874693e-11	phosphorylation, DNA biosynthetic process, deoxyribonucleoside monophosphate biosynthetic process, nucleobase-containing compound metabolic process, protein homotetramerization, thymidine metabolic process, thymidine biosynthetic process
ENSG00000167996.16	FTH1	3.55894320054216	3.72600673868918	0.9551628459464908	2.93520903542004e-54	8.05717513001479e-81	iron ion transport, cellular iron ion homeostasis, immune response, negative regulation of cell population proliferation, negative regulation of fibroblast proliferation
ENSG00000168078.10	PBK	0.188039661783265	0.200614282009684	0.9373194166414732	0.00195693445682664	6.76164406729059e-09	protein phosphorylation, phosphorylation, peptidyl-serine phosphorylation, mitotic cell cycle, negative regulation of protein phosphorylation, negative regulation of proteasomal ubiquitin-dependent protein catabolic process, negative regulation of stress-activated MAPK cascade, cellular response to UV, proteasome-mediated ubiquitin-dependent protein catabolic process, negative regulation of inflammatory response
ENSG00000168273.8	UQCC5	3.02985043497834	3.14902843035593	0.9621540427425994	0.0116180425694659	1.15341424273497e-07	mitochondrial cytochrome c oxidase assembly
ENSG00000168298.7	H1-4	0.302647166992257	0.317135787229139	0.9543141429623219	5.34878050574774e-23	1.03191137515497e-64	nucleosome assembly, negative regulation of transcription by RNA polymerase II, chromatin organization, regulation of transcription by RNA polymerase II, histone H3-K4 trimethylation, histone H3-K27 trimethylation, chromosome condensation
ENSG00000168496.4	FEN1	0.249323117610753	0.263889553303396	0.944801014248958	0.002574325067219	2.3835410739222e-08	RNA phosphodiester bond hydrolysis, endonucleolytic, DNA repair, cellular response to DNA damage stimulus, DNA replication, base-excision repair, double-strand break repair, positive regulation of sister chromatid cohesion, nucleic acid phosphodiester bond hydrolysis, base-excision repair, gap-filling, double-strand break repair via homologous recombination, memory, UV protection, telomere maintenance via semi-conservative replication
ENSG00000168528.12	SERINC2	3.53390702779335	3.67938563952307	0.9604611677104395	9.17179317596025e-05	3.3618539360105e-15	Unknown
ENSG00000169429.12	CXCL8	54.1766416142292	50.1762529243648	1.079726732402568	5.83898008220763e-08	2.74406166086219e-41	chemotaxis, immune response, defense response, signal transduction, response to external stimulus, inflammatory response, cell chemotaxis, negative regulation of gene expression, intracellular signal transduction, regulation of cell adhesion, angiogenesis, neutrophil chemotaxis, response to endoplasmic reticulum stress, receptor internalization, cellular response to interleukin-1, cellular response to tumor necrosis factor, G protein-coupled receptor signaling pathway, chemokine-mediated signaling pathway, positive regulation of gene expression, cellular response to lipopolysaccharide, positive regulation of neutrophil chemotaxis, negative regulation of cell population proliferation, antimicrobial humoral immune response mediated by antimicrobial peptide, cellular response to fibroblast growth factor stimulus, calcium-mediated signaling, negative regulation of G protein-coupled receptor signaling pathway, induction of positive chemotaxis, embryonic digestive tract development, neutrophil activation, positive regulation of angiogenesis, positive regulation of cellular biosynthetic process, negative regulation of cell adhesion molecule production, response to molecule of bacterial origin, regulation of single stranded viral RNA replication via double stranded DNA intermediate
ENSG00000169679.15	BUB1	0.249718168571649	0.265021589396108	0.9422559465463544	0.0103928260765129	8.98812382176651e-07	protein phosphorylation, mitotic spindle assembly checkpoint signaling, phosphorylation, apoptotic process, cell division, cell cycle, chromosome segregation, meiotic sister chromatid cohesion, centromeric, regulation of chromosome segregation
ENSG00000169976.7	SF3B5	4.40111300677303	4.58388867414258	0.9601265038567416	3.14740048843074e-08	1.53273427220359e-26	mRNA splicing, via spliceosome, mRNA processing, RNA splicing, regulation of DNA repair, monoubiquitinated histone deubiquitination, monoubiquitinated histone H2A deubiquitination, histone H3 acetylation, positive regulation of DNA-templated transcription, regulation of RNA splicing
ENSG00000170296.10	GABARAP	2.9511027939352	3.08765132118197	0.9557759238195009	6.84379706509793e-17	3.64357080944048e-57	protein transport, apoptotic process, autophagy, autophagosome assembly, autophagy of mitochondrion, cellular response to nitrogen starvation, macroautophagy, extrinsic apoptotic signaling pathway via death domain receptors, chemical synaptic transmission, regulation of Rac protein signal transduction, positive regulation of proteasomal ubiquitin-dependent protein catabolic process, microtubule cytoskeleton organization, protein targeting
ENSG00000170312.17	CDK1	0.231745078494043	0.246495657555349	0.9401588684863795	0.00942694013366307	6.34314015214214e-07	protein phosphorylation, phosphorylation, negative regulation of apoptotic process, chromatin remodeling, apoptotic process, cell division, DNA repair, cell cycle, DNA replication, rhythmic process, regulation of transcription by RNA polymerase II, viral entry into host cell, microtubule cytoskeleton organization, cell migration, centrosome cycle, epithelial cell differentiation, protein deubiquitination, regulation of circadian rhythm, peptidyl-threonine phosphorylation, G2/M transition of mitotic cell cycle, mitotic G2 DNA damage checkpoint signaling, peptidyl-serine phosphorylation, pronuclear fusion, positive regulation of G2/M transition of mitotic cell cycle, regulation of Schwann cell differentiation, protein localization to kinetochore, regulation of embryonic development, positive regulation of mitotic sister chromatid segregation, ERK1 and ERK2 cascade, Golgi disassembly, positive regulation of protein localization to nucleus, microtubule cytoskeleton organization involved in mitosis, positive regulation of mitochondrial ATP synthesis coupled electron transport, response to xenobiotic stimulus, response to toxic substance, response to organonitrogen compound, positive regulation of gene expression, negative regulation of gene expression, response to organic cyclic compound, response to amine, response to activity, chromosome condensation, animal organ regeneration, positive regulation of protein import into nucleus, response to hydrogen peroxide, mitotic cell cycle phase transition, response to ethanol, positive regulation of DNA replication, positive regulation of mitotic cell cycle, response to cadmium ion, response to copper ion, fibroblast proliferation, response to axon injury, ventricular cardiac muscle cell development, positive regulation of cardiac muscle cell proliferation, protein-containing complex assembly, cellular response to hydrogen peroxide
ENSG00000170801.10	HTRA3	0.327350653025766	0.344423550986234	0.9504305152432785	0.002144739011854	5.72716453308412e-09	proteolysis, negative regulation of transforming growth factor beta receptor signaling pathway
ENSG00000171241.9	SHCBP1	0.287792788379026	0.305285402596458	0.9427007840248601	0.038609406919319	7.32823383258613e-05	fibroblast growth factor receptor signaling pathway
ENSG00000171848.16	RRM2	0.253196091885661	0.266317094824515	0.9507316533792176	6.88759322223083e-07	3.55955142576724e-19	deoxyribonucleotide biosynthetic process, DNA replication, nucleobase-containing small molecule metabolic process, ribonucleoside diphosphate metabolic process, 2'-deoxyribonucleotide biosynthetic process, positive regulation of G1/S transition of mitotic cell cycle, blastocyst development, deoxyribonucleotide metabolic process
ENSG00000172663.9	TMEM134	3.69608978805286	3.8085339452271	0.9704757371756773	0.0355248429369337	8.8218763103523e-06	Unknown
ENSG00000173432.13	SAA1	15.6567561097112	16.0405343815604	0.9760744709172298	8.48793085522244e-15	7.69949550962277e-54	acute-phase response, platelet activation, neutrophil chemotaxis, negative regulation of inflammatory response, positive regulation of cytokine production, positive regulation of cell adhesion, positive regulation of cytosolic calcium ion concentration, regulation of protein secretion, positive regulation of interleukin-1 production, macrophage chemotaxis
ENSG00000173641.18	HSPB7	7.78679131487045	7.77202650672667	1.001899737234684	0.00816846759622031	3.73948461189075e-08	heart development, response to unfolded protein
ENSG00000173848.19	NET1	0.290009917608487	0.305394336112512	0.9496244144542447	0.000464821628900193	5.87556665549782e-11	intracellular signal transduction, positive regulation of GTPase activity, regulation of small GTPase mediated signal transduction, positive regulation of apoptotic process, regulation of cell growth, signal transduction, positive regulation of Rho protein signal transduction, cellular response to hydrogen peroxide, cellular response to ionizing radiation
ENSG00000174600.14	CMKLR1	3.34815077845369	3.47145906758267	0.9644794057114304	0.0116180425694659	8.57580468105671e-08	G protein-coupled receptor signaling pathway, signal transduction, chemokine-mediated signaling pathway, chemotaxis, negative regulation of interleukin-12 production, negative regulation of NF-kappaB transcription factor activity, inflammatory response, immune response, skeletal system development, positive regulation of cold-induced thermogenesis, positive regulation of cytosolic calcium ion concentration, phospholipase C-activating G protein-coupled receptor signaling pathway, positive regulation of fat cell differentiation, complement receptor mediated signaling pathway, regulation of calcium-mediated signaling
ENSG00000175063.17	UBE2C	0.286143796463567	0.300740042347229	0.9514655721607919	9.08180158905925e-07	1.00485312693231e-18	protein ubiquitination, protein modification process, cell division, cell cycle, ubiquitin-dependent protein catabolic process, protein K48-linked ubiquitination, protein polyubiquitination, exit from mitosis, free ubiquitin chain polymerization, regulation of mitotic metaphase/anaphase transition, anaphase-promoting complex-dependent catabolic process, positive regulation of exit from mitosis, positive regulation of mitotic metaphase/anaphase transition, protein K11-linked ubiquitination
ENSG00000176046.9	NUPR1	4.38408361905957	4.56331102122939	0.9607242632956596	4.4488753457104e-07	2.8813302532709e-23	negative regulation of apoptotic process, acute inflammatory response, protein acetylation, male gonad development, response to toxic substance, negative regulation of autophagy, positive regulation of protein modification process, skeletal muscle cell differentiation, intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator, fibroblast apoptotic process, negative regulation of cell cycle, fibroblast proliferation, negative regulation of fibroblast proliferation, negative regulation of epithelial cell proliferation, protein-containing complex assembly, positive regulation of neuroinflammatory response, negative regulation of epithelial cell apoptotic process, negative regulation of type B pancreatic cell proliferation, regulation of female gonad development, positive regulation of fibroblast apoptotic process, positive regulation of DNA-templated transcription, negative regulation of cell population proliferation, regulation of autophagy, negative regulation of DNA-binding transcription factor activity, positive regulation of intrinsic apoptotic signaling pathway, positive regulation of cell cycle, positive regulation of neuron apoptotic process, negative regulation of cardiac muscle cell apoptotic process, negative regulation of glycolytic process, negative regulation of programmed necrotic cell death, positive regulation of proteasomal protein catabolic process, negative regulation of autophagosome assembly, positive regulation of oxidative phosphorylation
ENSG00000176597.12	B3GNT5	0.151137271192551	0.160287023263289	0.9429164514727525	4.54599824720924e-07	1.50026144877126e-20	protein glycosylation, lipid metabolic process, protein O-linked glycosylation, brain development, O-glycan processing, central nervous system development
ENSG00000176871.9	WSB2	3.0809943088057	3.21738054911929	0.9576095403601158	9.76186039734869e-07	8.90292498881046e-22	intracellular signal transduction, protein ubiquitination
ENSG00000178999.13	AURKB	0.199245346310226	0.211711089853876	0.9411190809501103	0.000701535810359293	1.21860278185062e-10	protein phosphorylation, phosphorylation, chromatin remodeling, negative regulation of transcription by RNA polymerase II, cell division, cell cycle, protein autophosphorylation, histone modification, negative regulation of cytokinesis, negative regulation of innate immune response, protein localization to kinetochore, regulation of signal transduction by p53 class mediator, mitotic spindle organization, mitotic cytokinesis, positive regulation of cytokinesis, negative regulation of protein binding, positive regulation of telomere maintenance via telomerase, positive regulation of telomerase activity, positive regulation of telomere capping, attachment of spindle microtubules to kinetochore, spindle organization, regulation of cytokinesis, cellular response to UV, mitotic cell cycle, positive regulation of protein phosphorylation, mitotic spindle midzone assembly, positive regulation of mitotic cell cycle spindle assembly checkpoint, positive regulation of mitotic sister chromatid separation, positive regulation of attachment of mitotic spindle microtubules to kinetochore, positive regulation of mitotic cytokinesis, regulation of chromosome segregation, cell cycle G2/M phase transition, post-translational protein modification, positive regulation of mitotic sister chromatid segregation, negative regulation of B cell apoptotic process, abscission, cleavage furrow formation, mitotic cytokinesis checkpoint signaling
ENSG00000180596.8	H2BC4	0.308800834795309	0.323470706725561	0.9546485303762043	2.12804349116125e-32	7.69091611584795e-98	defense response to Gram-positive bacterium, innate immune response in mucosa, antibacterial humoral response, antimicrobial humoral immune response mediated by antimicrobial peptide, nucleosome assembly
ENSG00000181104.7	F2R	0.315394198605339	0.333500792503066	0.9457074936409318	0.0327664200906023	4.45533213055887e-05	G protein-coupled receptor signaling pathway, blood coagulation, thrombin-activated receptor signaling pathway, signal transduction, positive regulation of I-kappaB kinase/NF-kappaB signaling, inflammatory response, hemostasis, positive regulation of cytosolic calcium ion concentration, positive regulation of phosphatidylinositol 3-kinase signaling, positive regulation of blood coagulation, positive regulation of cell migration, response to lipopolysaccharide, regulation of interleukin-1 beta production, positive regulation of Rho protein signal transduction, dendritic cell homeostasis, positive regulation of vasoconstriction, homeostasis of number of cells within a tissue, positive regulation of ERK1 and ERK2 cascade, trans-synaptic signaling by endocannabinoid, modulating synaptic transmission, negative regulation of renin secretion into blood stream, positive regulation of cell population proliferation, positive regulation of GTPase activity, release of sequestered calcium ion into cytosol, positive regulation of interleukin-6 production, positive regulation of calcium ion transport, negative regulation of neuron apoptotic process, positive regulation of interleukin-8 production, positive regulation of DNA-templated transcription, positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway, anatomical structure morphogenesis, protein kinase C-activating G protein-coupled receptor signaling pathway, regulation of sensory perception of pain, negative regulation of cell population proliferation, positive regulation of release of sequestered calcium ion into cytosol, activation of cysteine-type endopeptidase activity involved in apoptotic process, platelet dense granule organization, response to wounding, platelet activation, positive regulation of collagen biosynthetic process, positive regulation of receptor signaling pathway via JAK-STAT, phospholipase C-activating G protein-coupled receptor signaling pathway, positive regulation of MAPK cascade, cell-cell junction maintenance, connective tissue replacement involved in inflammatory response wound healing, negative regulation of glomerular filtration, establishment of synaptic specificity at neuromuscular junction, regulation of blood coagulation, positive regulation of cysteine-type endopeptidase activity involved in apoptotic process
ENSG00000182054.10	IDH2	0.311676284801259	0.328185218896289	0.9496962899470281	0.00132035832857607	2.46033117226246e-09	isocitrate metabolic process, tricarboxylic acid cycle, glyoxylate cycle, carbohydrate metabolic process, 2-oxoglutarate metabolic process
ENSG00000183087.15	GAS6	2.91603378196007	3.04930289767767	0.9562952188780273	4.33016974800692e-12	2.66049418168658e-41	response to stimulus, negative regulation of apoptotic process, signal transduction, positive regulation of protein phosphorylation, protein phosphorylation, peptidyl-serine phosphorylation, calcium ion transmembrane transport, phagocytosis, negative regulation of interferon-gamma production, positive regulation of peptidyl-serine phosphorylation, positive regulation of gene expression, positive regulation of protein tyrosine kinase activity, negative regulation of DNA-templated transcription, negative regulation of tumor necrosis factor production, positive regulation of dendritic cell chemotaxis, extracellular matrix assembly, negative regulation of DNA-binding transcription factor activity, positive regulation of phagocytosis, viral entry into host cell, B cell chemotaxis, cellular response to xenobiotic stimulus, negative regulation of endothelial cell apoptotic process, negative regulation of cysteine-type endopeptidase activity involved in apoptotic process, apoptotic cell clearance, activation of protein kinase B activity, positive regulation of protein kinase B signaling, protein localization to plasma membrane, positive regulation of protein kinase activity, positive regulation of fibroblast proliferation, positive regulation of TOR signaling, dendritic cell differentiation, positive regulation of protein export from nucleus, cellular response to interferon-alpha, positive regulation of glomerular filtration, protein kinase B signaling, negative regulation of tumor necrosis factor-mediated signaling pathway, fusion of virus membrane with host plasma membrane, negative regulation of interleukin-6 production, positive regulation of cytokine-mediated signaling pathway, negative regulation of interleukin-1 production, cellular response to glucose stimulus, positive regulation of natural killer cell differentiation, negative regulation of dendritic cell apoptotic process, negative regulation of biomineral tissue development, hematopoietic stem cell migration to bone marrow, receptor-mediated virion attachment to host cell, positive regulation of ERK1 and ERK2 cascade, viral genome replication, neuron migration, apoptotic process, enzyme-linked receptor protein signaling pathway, blood coagulation, cellular response to starvation, animal organ regeneration, cell-substrate adhesion, myeloid cell apoptotic process, negative regulation of myeloid cell apoptotic process, fibroblast apoptotic process, cellular response to vitamin K, cellular response to growth factor stimulus, negative regulation of oligodendrocyte apoptotic process
ENSG00000183598.4	H3C13	0.108147510101604	0.113987251370548	0.9487684701689993	1.88698615826515e-16	2.95964423515494e-43	Unknown
ENSG00000184260.6	H2AC20	0.294112436471108	0.308257425192276	0.9541130640653829	3.96905180346006e-18	1.11716457628571e-53	Unknown
ENSG00000184270.6	H2AC21	0.174367621836506	0.183366958822858	0.9509217088829737	2.90291093499601e-14	3.06427714342309e-42	Unknown
ENSG00000184357.5	H1-5	0.148876386637075	0.156041717098959	0.9540806740973001	1.20651213607923e-69	1.30833331323326e-200	nucleosome assembly, negative regulation of transcription by RNA polymerase II, chromatin organization, protein stabilization, establishment of protein localization to chromatin, chromosome condensation, negative regulation of DNA recombination
ENSG00000184445.12	KNTC1	0.22188193587418	0.237490535573665	0.9342769611353902	0.0296134351628575	2.18416355478973e-05	cell division, cell cycle, protein-containing complex assembly, mitotic spindle assembly checkpoint signaling, mitotic sister chromatid segregation, regulation of exit from mitosis
ENSG00000184678.11	H2BC21	0.217082413940607	0.228846170091018	0.9485953549245232	1.09981218085248e-06	9.2976844683364e-19	nucleosome assembly, defense response to Gram-positive bacterium, defense response to bacterium, innate immune response in mucosa, antibacterial humoral response
ENSG00000185130.6	H2BC13	0.135728722026986	0.142643794790267	0.9515220919812991	9.57817783080206e-26	1.66284278857327e-77	Unknown
ENSG00000185482.8	STAC3	0.143900326400104	0.154342774445174	0.9323424884474952	0.000450190253260908	3.73462947183734e-11	skeletal muscle contraction, neuromuscular synaptic transmission, positive regulation of protein localization to plasma membrane, positive regulation of voltage-gated calcium channel activity
ENSG00000186185.14	KIF18B	0.192490554687772	0.207785622351679	0.9263901539923682	0.0341037625687018	5.16071400760853e-05	microtubule-based movement, cell division, cell cycle, regulation of cell division, microtubule depolymerization, mitotic cell cycle
ENSG00000187134.14	AKR1C1	4.78363031343604	4.94759770422902	0.9668591909457742	0.000180293714430099	4.36475392570183e-14	lipid metabolic process, digestion, positive regulation of reactive oxygen species metabolic process, epithelial cell differentiation, xenobiotic metabolic process, bile acid metabolic process, cholesterol homeostasis, bile acid and bile salt transport, daunorubicin metabolic process, doxorubicin metabolic process, retinoid metabolic process, response to organophosphorus, progesterone metabolic process, prostaglandin metabolic process, intestinal cholesterol absorption, cellular response to jasmonic acid stimulus
ENSG00000187837.4	H1-2	0.294007929610655	0.307971799594089	0.9546586083471327	1.79402593615067e-39	5.69621995124182e-111	nucleosome assembly, chromosome condensation, negative regulation of DNA recombination, negative regulation of transcription by RNA polymerase II, chromatin organization, regulation of transcription by RNA polymerase II, histone H3-K4 trimethylation
ENSG00000188549.13	CCDC9B	3.0211157253293	3.13039046077605	0.9650922986074844	0.0471289051288717	2.57439795790025e-05	Unknown
ENSG00000196747.5	H2AC13	0.11640038618179	0.122175894440439	0.9527279232527773	6.62196027349854e-41	9.9268825823714e-104	Unknown
ENSG00000196787.4	H2AC11	0.104867227363882	0.110008389925695	0.9532657230481639	6.16840722530785e-66	3.32868812660227e-175	Unknown
ENSG00000196866.3	H2AC7	0.171271136973719	0.179956298810433	0.9517373834974068	4.1604476384321e-20	4.53723126635414e-59	Unknown
ENSG00000196890.5	H2BC26	0.121174105325869	0.133333850075018	0.9088022678239057	0.0116826733990752	4.37571366586811e-07	Unknown
ENSG00000197061.5	H4C3	0.292783251859882	0.306635062513101	0.9548263967607189	6.1183152307227e-30	1.16874083298508e-63	nucleosome assembly, negative regulation of megakaryocyte differentiation, protein localization to CENP-A containing chromatin
ENSG00000197153.5	H3C12	0.122160589654333	0.128443974690033	0.9510807334414608	6.25368490967055e-27	5.0898143461514e-82	nucleosome assembly, gene expression, epigenetic regulation of gene expression
