Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000163736.4	PPBP	14.7764017045714	13.3287422432068	1.108611858114551	0.00128307585858308	3.22846417518781e-06	chemotaxis, immune response, defense response, response to external stimulus, positive regulation of cell division, defense response to bacterium, inflammatory response, neutrophil chemotaxis, chemokine-mediated signaling pathway, antimicrobial humoral immune response mediated by antimicrobial peptide, cellular response to lipopolysaccharide
ENSG00000163737.5	PF4	11.5627382863741	11.3403574354523	1.0196096862191129	1.69558636158582e-16	3.65436959915707e-23	chemotaxis, immune response, defense response, positive regulation of gene expression, positive regulation of transcription by RNA polymerase II, response to external stimulus, platelet activation, cytokine-mediated signaling pathway, negative regulation of angiogenesis, antimicrobial humoral immune response mediated by antimicrobial peptide, regulation of cell population proliferation, adenylate cyclase-activating G protein-coupled receptor signaling pathway, inflammatory response, neutrophil chemotaxis, chemokine-mediated signaling pathway, positive regulation of tumor necrosis factor production, cellular response to lipopolysaccharide, negative regulation of extrinsic apoptotic signaling pathway in absence of ligand, positive regulation of macrophage derived foam cell differentiation, leukocyte chemotaxis, defense response to protozoan, negative regulation of MHC class II biosynthetic process, positive regulation of macrophage differentiation, negative regulation of megakaryocyte differentiation
ENSG00000163739.5	CXCL1	61.557346332338	60.9134143917712	1.0105712665592061	0.0	0.0	chemotaxis, immune response, defense response, response to external stimulus, inflammatory response, nervous system development, G protein-coupled receptor signaling pathway, signal transduction, neutrophil chemotaxis, chemokine-mediated signaling pathway, intracellular signal transduction, negative regulation of cell population proliferation, antimicrobial humoral immune response mediated by antimicrobial peptide, cellular response to lipopolysaccharide
ENSG00000164270.18	HTR4	0.0288765679793033	0.0182770889941059	1.5799325586594004	0.0079683234971517	0.000107675272976842	G protein-coupled receptor signaling pathway, chemical synaptic transmission, regulation of appetite, signal transduction, G protein-coupled serotonin receptor signaling pathway, G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger, large intestinal transit, maintenance of gastrointestinal epithelium
ENSG00000164400.6	CSF2	209.806444632624	174.629555029273	1.2014372057321816	2.65127650079461e-12	4.05267281405102e-46	immune response, positive regulation of gene expression, positive regulation of cell population proliferation, negative regulation of DNA-templated transcription, protein phosphorylation, negative regulation of extrinsic apoptotic signaling pathway in absence of ligand, myeloid dendritic cell differentiation, positive regulation of macrophage derived foam cell differentiation, receptor signaling pathway via JAK-STAT, granulocyte-macrophage colony-stimulating factor signaling pathway, positive regulation of tyrosine phosphorylation of STAT protein, positive regulation of leukocyte proliferation, positive regulation of podosome assembly, macrophage differentiation, positive regulation of interleukin-23 production, cellular response to granulocyte macrophage colony-stimulating factor stimulus, histamine secretion, embryonic placenta development, cell population proliferation, regulation of gene expression, myeloid cell differentiation, neutrophil differentiation, monocyte differentiation, positive regulation of cell migration, response to silicon dioxide, response to fluid shear stress, epithelial fluid transport, regulation of cell population proliferation, regulation of circadian sleep/wake cycle, sleep, cellular response to lipopolysaccharide
ENSG00000164879.7	CA3	0.00357259800357971	0.0023012613444155	1.5524520986064356	6.12475507100681e-10	5.0071915573201e-29	Unknown
ENSG00000165164.14	CFAP47	0.0190288399153654	0.0223269048447904	0.8522829316310476	2.83087257804889e-06	2.60906928339001e-19	cytoskeleton organization, cilium assembly
ENSG00000165186.12	PTCHD1	0.101074123678816	0.101158164692144	0.9991692117627503	7.83505622026524e-18	1.24396583249875e-23	smoothened signaling pathway, chemical synaptic transmission, cognition, social behavior, short-term memory, long-term memory, thalamus development, excitatory chemical synaptic transmission
ENSG00000165197.5	VEGFD	0.0801967409502065	0.0847696996502653	0.9460543246121494	0.000246305981948136	2.75633086179374e-08	cell differentiation, positive regulation of cell division, angiogenesis, positive regulation of cell population proliferation, response to hypoxia, sprouting angiogenesis, vascular endothelial growth factor receptor signaling pathway, positive chemotaxis, positive regulation of protein phosphorylation, induction of positive chemotaxis, positive regulation of endothelial cell proliferation, response to bacterium, vascular endothelial growth factor signaling pathway, positive regulation of angiogenesis, fibroblast proliferation, positive regulation of mast cell chemotaxis
ENSG00000165244.7	ZNF367	0.0716066552436962	0.0710828514487194	1.0073689192864566	0.0	2.79288858027434e-221	Unknown
ENSG00000165379.14	LRFN5	0.0120226855801175	0.00772668387085985	1.5559955319848715	3.00740724275428e-05	1.88484289686272e-10	negative regulation of inflammatory response, synaptic membrane adhesion, regulation of presynapse assembly
ENSG00000165548.11	TMEM63C	0.0916244762479617	0.094533585597419	0.9692267110035787	4.7962234321842e-06	1.74233336780267e-12	cation transmembrane transport, ion transport, glomerular filtration
ENSG00000165757.9	JCAD	9.9009360862468	9.81797678624104	1.0084497347887418	0.0	4.15786555621728e-207	cell adhesion, positive regulation of cell migration involved in sprouting angiogenesis, positive regulation of vascular endothelial growth factor signaling pathway, positive regulation of MAPK cascade, positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis
ENSG00000166342.19	NETO1	0.0125971847196772	0.00806817300324201	1.5613429105468253	4.1166112265455e-05	2.72495391341866e-10	memory, visual learning, regulation of long-term neuronal synaptic plasticity, regulation of kainate selective glutamate receptor activity, positive regulation of excitatory postsynaptic potential, receptor localization to synapse, regulation of postsynaptic neurotransmitter receptor activity, neurotransmitter receptor localization to postsynaptic specialization membrane
ENSG00000166558.11	SLC38A8	22.1712990411428	20.3188067587551	1.091171312586527	1.47760667251749e-06	1.95015549608145e-14	ion transport, sodium ion transport, L-alpha-amino acid transmembrane transport, amino acid transport
ENSG00000167083.7	GNGT2	0.0961271087789635	0.0996396084541119	0.9647479578689225	9.26868393699154e-05	5.98807587752746e-10	G protein-coupled receptor signaling pathway, signal transduction
ENSG00000167103.12	PIP5KL1	8.2074712707552	8.13316553760709	1.0091361392811355	4.25459034682466e-93	6.52988114266379e-97	phosphatidylinositol metabolic process, lipid metabolic process, phosphorylation, phosphatidylinositol phosphate biosynthetic process, positive regulation of apoptotic process, negative regulation of cell migration, negative regulation of mitochondrial membrane potential
ENSG00000167178.17	ISLR2	11.6417636448153	11.4613104149541	1.0157445547959119	1.26580440288501e-28	3.4056871940662e-45	nervous system development
ENSG00000167195.8	GOLGA6C	63.8308673063282	59.9463487050022	1.0647999200158433	1.67797393862562e-21	6.84172187816964e-58	Unknown
ENSG00000167306.20	MYO5B	0.0323829978155487	0.0322020306714194	1.0056197432384262	1.26231739998443e-220	1.08692005640272e-205	protein transport, vesicle-mediated transport, actin filament organization, endosomal transport, vesicle transport along actin filament
ENSG00000167600.14	CYP2S1	0.0682003138413297	0.0728973342651352	0.9355666366794436	0.000600965581949975	3.29377781419275e-08	lipid metabolic process, fatty acid metabolic process, xenobiotic metabolic process, icosanoid metabolic process, prostaglandin metabolic process, retinoic acid metabolic process
ENSG00000167641.11	PPP1R14A	22.6649899993428	22.2521968832606	1.0185506679743936	6.77945143809859e-45	3.77256727266127e-78	Unknown
ENSG00000167642.13	SPINT2	13.3697082431712	13.0948616491981	1.020988888721091	1.71934127869405e-21	5.51106248703012e-34	negative regulation of peptidase activity, negative regulation of cell-cell adhesion, negative regulation of cell motility, neural tube closure, establishment or maintenance of cell polarity, epithelial cell morphogenesis involved in placental branching, basement membrane organization, cellular response to BMP stimulus
ENSG00000167644.12	C19orf33	16.0638446223212	14.6852317380604	1.0938775028444245	0.00018630034019399	4.43682342316629e-09	Unknown
ENSG00000167749.12	KLK4	0.0293226532137964	0.0184251269957076	1.5914491781048532	0.00976660420119008	0.000233079699592309	proteolysis, extracellular matrix disassembly, protein catabolic process, amelogenesis
ENSG00000168384.11	HLA-DPA1	0.110311675409844	0.120526797564259	0.9152460501659907	0.0311391353023871	0.000443661197667527	immune response, antigen processing and presentation, immune system process, adaptive immune response, antigen processing and presentation of peptide or polysaccharide antigen via MHC class II, peptide antigen assembly with MHC class II protein complex, antigen processing and presentation of exogenous peptide antigen via MHC class II, positive regulation of T cell activation, positive regulation of T cell proliferation, cellular response to interferon-gamma
ENSG00000168481.9	LGI3	25.2816282260276	19.6481645541055	1.2867170445569678	0.01157673784404	0.000737642575698311	exocytosis
ENSG00000168505.7	GBX2	11.8422561651944	11.2831649357184	1.049550922339717	2.83145003989259e-06	1.74283263656609e-11	regulation of DNA-templated transcription, regulation of transcription by RNA polymerase II, nervous system development, branching involved in blood vessel morphogenesis, neural crest cell migration, axon guidance, cerebellum development, midbrain-hindbrain boundary morphogenesis, rhombomere 2 development, thalamus development, forebrain neuron development, cerebellar granule cell precursor proliferation, hindbrain development, midbrain-hindbrain boundary development, tube morphogenesis, inner ear morphogenesis, positive regulation of transcription by RNA polymerase II, autonomic nervous system development
ENSG00000169429.12	CXCL8	52.9073284603609	52.448492211801	1.008748321051957	0.0	0.0	chemotaxis, immune response, defense response, signal transduction, response to external stimulus, inflammatory response, cell chemotaxis, negative regulation of gene expression, intracellular signal transduction, regulation of cell adhesion, angiogenesis, neutrophil chemotaxis, response to endoplasmic reticulum stress, receptor internalization, cellular response to interleukin-1, cellular response to tumor necrosis factor, G protein-coupled receptor signaling pathway, chemokine-mediated signaling pathway, positive regulation of gene expression, cellular response to lipopolysaccharide, positive regulation of neutrophil chemotaxis, negative regulation of cell population proliferation, antimicrobial humoral immune response mediated by antimicrobial peptide, cellular response to fibroblast growth factor stimulus, calcium-mediated signaling, negative regulation of G protein-coupled receptor signaling pathway, induction of positive chemotaxis, embryonic digestive tract development, neutrophil activation, positive regulation of angiogenesis, positive regulation of cellular biosynthetic process, negative regulation of cell adhesion molecule production, response to molecule of bacterial origin, regulation of single stranded viral RNA replication via double stranded DNA intermediate
ENSG00000169860.7	P2RY1	0.0453121224718079	0.0528757670259549	0.8569544239342332	0.00273692450469962	4.88034421389094e-05	G protein-coupled receptor signaling pathway, phospholipase C-activating G protein-coupled receptor signaling pathway, platelet activation, relaxation of muscle, signal transduction, blood coagulation, hemostasis, regulation of cell shape, cell surface receptor signaling pathway, positive regulation of ERK1 and ERK2 cascade, positive regulation of protein phosphorylation, positive regulation of cytosolic calcium ion concentration, cellular response to purine-containing compound, signal transduction involved in regulation of gene expression, protein localization to plasma membrane, cellular response to ATP, G protein-coupled adenosine receptor signaling pathway, ion transport, adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway, glial cell migration, response to mechanical stimulus, regulation of signaling receptor activity, negative regulation of norepinephrine secretion, positive regulation of inositol trisphosphate biosynthetic process, G protein-coupled purinergic nucleotide receptor signaling pathway, eating behavior, positive regulation of ion transport, positive regulation of transcription by RNA polymerase II, positive regulation of hormone secretion, negative regulation of binding, establishment of localization in cell, positive regulation of penile erection, response to growth factor, cellular response to organic cyclic compound, blood vessel diameter maintenance, regulation of presynaptic cytosolic calcium ion concentration
ENSG00000169896.18	ITGAM	9.90247592969299	9.73611482103618	1.0170870117818829	3.44721262432799e-18	8.36558207699137e-32	cell adhesion, immune system process, innate immune response, integrin-mediated signaling pathway, cell-cell adhesion, forebrain development, positive regulation of superoxide anion generation, apoptotic signaling pathway, positive regulation of hippocampal neuron apoptotic process, positive regulation of microglial cell mediated cytotoxicity, microglial cell activation, cell-matrix adhesion, cell adhesion mediated by integrin, amyloid-beta clearance, complement-mediated synapse pruning, vertebrate eye-specific patterning, receptor-mediated endocytosis, positive regulation of protein targeting to membrane, phagocytosis, engulfment, positive regulation of neutrophil degranulation, negative regulation of dopamine metabolic process, cell-cell adhesion via plasma-membrane adhesion molecules, positive regulation of prostaglandin-E synthase activity, ectodermal cell differentiation
ENSG00000170044.9	ZPLD1	12.5491143226372	12.4092692227265	1.0112694065541414	1.14533466935935e-66	5.19343918993785e-80	Unknown
ENSG00000170054.16	SERPINA9	10.0360176455661	9.88676056303682	1.0150966620034574	2.09162661530131e-29	4.58816310528802e-45	negative regulation of peptidase activity
ENSG00000170775.3	GPR37	0.112968350648838	0.116146554423538	0.9726362629483574	0.00137210738857212	5.01161612713537e-07	G protein-coupled receptor signaling pathway, signal transduction, neuropeptide signaling pathway, adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway, dendrite development, locomotion involved in locomotory behavior, dopamine biosynthetic process, positive regulation of MAPK cascade, positive regulation of dopamine metabolic process
ENSG00000170893.4	TRH	11.0001272766698	10.0153321830727	1.0983287499202015	0.0169776080327576	9.74972347758638e-05	hormone-mediated signaling pathway, signal transduction, cell-cell signaling, positive regulation of insulin secretion, eating behavior, histamine metabolic process, adult walking behavior, negative regulation of glutamate secretion
ENSG00000171004.19	HS6ST2	0.0493234901146427	0.0491463017876145	1.0036053237086673	9.70303808031952e-89	1.11112267553066e-93	heparan sulfate proteoglycan biosynthetic process, enzymatic modification
ENSG00000171056.8	SOX7	0.0805453040689137	0.0833442328294716	0.9664172472943063	0.000122224724212959	3.08760303796238e-07	negative regulation of cell population proliferation, regulation of DNA-templated transcription, anatomical structure morphogenesis, cell differentiation, negative regulation of DNA-templated transcription, positive regulation of cysteine-type endopeptidase activity involved in apoptotic process, regulation of canonical Wnt signaling pathway, endoderm formation, regulation of transcription by RNA polymerase II
ENSG00000171124.14	FUT3	35.157450715555	31.8278508197093	1.1046127781202197	1.09730073878796e-08	8.35994419008542e-23	protein glycosylation, lipid metabolic process, protein N-linked glycosylation, protein O-linked glycosylation, oligosaccharide metabolic process, regulation of cell migration, fucosylation, regulation of cell population proliferation, oligosaccharide biosynthetic process, positive regulation of cell-cell adhesion, ceramide metabolic process, cell-cell recognition
ENSG00000171766.17	GATM	0.0927944681737185	0.0922738513983198	1.0056420835102173	1.6098834524327e-74	1.51852155497446e-83	creatine biosynthetic process, positive regulation of cold-induced thermogenesis, creatine metabolic process, learning or memory
ENSG00000171872.5	KLF17	8.38264158648617	8.16469825162887	1.0266933728768015	1.70785107010938e-06	2.1785724025503e-11	Unknown
ENSG00000172367.16	NHERF4	61.3901779958741	51.0444402152071	1.2026809920345605	1.10219095997869e-06	1.5812278514637e-17	ion transport, water transport, protein localization to plasma membrane, response to toxic substance, receptor guanylyl cyclase signaling pathway
ENSG00000172752.15	COL6A5	0.0669862398854368	0.0715996063411895	0.9355671533476191	0.000246960570836944	3.58496470815667e-09	Unknown
ENSG00000173208.4	ABCD2	0.0770898193953144	0.0812670914536716	0.9485982335083498	0.00020935397377284	4.02857823912936e-08	transmembrane transport, fatty acid beta-oxidation, peroxisome organization, long-chain fatty acid import into peroxisome, very long-chain fatty acid catabolic process, myelin maintenance, negative regulation of cytokine production involved in inflammatory response, negative regulation of reactive oxygen species biosynthetic process, very long-chain fatty acid metabolic process, positive regulation of fatty acid beta-oxidation, neuron projection maintenance, positive regulation of unsaturated fatty acid biosynthetic process
ENSG00000173253.16	DMRT2	0.112074780107228	0.113807094860356	0.9847784994841174	6.59962209505447e-07	5.07539418440659e-13	regulation of DNA-templated transcription, regulation of transcription by RNA polymerase II, biological_process, sex differentiation, regulation of somitogenesis, positive regulation of transcription by RNA polymerase II, embryonic skeletal system development, myotome development
ENSG00000173338.13	KCNK7	8.24831069088034	8.07701461607267	1.0212078450949937	9.67734122342305e-08	3.61474532554493e-15	potassium ion transmembrane transport, ion transport, potassium ion transport, regulation of ion transmembrane transport
ENSG00000173366.11	NA	231.270408154553	212.43021621257	1.0886888516986228	1.86223293708285e-19	1.01043676214991e-53	signal transduction, regulation of DNA-templated transcription, immune system process, innate immune response, inflammatory response, positive regulation of innate immune response
ENSG00000173432.13	SAA1	17.1613153921052	17.0087960243096	1.0089670878278283	0.0	1.93364139133716e-241	acute-phase response, platelet activation, neutrophil chemotaxis, negative regulation of inflammatory response, positive regulation of cytokine production, positive regulation of cell adhesion, positive regulation of cytosolic calcium ion concentration, regulation of protein secretion, positive regulation of interleukin-1 production, macrophage chemotaxis
ENSG00000173702.7	MUC13	11.3599704079854	10.5194569655336	1.0799008394830356	0.000387704638766663	5.31098036959918e-08	Unknown
ENSG00000174498.14	IGDCC3	0.085534284556435	0.0879301443369068	0.9727526913717781	1.38311938140609e-06	8.68484521310835e-13	cell-cell adhesion
ENSG00000174527.10	MYO1H	8.28638970912237	8.04472173622916	1.0300405633429015	8.85392759739542e-07	8.83095296433017e-13	Unknown
ENSG00000174567.8	GOLT1A	9.91097390108101	9.55192138840016	1.0375895590092357	3.60854507967642e-07	3.92769182277469e-12	vesicle-mediated transport, retrograde transport, endosome to Golgi, endoplasmic reticulum to Golgi vesicle-mediated transport, protein transport
ENSG00000174576.10	NPAS4	0.036409857548928	0.042446069883626	0.857791019256967	0.000368560496415802	1.66323081604233e-10	cell differentiation, positive regulation of transcription by RNA polymerase II, nervous system development, regulation of transcription by RNA polymerase II, long-term memory, learning, regulation of synaptic plasticity, inhibitory synapse assembly, social behavior, regulation of synaptic transmission, GABAergic, short-term memory, inhibitory postsynaptic potential, excitatory postsynaptic potential, positive regulation of DNA-templated transcription
ENSG00000174697.5	LEP	15.5943338511219	15.2013092250403	1.025854656349875	5.77657480782673e-20	4.75762903191573e-39	signal transduction, regulation of cell cycle, angiogenesis, negative regulation of transcription by RNA polymerase II, ovulation from ovarian follicle, response to hypoxia, positive regulation of cytokine production, regulation of protein phosphorylation, response to dietary excess, cardiac muscle hypertrophy, glucose metabolic process, regulation of gluconeogenesis, energy reserve metabolic process, glycerol biosynthetic process, lipid metabolic process, fatty acid beta-oxidation, phagocytosis, tyrosine phosphorylation of STAT protein, female pregnancy, response to nutrient, circadian rhythm, cholesterol metabolic process, bile acid metabolic process, regulation of blood pressure, positive regulation of cell population proliferation, determination of adult lifespan, adult feeding behavior, fatty acid catabolic process, negative regulation of metabolic process, negative regulation of autophagy, negative regulation of lipid storage, positive regulation of phosphatidylinositol 3-kinase signaling, response to activity, regulation of metabolic process, sexual reproduction, central nervous system neuron development, insulin secretion, T cell differentiation, regulation of intestinal cholesterol absorption, response to nutrient levels, negative regulation of appetite, response to estradiol, positive regulation of interleukin-12 production, positive regulation of interleukin-6 production, positive regulation of tumor necrosis factor production, response to insulin, cellular response to insulin stimulus, response to vitamin E, leptin-mediated signaling pathway, positive regulation of luteinizing hormone secretion, positive regulation of peroxisome proliferator activated receptor signaling pathway, intracellular signal transduction, bone mineralization involved in bone maturation, aorta development, negative regulation of appetite by leptin-mediated signaling pathway, positive regulation of protein import into nucleus, hormone metabolic process, positive regulation of tyrosine phosphorylation of STAT protein, glucose homeostasis, eating behavior, negative regulation of apoptotic process, positive regulation of ion transport, positive regulation of MAPK cascade, response to ethanol, regulation of fat cell differentiation, negative regulation of vasoconstriction, positive regulation of receptor signaling pathway via JAK-STAT, positive regulation of insulin receptor signaling pathway, regulation of bone remodeling, positive regulation of follicle-stimulating hormone secretion, regulation of lipid biosynthetic process, regulation of catalytic activity, regulation of insulin secretion, regulation of steroid biosynthetic process, leukocyte tethering or rolling, regulation of nitric-oxide synthase activity, elastin metabolic process, positive regulation of protein kinase B signaling, regulation of lipoprotein lipid oxidation, adipose tissue development, negative regulation of cartilage development, negative regulation of glucagon secretion, cellular response to L-ascorbic acid, cellular response to retinoic acid, regulation of brown fat cell differentiation, bone growth, positive regulation of cold-induced thermogenesis, regulation of protein localization to nucleus, positive regulation of fat cell apoptotic process, positive regulation of reactive oxygen species metabolic process, negative regulation of glutamine transport, positive regulation of hepatic stellate cell activation, positive regulation of T cell proliferation, positive regulation of interleukin-8 production, positive regulation of TOR signaling, regulation of cytokine production involved in inflammatory response, positive regulation of protein phosphorylation, positive regulation of p38MAPK cascade, regulation of natural killer cell mediated cytotoxicity, regulation of angiogenesis, intestinal absorption, regulation of endothelial cell proliferation, prostaglandin secretion, activation of protein kinase C activity, cellular response to leptin stimulus, placenta development, regulation of natural killer cell activation, regulation of natural killer cell proliferation, negative regulation of glucose import
ENSG00000174807.4	CD248	0.105808455273851	0.104994448492322	1.007752855443481	1.79391311290626e-267	1.09980301205355e-197	biological_process, cell migration, fibroblast migration, fibroblast proliferation, positive regulation of fibroblast proliferation, lymph node development, anatomical structure regression, endothelial cell apoptotic process
ENSG00000174898.16	CATSPERD	21.3201727513967	18.7820617672802	1.1351348438507471	0.000169468879218113	3.25832368008343e-09	cell differentiation, spermatogenesis, flagellated sperm motility
ENSG00000175093.5	SPSB4	0.0629780608472474	0.062903894139302	1.0011790479581621	3.27482375902678e-44	3.43538802521329e-67	intracellular signal transduction, protein ubiquitination, ubiquitin-dependent protein catabolic process, rhythmic process, proteasome-mediated ubiquitin-dependent protein catabolic process, regulation of circadian rhythm
ENSG00000175164.16	ABO	0.0368399389959373	0.0234879766278306	1.568459453944029	0.0273792293116182	0.00239078905786132	Unknown
ENSG00000175746.7	LINC02915	25.5792537413035	25.1836893572647	1.015707165793986	1.66339275304734e-65	7.62990405503329e-106	Unknown
ENSG00000175886.10	RPL7AP66	0.0786375694153879	0.082065570821899	0.9582285071293704	3.13531196442644e-05	4.14428053127888e-11	Unknown
ENSG00000176387.7	HSD11B2	0.0546307835341902	0.0559814747746782	0.9758725320130553	5.92606550221007e-12	3.29645804611595e-21	lipid metabolic process, steroid metabolic process, response to hypoxia, regulation of blood volume by renal aldosterone, female pregnancy, glucocorticoid metabolic process, response to xenobiotic stimulus, response to food, response to insulin, cortisol metabolic process, response to steroid hormone
ENSG00000176659.10	LINC02910	0.00845683622366047	0.00541648499380085	1.5613144379314798	1.6633659254319e-06	1.17380058623012e-14	Unknown
ENSG00000177108.5	ZDHHC22	0.0749452809472939	0.0821700376006243	0.9120755342909139	0.00363145220640892	1.06802331165404e-06	protein targeting to membrane, protein localization to plasma membrane, peptidyl-L-cysteine S-palmitoylation
ENSG00000177182.11	CLVS1	0.0260767498610051	0.0324752452661583	0.8029731460774856	0.000782260078856378	1.18292162376064e-08	Unknown
ENSG00000177354.12	C10orf71	69.676933485069	98.567672142946	0.7068943799750215	0.000153342349755754	4.0767866573394e-08	Unknown
ENSG00000177398.19	UMODL1	0.0331290898086104	0.0210946224051945	1.5704993041474136	0.0161085831630419	0.000492187461553106	single fertilization, regulation of gene expression, regulation of apoptotic process, multicellular organismal reproductive process, regulation of developmental process, adipose tissue development, cellular response to gonadotropin-releasing hormone, regulation of granulosa cell apoptotic process, regulation of reproductive process
ENSG00000177710.6	SLC35G5	0.036794013720767	0.0230141965379911	1.598752911492201	0.048080936623585	0.0113741651481065	Unknown
ENSG00000178623.13	GPR35	8.1833176261709	8.09957269643551	1.0103394256554108	5.70192402560161e-63	1.25615536181473e-71	G protein-coupled receptor signaling pathway, chemokine-mediated signaling pathway, signal transduction, positive regulation of Rho protein signal transduction, positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway, positive regulation of cytosolic calcium ion concentration, negative regulation of voltage-gated calcium channel activity, cytoskeleton organization
ENSG00000178776.5	C5orf46	9.22371517052972	8.94219070693372	1.0314827174707544	4.46710849521428e-07	2.29022047841061e-13	Unknown
ENSG00000178882.15	RFLNA	9.82678750433609	9.74153877306388	1.0087510539410807	1.52376528226901e-197	5.64219219342222e-162	regulation of chondrocyte development, actin filament bundle organization, skeletal system morphogenesis, negative regulation of chondrocyte development
ENSG00000179256.2	SMCO3	43.9411704041979	62.4041682664057	0.7041383873046977	0.00308314330361303	3.48789718380738e-05	Unknown
ENSG00000179342.4	NA	13.1094421251459	11.0226733204074	1.1893160346932403	0.0325542589651979	0.00317859271188423	Unknown
ENSG00000179774.9	ATOH7	12.8466878166621	11.0523565198717	1.1623483004338724	0.0305949428199842	0.000519092049877433	regulation of DNA-templated transcription, neural retina development, cell differentiation, positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II, nervous system development, neuron fate commitment, circadian rhythm, entrainment of circadian clock, response to auditory stimulus, entrainment of circadian clock by photoperiod, positive regulation of retinal ganglion cell axon guidance, axon development, sensory organ development
ENSG00000179855.9	GIPC3	0.113751084279109	0.114353959802273	0.9947279873455505	3.4813767573522e-09	1.72615930498138e-13	Unknown
ENSG00000180066.10	LINC02870	16.3140588512032	14.9166991806486	1.0936775390876952	0.000172073989553318	4.88190673806545e-09	Unknown
ENSG00000180549.8	FUT7	38.086986695444	54.2104604579101	0.7025763362592237	0.00828464742762786	0.000816436638857253	protein glycosylation, inflammatory response, fucosylation, embryo implantation, positive regulation of cell adhesion, regulation of insulin receptor signaling pathway, oligosaccharide biosynthetic process, positive regulation of cell-cell adhesion, positive regulation of leukocyte adhesion to vascular endothelial cell, leukocyte migration involved in inflammatory response, regulation of cell-cell adhesion, positive regulation of leukocyte tethering or rolling, L-fucose catabolic process, ceramide metabolic process, lymphocyte migration into lymph node, positive regulation of neutrophil migration, regulation of leukocyte cell-cell adhesion, regulation of type IV hypersensitivity, CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation, leukocyte migration involved in immune response, regulation of cell adhesion molecule production, T cell migration, lymphocyte migration into lymphoid organs, regulation of leukocyte tethering or rolling, regulation of leukocyte adhesion to vascular endothelial cell
ENSG00000180999.11	C1orf105	0.0267879850686852	0.0275098057508989	0.9737613311867855	6.90663611307994e-21	4.12299940625775e-45	Unknown
ENSG00000181036.14	FCRL6	35.0014026751273	34.1883080925381	1.0237828259997068	1.65525561434423e-43	9.51071874659361e-79	Unknown
ENSG00000181444.13	ZNF467	0.0807704644328584	0.084308865648703	0.9580304966907234	4.83043989311532e-05	2.10857976275879e-10	Unknown
ENSG00000181524.6	RPL24P4	9.34669790075149	8.43494526110152	1.1080923007117303	0.0222441843833626	0.00613074020101095	Unknown
ENSG00000182459.5	TEX19	0.0375188640466524	0.0381902586384405	0.9824197422137303	1.07383078907547e-20	7.01621190151608e-43	cell differentiation, meiotic cell cycle, spermatogenesis, reciprocal meiotic recombination, negative regulation of transposition, male gonad development, negative regulation of transposition, RNA-mediated, placenta development
ENSG00000183134.5	PTGDR2	0.111964415457379	0.11189549385725	1.0006159461632738	3.08200871702813e-12	1.22744111274694e-20	G protein-coupled receptor signaling pathway, signal transduction, chemotaxis, immune response, neuropeptide signaling pathway, calcium-mediated signaling, adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway, positive regulation of G protein-coupled receptor signaling pathway
ENSG00000183598.4	H3C13	0.119152960743909	0.118093439693781	1.0089718874551827	1.45107542924661e-182	5.25971146393269e-96	Unknown
ENSG00000183807.8	FAM162B	0.0225807904158866	0.01430665771399	1.5783414174930321	0.00229855490020643	1.06791035365841e-05	Unknown
ENSG00000184106.8	TREML3P	19.9881875800837	17.7118927631719	1.1285178748171325	0.000227506656368166	4.71085801351917e-09	Unknown
ENSG00000184389.9	A3GALT2	16.3384077720939	14.499573195247	1.1268199106336227	0.00134842002657976	3.47513166692658e-06	carbohydrate metabolic process, lipid metabolic process, lipid glycosylation
ENSG00000184709.7	LRRC26	31.9096399200126	45.6325021065	0.6992743866102253	0.0158278328004548	0.000826252199339492	ion transport, potassium ion transmembrane transport
ENSG00000184925.12	LCN12	16.2913547179827	13.7697111798315	1.1831297334576378	0.0105023898428847	9.12884170311181e-05	Unknown
ENSG00000185101.13	ANO9	0.0162633677011442	0.0104097569748288	1.5623196334428997	0.000284217597011707	7.99299742791598e-08	lipid metabolic process, lipid transport, chloride transport, chloride transmembrane transport, ion transmembrane transport, establishment of localization in cell, calcium activated phosphatidylserine scrambling, calcium activated phosphatidylcholine scrambling, calcium activated galactosylceramide scrambling
ENSG00000185168.6	LINC00482	24.5296741779292	21.9908655482021	1.1154483266773765	7.45799330173111e-05	3.08193880736132e-09	Unknown
ENSG00000185269.12	NOTUM	0.0754639493027041	0.075079013161144	1.0051270804630037	1.41167024987314e-69	3.96232269746284e-87	Wnt signaling pathway, negative regulation of Wnt signaling pathway, regulation of bone mineralization, bone development, negative regulation of canonical Wnt signaling pathway
ENSG00000185332.8	TMEM105	8.27271128970824	8.16740889426984	1.0128929990896232	9.75891051841049e-23	1.06518635851046e-34	Unknown
ENSG00000185522.9	LMNTD2	40.5289694463889	36.5668186400511	1.1083537194017232	1.41731499635703e-09	1.61227520965582e-26	Unknown
