GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000164989.17	0.680408346998595	-0.555527255326961	1.88791330631433	1.18356790016886e-05	9.5000671454226e-05
ENSG00000068400.13	1.28412522105811	0.360785893263152	4.7488737298236	1.18401054793325e-05	9.50248004772434e-05
ENSG00000145860.12	0.792820548896763	-0.334933739064196	5.92526678151083	1.18482181890113e-05	9.50785046517017e-05
ENSG00000228061.7	6.01436842309995	2.58841324601287	-3.54639456187271	1.19193017382321e-05	9.5637458010459e-05
ENSG00000161558.11	0.626768218005593	-0.67399606901468	1.61816510546224	1.1961932390959e-05	9.59680058544121e-05
ENSG00000235961.6	2.00904658438062	1.00651101667236	-0.745224932606388	1.19913887969829e-05	9.61927929611209e-05
ENSG00000089195.15	1.30552777123777	0.384633147042458	4.45476977371572	1.19931336178375e-05	9.61952554010985e-05
ENSG00000133997.12	0.768227034708883	-0.380395360185067	4.32746043873667	1.21373246699335e-05	9.73363076426704e-05
ENSG00000246640.2	1.70583763952602	0.770480338451316	0.280014467702089	1.2138304006798e-05	9.73363076426704e-05
ENSG00000278249.1	1.30414158495755	0.38310050517306	7.1703945920985	1.21533036903188e-05	9.74420485565593e-05
ENSG00000264853.1	0.615114828270313	-0.701072340187602	0.462795822023062	1.21544033841214e-05	9.74420485565593e-05
ENSG00000164169.13	0.752801309149983	-0.409658957917425	3.18956631312885	1.21631263674606e-05	9.74972347758638e-05
ENSG00000170893.4	10.0153321830727	3.3241383673534	-4.06848026414756	1.21642016482936e-05	9.74972347758638e-05
ENSG00000133678.14	1.34993435958572	0.432889258089074	3.20650116981546	1.21837329074298e-05	9.76420818127539e-05
ENSG00000165280.18	0.83062913162306	-0.267723624387459	8.868948541465	1.22466943713181e-05	9.81349079925645e-05
ENSG00000184281.15	1.30010638979815	0.378629686141366	4.13277423224281	1.22505338214957e-05	9.81539178114619e-05
ENSG00000155330.10	0.726888922215316	-0.46019317587689	3.13141658300702	1.23094262545836e-05	9.86139666248535e-05
ENSG00000189171.15	1.28877778023039	0.366003525920177	5.00850808008718	1.23359989687325e-05	9.88150147277471e-05
ENSG00000116237.16	0.813333679091865	-0.298080739624782	6.971445030149	1.23429061881806e-05	9.88585070994443e-05
ENSG00000286787.2	1.59094467333751	0.669883665405299	0.349365438339067	1.23752876301332e-05	9.91059962929339e-05
ENSG00000248449.2	0.648690511601338	-0.624397758222799	0.8684231040053	1.24286232625387e-05	9.95212152615636e-05
ENSG00000143207.21	0.784484467976144	-0.350183211359533	5.15033035219859	1.24481533724957e-05	9.96656722028136e-05
ENSG00000143398.20	1.24631704620349	0.317671117159881	6.43070925400796	1.24524923123311e-05	9.96884815938225e-05
ENSG00000217929.4	1.40065060641521	0.486097119039945	3.71122389172824	1.24993030617552e-05	0.00010005125310332
ENSG00000115268.10	1.22886287797571	0.297323942316637	7.83794313626405	1.25076547611825e-05	0.000100106127387562
ENSG00000250041.3	0.596010054236494	-0.746591426826129	0.20840652773811	1.25161852288446e-05	0.000100162419160307
ENSG00000206406.9	1.37182463677139	0.456096070555869	4.39675244251503	1.25722085217941e-05	0.000100593952009307
ENSG00000103274.11	0.763585133499935	-0.389139080195151	3.55679342348041	1.25731162999884e-05	0.000100593952009307
ENSG00000197550.3	0.271684251434805	-1.87999715477983	-2.91382117532516	1.26276154401143e-05	0.000101017903643971
ENSG00000245937.9	0.766899324296791	-0.38289089639111	4.27617761369362	1.26402525372859e-05	0.000101106907609935
ENSG00000229954.1	0.176055826751832	-2.50589511939399	-3.59980349804679	1.26422513335459e-05	0.000101110806780262
ENSG00000119599.17	1.3244594943742	0.405403722787154	3.04114241287263	1.26528304100144e-05	0.000101183320594165
ENSG00000167785.9	1.3273009140442	0.408495482980015	3.40321528624737	1.26565535786983e-05	0.000101200997672053
ENSG00000172915.20	0.752339424699975	-0.410544401266901	3.28474438209049	1.27196483091771e-05	0.000101693345026358
ENSG00000087338.5	0.709637058768439	-0.49484674265339	3.71673811214175	1.27413215189347e-05	0.000101854450025065
ENSG00000168256.18	1.30956486017006	0.389087515303935	5.47772800616898	1.27499789671001e-05	0.000101911480628069
ENSG00000158163.15	0.76172826979076	-0.392651655882753	3.06419720762818	1.27554405266361e-05	0.000101942955693825
ENSG00000146109.5	0.763343788602393	-0.389595142143665	4.36584371680215	1.27622289400619e-05	0.000101985026343528
ENSG00000147804.10	1.59828779621441	0.67652721101139	0.691707207953431	1.27932671871824e-05	0.000102220848125747
ENSG00000164134.13	0.796821605970594	-0.327671327998405	6.42785077229545	1.29478509747076e-05	0.000103443650096715
ENSG00000251138.7	0.462405860727736	-1.11276841160487	-1.2922378535491	1.29598770086271e-05	0.000103527366164916
ENSG00000196656.7	1.42295406551285	0.508889090869016	4.46145409497075	1.30251511453412e-05	0.000104036373200288
ENSG00000286621.1	0.555520712919266	-0.848087390529866	-0.209116654379018	1.30441577659907e-05	0.000104175748222551
ENSG00000161682.15	0.672519919376989	-0.572351095380471	2.16555378571059	1.30487086230919e-05	0.000104199654368835
ENSG00000236966.1	19.0998373009123	4.25548844382028	-4.38356395691125	1.31269880819671e-05	0.000104812239725476
ENSG00000156313.15	0.752642313395679	-0.409963695183802	3.39800805042939	1.31342811478744e-05	0.000104857956724951
ENSG00000188321.14	1.35710362129576	0.440530881568923	3.56867007072908	1.32620388880881e-05	0.000105865281671742
ENSG00000283528.2	0.457328725615932	-1.12869655470139	-0.859128020640581	1.33135678592966e-05	0.000106263936640737
ENSG00000146416.19	1.31421059311763	0.394196476042656	4.56783216658403	1.33232632520915e-05	0.000106328636298631
ENSG00000185085.2	1.34973057855311	0.432671457812028	4.49174671279013	1.33266768551742e-05	0.000106343193578825
ENSG00000257231.1	59.6210374145216	5.89774957353353	-4.54880774396615	1.3349975663505e-05	0.00010651640689801
ENSG00000235941.5	1.36945653180965	0.453603473901701	4.33749626873679	1.33942892184253e-05	0.000106857230776423
ENSG00000123329.20	1.71740190516627	0.780227697313079	-0.264339977100503	1.34159411095029e-05	0.000107017204257537
ENSG00000182899.17	1.26373231094741	0.337690898191946	8.11689118267788	1.34594098596075e-05	0.000107351149073374
ENSG00000164270.18	0.0182770889941059	-5.77381988022086	-4.5538236426909	1.35016571253883e-05	0.000107675272976842
ENSG00000133466.14	1.3424975631974	0.424919469539394	2.94448265802405	1.35220296044719e-05	0.000107824889701833
ENSG00000197019.5	1.32660294119903	0.407736629577227	4.07320914603418	1.35456186603099e-05	0.000108000116745567
ENSG00000164080.14	0.808085558440481	-0.307420044233251	6.18737640569611	1.36411789581742e-05	0.000108749065140583
ENSG00000140043.12	1.36375454497628	0.447584004617678	3.19112476765105	1.36742016037657e-05	0.000108999337030279
ENSG00000171621.14	0.769611040752249	-0.377798598892372	4.75705220684705	1.37089589614738e-05	0.000109263375320529
ENSG00000183309.12	1.40714388911894	0.492769860560511	3.3106277232459	1.37227856833889e-05	0.000109360548873149
ENSG00000130287.14	9.83892769144084	3.29850109010321	-3.78458276901614	1.37614623060405e-05	0.000109655711195655
ENSG00000123453.19	0.726426505848697	-0.46111125024475	4.48853156258709	1.37709310835946e-05	0.000109718093528003
ENSG00000245522.2	0.743169439475221	-0.428236918279896	2.68664177475567	1.37733540943719e-05	0.000109724331462452
ENSG00000099984.11	70.7586247462812	6.14483410318989	-4.38338773664748	1.37932385447182e-05	0.000109869656520864
ENSG00000245573.9	0.649522412214626	-0.622548787177198	1.04139155295004	1.37970725570741e-05	0.000109887112882545
ENSG00000146122.17	0.810331282592086	-0.303416258442097	8.15851894997918	1.38080262968623e-05	0.000109961263577275
ENSG00000287893.1	0.468480386635082	-1.09393944550155	-1.10642895467542	1.38519760077116e-05	0.000110298131262547
ENSG00000115904.15	0.785253716941561	-0.348769228101538	6.07321955908789	1.40028112808778e-05	0.000111485907451301
ENSG00000137574.11	0.755339143047898	-0.404803542986173	4.78784679365186	1.40320667687413e-05	0.000111705536763723
ENSG00000108107.15	1.23406736803692	0.303421153709278	8.64482273203869	1.40642588447105e-05	0.000111948488426986
ENSG00000109089.7	1.27880285277581	0.354793867624033	4.93061832255483	1.40888228870924e-05	0.000112130671995272
ENSG00000167131.17	0.650021558061233	-0.621440528758146	0.946783768474759	1.40908360920246e-05	0.000112133355088453
ENSG00000255476.1	20.6447235006896	4.3677011911997	-4.3069195289136	1.41033731516458e-05	0.00011221977528442
ENSG00000100316.16	1.2183299575873	0.284904908045769	10.0667490563681	1.41070519185868e-05	0.000112235698353823
ENSG00000164099.3	0.644288067812794	-0.634222218530492	0.844267862311023	1.41162146282025e-05	0.000112295242693936
ENSG00000287574.1	2.19464493186787	1.13398754729155	-1.34776907900887	1.41180808280484e-05	0.000112296735650706
ENSG00000278111.4	0.267653264433827	-1.90156284629284	-2.12481085035208	1.41363070342044e-05	0.000112428342035466
ENSG00000113108.20	0.741935078535414	-0.430635142505877	3.63301276878525	1.41436943706101e-05	0.000112473724091591
ENSG00000180914.11	0.794978416175037	-0.331012403421121	6.14360945182487	1.41885620835172e-05	0.000112817112017051
ENSG00000267069.2	3.49855191702502	1.80675790079338	-2.51428399115926	1.41981566639691e-05	0.000112879985399032
ENSG00000175582.20	1.25000930661622	0.321938836134634	7.04364464071323	1.42249897563094e-05	0.00011307941689676
ENSG00000164093.18	1.31822126776515	0.398592551768395	5.22954387833055	1.42266218053276e-05	0.00011307941689676
ENSG00000149929.16	0.710568125969558	-0.492955119892589	2.66266094909433	1.42449821820611e-05	0.000113211902820652
ENSG00000172935.9	0.723653579873546	-0.466628864711332	2.42938312935408	1.42979110549506e-05	0.000113619057536323
ENSG00000240311.1	6.77556043078948	2.76034028185863	-3.30544556284483	1.43614707881302e-05	0.000114110584164784
ENSG00000228672.4	0.751082237031641	-0.412957215826512	4.05234414900001	1.44073998645498e-05	0.000114461924443428
ENSG00000111832.13	0.772433525064891	-0.372517313567142	4.98186455694554	1.44754100157644e-05	0.00011498547420207
ENSG00000236682.3	0.72327910048942	-0.467375630016711	2.15239822521816	1.44767368569555e-05	0.00011498547420207
ENSG00000254665.1	0.32771912172218	-1.6094682413264	-2.58852522829509	1.44979286794904e-05	0.000115140126366959
ENSG00000242516.3	0.366598016340544	-1.44772911540182	-1.77796099638165	1.45095385400533e-05	0.000115218652511174
ENSG00000154719.14	0.75773923058077	-0.400226652131307	3.87122292486525	1.45353693962185e-05	0.000115410073978852
ENSG00000105656.13	1.31703430337649	0.397292922410411	4.21718340829498	1.45972489561273e-05	0.000115887640876092
ENSG00000226620.8	0.743462402561466	-0.427668308910434	2.54331797156666	1.46280566431467e-05	0.000116118443941599
ENSG00000276336.4	14.7495359687187	3.88259766182564	-3.34437086236039	1.46583386076092e-05	0.000116345019519073
ENSG00000288938.1	2.70457097943645	1.43539976043733	-1.58627515347158	1.46832359945947e-05	0.00011652880836422
ENSG00000237940.3	2.3391244985478	1.22596865034255	-1.76059946630751	1.47291887870339e-05	0.000116879633285511
ENSG00000183011.14	1.31329172118855	0.393187417346783	3.73930372305758	1.47763206183659e-05	0.000117239729839886
ENSG00000272508.1	0.282378992139034	-1.82429533299287	-2.58762399077028	1.4830433254246e-05	0.000117655122207467
ENSG00000257322.7	12.4614941067265	3.63940514969689	-4.2360332623022	1.49161142207607e-05	0.000118320829214765
ENSG00000100865.15	1.31372752561906	0.39366608372673	4.2662752020213	1.4954584675507e-05	0.000118611929337376
ENSG00000125931.11	0.369050854864139	-1.43810846286987	-2.32648067152065	1.49796725722561e-05	0.000118796829590929
ENSG00000112062.11	1.2543340261683	0.326921585561569	5.61108722527146	1.49835065393838e-05	0.000118813150942024
ENSG00000212443.1	0.515254330418011	-0.95664337004503	1.3394141589638	1.50149770640631e-05	0.000119048589184635
ENSG00000284779.3	0.205573293677601	-2.28227524077124	-3.12581286689894	1.50461761788319e-05	0.000119281819968742
ENSG00000198246.9	1.46736977612628	0.553232474937969	2.24029674638326	1.50959050335781e-05	0.000119661876606213
ENSG00000254681.6	1.8485609449336	0.886402608309607	2.43951507522103	1.50992223261308e-05	0.000119673992662339
ENSG00000078403.17	0.768055180970065	-0.38071812970652	5.06608368708341	1.51095048118385e-05	0.00011974130430249
ENSG00000197766.9	5.55728060522557	2.47437908850626	-3.03497510515262	1.51235982172347e-05	0.000119838797575439
ENSG00000262526.2	0.00538982646027593	-7.53554546232064	-3.18129799544775	1.51708108985127e-05	0.000120198672516852
ENSG00000203791.15	0.768836189478646	-0.379251848847795	3.575505783811	1.51814717728876e-05	0.000120268895743011
ENSG00000135587.9	1.48716639762783	0.572566078191867	1.76862458887449	1.52596534776271e-05	0.000120873944702843
ENSG00000229018.5	1.72051171148056	0.78283771249769	-0.321955438729761	1.5316367542709e-05	0.000121308822225916
ENSG00000137124.8	1.24117042796374	0.311701228841743	6.6263284089495	1.53217469039852e-05	0.000121337063372445
ENSG00000104728.16	0.77934509279716	-0.359665801999383	4.68799759362784	1.53548870540159e-05	0.000121585117018318
ENSG00000131398.15	1.90804885314284	0.932098110171839	-0.467203764055218	1.5382065447153e-05	0.000121785910360406
ENSG00000181915.5	1.29992618276486	0.378429701113172	5.49908091336076	1.53945579499921e-05	0.00012187039592597
ENSG00000163536.13	1.80458790829152	0.851669424070349	-0.686504607103343	1.54379654033855e-05	0.00012219956950039
ENSG00000090470.15	1.3089960914248	0.388460789498219	4.10191167410509	1.54479410660564e-05	0.000122264066390785
ENSG00000276879.2	1.77257156967361	0.825843879159392	0.622298677344062	1.54740025285062e-05	0.000122455845417805
ENSG00000164741.15	1.22474721891434	0.292484015635426	6.96957187042946	1.55162746978119e-05	0.000122775849773271
ENSG00000185499.17	1.52579116365586	0.609557512778068	1.3956300802031	1.55698711044151e-05	0.000123185373300328
ENSG00000155961.5	0.577050111073079	-0.793231486835525	-0.333160894490547	1.55992229400546e-05	0.000123403004982326
ENSG00000162882.15	0.188267642173078	-2.40914303167391	-3.24434491244343	1.5615887186517e-05	0.000123520227542251
ENSG00000277406.2	1.76237655211969	0.817522205663415	-0.142194633358015	1.56392732621576e-05	0.000123690585150121
ENSG00000141756.19	1.21729850927977	0.283682993071955	7.78588485465596	1.56473463291593e-05	0.000123739806632791
ENSG00000102032.13	2.15968343769321	1.11081986037957	-1.60011612276803	1.56702783732007e-05	0.000123906507945145
ENSG00000279247.3	0.721733912157389	-0.470461050527154	3.16267647159766	1.57032040712874e-05	0.000124152181372875
ENSG00000168564.6	0.72459124044267	-0.464760729678974	3.74140336324486	1.57296913059324e-05	0.000124346899178718
ENSG00000149781.13	0.795558071544742	-0.329960851355792	5.85525805331675	1.57450359776312e-05	0.000124453496807122
ENSG00000102359.9	1.23497899855777	0.304486508260006	6.49883195087234	1.57703843435501e-05	0.000124632225473857
ENSG00000267058.1	1.49277105368743	0.577992916284564	0.860279075487708	1.57713733649468e-05	0.000124632225473857
ENSG00000158710.15	0.822712117667022	-0.281540401872183	7.92564932533419	1.5779818445754e-05	0.000124684234517283
ENSG00000170522.10	0.761552677106799	-0.392984262544716	5.18527157420184	1.5814689657408e-05	0.000124945012690117
ENSG00000241684.7	0.51596269619863	-0.954661331476627	-0.53886823747363	1.58329997467583e-05	0.000125074902474628
ENSG00000166435.16	0.736660825597712	-0.440927570355069	3.32810807237368	1.58614667741801e-05	0.000125284988208523
ENSG00000145545.12	0.752738145176427	-0.409780012667871	4.38376015330378	1.58819251228008e-05	0.000125431773647222
ENSG00000174136.13	0.821267982982317	-0.284075038980109	7.79533785268597	1.59019178899885e-05	0.000125574847813504
ENSG00000165874.13	0.527203630418698	-0.923567789850544	-0.430707428003548	1.59086198145328e-05	0.000125612944981927
ENSG00000257551.1	3.03251838359115	1.60051639121071	-2.5239509140525	1.59252005541744e-05	0.000125729026135871
ENSG00000277103.1	0.396967365071621	-1.33290768748036	-2.04569828701928	1.59975060215362e-05	0.000126284973197972
ENSG00000083937.10	0.717150973862401	-0.47965122935698	4.26638627280651	1.60256128987552e-05	0.00012649192474664
ENSG00000110172.12	0.729222625830341	-0.455568769842152	4.55374050740906	1.60338425683245e-05	0.0001265379356205
ENSG00000285023.2	0.729222625911412	-0.455568769681763	4.55374050740906	1.60352249288601e-05	0.0001265379356205
ENSG00000289694.1	1.24171058128488	0.312328948436133	7.30487914329844	1.61059754508473e-05	0.000127081255998654
ENSG00000177337.9	1.38017238533988	0.464848472759148	2.07752111736272	1.61690256104569e-05	0.00012756369709797
ENSG00000275947.2	1.48690598912115	0.57231343466925	1.67375699064742	1.61833753949384e-05	0.000127661853634261
ENSG00000239653.1	0.698761230396852	-0.517128529943847	1.76503497682543	1.61860193157064e-05	0.000127667656715325
ENSG00000284814.1	1.81216024483046	0.857710534964942	-0.692944150486676	1.62192256883288e-05	0.00012791449216086
ENSG00000101004.15	0.734266720542247	-0.445623881264411	2.2992516866744	1.63702508639199e-05	0.00012909034928076
ENSG00000279623.1	0.170867323206191	-2.54905157356605	-3.74107927035394	1.63783365109944e-05	0.000129138854880967
ENSG00000227331.1	0.438469160272202	-1.18945272060277	-1.74427082849189	1.6380262511134e-05	0.000129138854880967
ENSG00000287312.1	0.404614920726194	-1.30537857266595	-1.92431936005254	1.64401605021785e-05	0.000129595807460439
ENSG00000204963.6	1.94932348667543	0.962973523072403	-0.489283162258999	1.64815794149125e-05	0.000129907001180075
ENSG00000164610.10	0.765869014012433	-0.38483042466103	3.17997991054292	1.6500459428815e-05	0.000130040492013969
ENSG00000213694.6	0.783731100549245	-0.351569346730434	5.70426669459628	1.65551016309755e-05	0.00013045576081455
ENSG00000057294.16	3.44240548049071	1.78341704224713	-2.6129677114359	1.65861069400636e-05	0.000130684692792856
ENSG00000102974.16	0.784825279059064	-0.349556583674504	5.79284285434897	1.66103224505917e-05	0.000130860079202719
ENSG00000102034.18	0.771098745257223	-0.37501247447338	4.97707324768556	1.67640277865562e-05	0.000132055455902059
ENSG00000205765.10	0.759063148811249	-0.397708181990903	5.70524177777463	1.67705336205119e-05	0.000132091151433893
ENSG00000178896.9	1.35783655915688	0.441309834896006	3.04829090624139	1.67895063944395e-05	0.000132225021400917
ENSG00000214046.9	1.27180286729421	0.3468750665205	5.01295029272474	1.68123139252351e-05	0.00013238905675919
ENSG00000272670.3	5.60090166452091	2.48565909899525	-3.61400578782923	1.68148411874211e-05	0.000132393374734712
ENSG00000088038.19	0.784339513722458	-0.350449812056595	5.04280934712501	1.68222833455374e-05	0.000132436385076859
ENSG00000123130.17	1.25627315550118	0.329150188147367	5.56778696328099	1.68268271871747e-05	0.000132456570476099
ENSG00000128513.16	0.737335304518608	-0.439607258256015	3.92027303422923	1.68384300355876e-05	0.000132532311322456
ENSG00000267577.1	2.05856621652563	1.04163985561411	-0.636562998260888	1.68452431517748e-05	0.000132570339647105
ENSG00000286139.2	0.474429939173936	-1.07573304003111	0.316375879190248	1.68964606160317e-05	0.000132957775597948
ENSG00000183060.16	0.707976284985632	-0.498227059588469	2.17248195483671	1.69208371815826e-05	0.000133133934978506
ENSG00000218305.5	0.633147755220235	-0.659385879832897	0.315513622041367	1.69490203252029e-05	0.000133339999740913
ENSG00000224905.8	0.557294533188556	-0.843488093598463	-0.432378268590043	1.69818232451049e-05	0.000133582356113346
ENSG00000226498.2	0.444100562963136	-1.17104169475187	-1.75818001942944	1.70090190552615e-05	0.000133773548598418
ENSG00000164849.10	0.598742953259193	-0.739991323341827	0.946415007311631	1.70101279173529e-05	0.000133773548598418
ENSG00000130702.15	0.753311324931317	-0.408681876589002	5.42572816770213	1.70806728480272e-05	0.00013431254993873
ENSG00000022267.19	1.26233428416539	0.336094007187347	5.88153774211971	1.70920447855146e-05	0.000134386177017334
ENSG00000174343.6	1.60032027267775	0.678360661090854	0.344477167092963	1.71127961734118e-05	0.000134533524041551
ENSG00000287016.1	0.364317115297031	-1.4567333216729	-2.20930004773887	1.7210737542683e-05	0.000135278674718718
ENSG00000124785.9	0.752290773089446	-0.41063769919136	3.79717449592026	1.72116241548194e-05	0.000135278674718718
ENSG00000275481.1	0.637045240403702	-0.650532264339107	0.646314093130549	1.72838603810219e-05	0.000135830474240705
ENSG00000134308.14	0.806601462285346	-0.310072073683736	8.14324652336795	1.72935975021122e-05	0.000135891033601869
ENSG00000258365.1	0.259716073151349	-1.94499279346948	-2.74240287555346	1.73244773170805e-05	0.000136117696003208
ENSG00000103264.18	1.26693340428531	0.341340691935379	5.01561616869107	1.74205794000356e-05	0.000136856693637997
ENSG00000272173.1	0.387621331976624	-1.36728012606926	-1.65012520707374	1.74243133910141e-05	0.000136869955910018
ENSG00000117020.19	0.795520500611209	-0.330028985513901	6.2956033460962	1.75209112925232e-05	0.000137600020936692
ENSG00000240288.8	1.35382295581286	0.437039084945984	2.42855227283371	1.75213682454886e-05	0.000137600020936692
ENSG00000270055.1	0.733266876110581	-0.447589724948952	2.76266885497644	1.75712726204251e-05	0.000137975737189165
ENSG00000177679.16	0.619876214806098	-0.689947947315662	0.384072055238899	1.75787026598384e-05	0.000138015388390529
ENSG00000167393.18	0.629648673897476	-0.667381024695934	0.272001650490095	1.75804481161115e-05	0.000138015388390529
ENSG00000240747.8	0.422075703289598	-1.24442631167679	-1.54141166623743	1.76086331920533e-05	0.000138220436209639
ENSG00000123411.15	0.754021293658501	-0.407322828924263	3.10683485594666	1.76263094366336e-05	0.000138342955646371
ENSG00000130204.13	0.792424915209092	-0.33565385312096	5.56283079867684	1.76887074453825e-05	0.000138816411203634
ENSG00000273226.1	0.277541660656237	-1.84922375005175	-2.87081146864187	1.76926428340121e-05	0.000138831009955557
ENSG00000124702.19	0.762188098345792	-0.391781014409235	5.74842790041285	1.77128486263816e-05	0.000138963107565085
ENSG00000233215.6	0.263434038057039	-1.92448632801939	-2.75335083165678	1.77136316001771e-05	0.000138963107565085
ENSG00000147439.14	1.29539251936066	0.373389317935578	3.67743683719215	1.77235287643094e-05	0.000139024448515632
ENSG00000272975.1	1.71358326037869	0.777016291896299	0.166487910445614	1.77556706093349e-05	0.00013926024327148
ENSG00000196456.13	0.689510219145027	-0.536356160986251	1.90759491330313	1.77805276904861e-05	0.000139437978320315
ENSG00000154478.4	0.152972072853411	-2.70865980166515	-3.62294577914039	1.77825657005069e-05	0.000139437978320315
ENSG00000065060.18	1.28299655640577	0.359517298203917	4.6302033040606	1.77845844519932e-05	0.000139437978320315
ENSG00000254602.2	1.50075727871559	0.585690665093857	0.941870438457626	1.78072526872391e-05	0.00013959934606066
ENSG00000260166.3	1.90978388900599	0.933409392240448	-0.868674439456833	1.78208073973228e-05	0.000139689239191059
ENSG00000099769.6	10.0978311229417	3.33597354982595	-4.06876275125843	1.78480306670235e-05	0.000139886240356748
ENSG00000105397.14	0.77982051875337	-0.358785979246096	5.57491622314471	1.78550893864302e-05	0.00013992517162129
ENSG00000137942.18	0.775702701603637	-0.366424268640567	5.67412810219963	1.7875904358249e-05	0.000140071884911639
ENSG00000139572.4	8.19304324074439	3.03439942901243	-3.75887034171157	1.78789562182283e-05	0.000140079392073066
ENSG00000216809.1	0.637625259761477	-0.649219311527024	0.336872476658099	1.79076480234126e-05	0.00014028775972627
ENSG00000236765.6	1.39037827938685	0.475477449530744	2.291661403402	1.79107298457482e-05	0.000140295474551018
ENSG00000141385.12	0.799756694186943	-0.322366931735364	5.82165750304978	1.79407688872068e-05	0.000140514319842181
ENSG00000182700.5	1.37579583920283	0.460266397639756	3.63433857372988	1.79738214409803e-05	0.000140756713337758
ENSG00000189298.14	0.767057849807007	-0.382592708185964	3.84694113741956	1.8038413107844e-05	0.000141246010503392
ENSG00000119616.11	1.27612802542134	0.351773072343553	5.33690516442086	1.80576885181537e-05	0.000141380395230137
ENSG00000139826.6	0.707771433985111	-0.498644559854476	3.66780288479734	1.80863882587449e-05	0.000141588526478651
ENSG00000160781.17	1.77473358648686	0.827602471208118	-0.185555933869461	1.80946047770304e-05	0.000141636275745043
ENSG00000273771.1	0.280319416530639	-1.83485641772245	-3.01509258650448	1.81140349186778e-05	0.000141771778676811
ENSG00000100281.14	0.783750878533041	-0.351532939805794	5.04018113772037	1.81831767362103e-05	0.000142296279097666
ENSG00000263823.1	2.02389126922289	1.01713178530567	-0.85726743099106	1.8295012225241e-05	0.000143154726069365
ENSG00000277972.2	1.40441557656153	0.489969902544242	2.29935816657268	1.83461355464035e-05	0.000143537967527246
ENSG00000150990.9	1.29110804011419	0.368609730633651	4.62839621218865	1.8363111655252e-05	0.000143653986898932
ENSG00000131773.14	1.32424217956841	0.40516698869481	3.02953305182517	1.83917091716258e-05	0.000143860882380464
ENSG00000238160.1	0.295445190539117	-1.75903758097049	-2.80574226031699	1.83946351061821e-05	0.000143866948547322
ENSG00000186532.12	0.775076441515176	-0.36758949242766	4.12212900538366	1.84049252777014e-05	0.000143930603264615
ENSG00000143167.12	0.24963633659496	-2.0021001494296	-2.8331615398421	1.84177549470996e-05	0.00014401410021866
ENSG00000095574.12	0.684706780100399	-0.546441796538237	3.81164355818225	1.84473630599136e-05	0.000144228758143548
ENSG00000223476.1	0.1708908743826	-2.54885273610902	-3.74043428929942	1.84552484289011e-05	0.000144273548771949
ENSG00000183486.14	2.15496517843655	1.10766455734092	-0.861827983628202	1.85736838317636e-05	0.00014518245072002
ENSG00000089094.20	0.781290700826178	-0.356068652016507	4.79475770599212	1.86290445021698e-05	0.000145598170009832
ENSG00000137628.18	0.755217792912762	-0.405035339927262	3.9485588487958	1.86640834189677e-05	0.000145854982933744
ENSG00000271797.1	2.32385872556485	1.21652236559177	-1.93760314149201	1.86984434615279e-05	0.000146106431261755
ENSG00000259713.1	0.172467998778145	-2.53559939842853	-3.57674563746309	1.87127949181394e-05	0.00014620149545876
ENSG00000154265.16	0.443507449704702	-1.17296975685085	0.0190633386854064	1.87568815472618e-05	0.000146528828733642
ENSG00000182541.18	0.776723607659878	-0.364526779132586	4.40659067246034	1.87863838742944e-05	0.000146742166253128
ENSG00000095380.11	1.27108904971848	0.346065105942333	4.94540150138439	1.88920196845541e-05	0.000147550070153635
ENSG00000230400.3	0.18763868385104	-2.41397080836226	-3.51169662391211	1.89270637613136e-05	0.000147806515671694
ENSG00000143303.12	1.40244244971274	0.487941569965932	2.82390582184259	1.8937020819258e-05	0.000147867012937675
ENSG00000100985.7	0.183479600112201	-2.44630842665817	-3.64452577912126	1.90140784040679e-05	0.000148451379786317
ENSG00000243953.1	6.35572256633844	2.66805615097604	-3.48304476917423	1.90552583981334e-05	0.000148755530612826
ENSG00000069248.12	1.26960221498404	0.344376550254618	5.57498633453627	1.90872616530268e-05	0.000148987980295275
ENSG00000172738.13	1.71424517914326	0.777573465014983	-0.414872760408777	1.9122064070838e-05	0.000149242222406347
ENSG00000227706.4	0.649918929793939	-0.621668325790352	1.58513488028086	1.91328168490889e-05	0.000149308726564534
ENSG00000261366.1	0.554400057911832	-0.85100068671038	-0.437395644582514	1.91423620060156e-05	0.000149365792270405
ENSG00000224986.2	0.350707706427842	-1.51165896226334	-1.303404321692	1.928337376408e-05	0.00015044854478886
ENSG00000275874.1	1.5622544987778	0.643629494591682	0.472572254158572	1.93216037678188e-05	0.000150729236855715
ENSG00000166454.10	1.28686744952089	0.363863460110969	5.73858006405053	1.94390630119256e-05	0.000151627864477538
ENSG00000256028.2	0.621675222570187	-0.68576701478546	2.35659829380044	1.94563685419395e-05	0.000151745158334441
ENSG00000144115.18	1.47553227646042	0.561235479278964	1.26144051853471	1.94972580696568e-05	0.000152031915758597
ENSG00000283124.3	0.693502512478989	-0.528026985612583	1.57884882110885	1.94976807451012e-05	0.000152031915758597
ENSG00000261326.4	0.693502488459557	-0.528027035580271	1.57884882110885	1.95110114004712e-05	0.000152118131303383
ENSG00000238105.7	0.484380395368695	-1.04578761977403	-0.759097757779152	1.95139016126749e-05	0.000152122937041619
ENSG00000079432.9	0.807821042018207	-0.307892369222764	6.25850998431828	1.95282622087039e-05	0.000152217149980975
