GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000176619.13	0.405875154103809	-1.30089206760942	5.05564502665085	1.77806508788085e-09	2.4426306059426e-07
ENSG00000261862.2	12.2123062488469	3.61026376856147	2.8868034481542	1.82740200898799e-09	2.50526330338759e-07
ENSG00000127540.12	1.82568032464096	0.868434172534506	6.08453529140647	1.89703612155073e-09	2.59540921480546e-07
ENSG00000109805.10	0.171156688853173	-2.54661042049615	3.58647607567926	1.98022767327277e-09	2.70369779178152e-07
ENSG00000196683.12	1.41530504085146	0.501113030792084	7.69559711224544	2.01934695901005e-09	2.75149389514644e-07
ENSG00000178104.20	1.75715152421086	0.813238604437874	6.25363800471057	2.11223714511719e-09	2.87221320086646e-07
ENSG00000169020.10	1.42928705113697	0.515295689466163	7.6875713124188	2.21871582077731e-09	3.01088287711245e-07
ENSG00000199080.1	0.192363304078979	-2.37809448326677	3.70322366039099	2.28404786630996e-09	3.09326660631314e-07
ENSG00000176171.12	0.636007767585803	-0.652883709583572	6.96461101183018	2.38431165800962e-09	3.22252966755878e-07
ENSG00000198053.12	2.34051458391664	1.22682575461563	5.07411345861307	2.58774319058123e-09	3.49042731726342e-07
ENSG00000196890.5	0.133333850075018	-2.90688500436435	3.38149836857113	3.25061984983476e-09	4.37571366586811e-07
ENSG00000090266.13	1.56987194162705	0.650646879680837	6.87981930584364	3.34252614726765e-09	4.49039526715864e-07
ENSG00000117525.14	2.53426945131716	1.34156992440473	4.83060497702428	3.63623622525215e-09	4.87517987859358e-07
ENSG00000161638.11	0.72514669332628	-0.46365522068845	7.9112523375376	3.89725623276973e-09	5.21468472969521e-07
ENSG00000150938.10	1.55073578040038	0.632952896059172	6.92369504823092	4.03878248837732e-09	5.39326598877084e-07
ENSG00000288656.1	4.70786875254209	2.23507410102716	3.62425964859494	4.12374939366671e-09	5.49575860428467e-07
ENSG00000273686.4	3.3523555738313	1.7451751792869	4.15778872021788	4.15193901231549e-09	5.52232651693699e-07
ENSG00000204262.14	1.49995038133955	0.584914776868246	7.16378431335173	4.32558199624349e-09	5.7418667998548e-07
ENSG00000073111.14	0.254374371194706	-1.97497477179998	4.01849562654636	4.61311476023078e-09	6.11141789483089e-07
ENSG00000170312.17	0.246495657555349	-2.02036586361296	3.97935286762026	4.79750817163003e-09	6.34314015214214e-07
ENSG00000135535.17	1.60707526982277	0.684437501419335	6.67517022396064	4.95277614380801e-09	6.53551537619415e-07
ENSG00000015479.20	0.573151431922696	-0.803011732134757	6.34576713533734	5.13874116138172e-09	6.76756025942441e-07
ENSG00000166250.12	1.93892538790446	0.955257287936036	5.72057388967067	5.25128761360701e-09	6.90219339735828e-07
ENSG00000197702.14	1.87530600676332	0.90712602943184	5.85352504745192	5.29656950385777e-09	6.94806064602142e-07
ENSG00000275031.2	2.54802290574726	1.3493782469268	4.76266941852239	5.43903473457015e-09	7.12098437988674e-07
ENSG00000182154.8	1.97230790061089	0.979884791071634	5.64710700129421	5.51794745541632e-09	7.21018985668482e-07
ENSG00000130147.16	2.6369077298743	1.3988470896015	4.69145506066351	5.69640440723001e-09	7.4288664259747e-07
ENSG00000202533.1	0.00793455812143181	-6.97763440360161	3.16567637286692	5.86099440745849e-09	7.62864295423712e-07
ENSG00000142676.14	1.23448349725055	0.303907550458875	9.17697700394581	6.4891095958125e-09	8.4297943724087e-07
ENSG00000198826.11	0.367851187728829	-1.44280584530559	4.71041072926467	6.65310592002718e-09	8.62608705933447e-07
ENSG00000169679.15	0.265021589396108	-1.91581820447187	4.04404059134397	6.94577145055945e-09	8.98812382176651e-07
ENSG00000078369.18	1.46581924733148	0.551707213256247	7.34126754387109	7.1058063453871e-09	9.1774644038434e-07
ENSG00000089685.15	0.313182890082219	-1.67492269792828	4.37073222938929	7.44981548449469e-09	9.60322843051376e-07
ENSG00000107317.13	2.24880068600329	1.16915579892934	5.14687930207986	7.46656757001299e-09	9.60631353017325e-07
ENSG00000212907.2	2.02658020349465	1.01904727229782	10.3208778926323	7.63139321836204e-09	9.79952915729092e-07
ENSG00000123485.12	0.232542328285309	-2.10443474963807	3.88367456854151	7.85936950192276e-09	1.00729413489969e-06
ENSG00000189159.16	0.640446619110035	-0.642849767184783	6.89652682621857	8.01476157093936e-09	1.02524584821986e-06
ENSG00000112118.20	0.330349455195359	-1.59793512942933	4.44922203356389	8.07064536522482e-09	1.03042426760357e-06
ENSG00000187608.10	2.7963259056762	1.48353251346815	4.48228226243775	8.41879989344936e-09	1.0728277151839e-06
ENSG00000172809.13	1.20540187836047	0.269514218037757	9.46027809599077	8.5245163959457e-09	1.08423421277863e-06
ENSG00000115415.20	2.12002538008636	1.08408153625336	5.33526192853098	9.30346792610274e-09	1.18106377835318e-06
ENSG00000012822.16	2.30964184435643	1.20766915058862	5.02333870653176	9.33030813374880e-09	1.18222779311375e-06
ENSG00000165272.16	0.179800979703061	-2.4755272130289	3.53346084432094	9.43663068975053e-09	1.1934394450013e-06
ENSG00000065154.12	2.12889094928397	1.09010205079696	5.30902354714691	9.63034828396512e-09	1.21564068093176e-06
ENSG00000117724.14	0.357888664085982	-1.48241724693061	4.63690732916051	9.81284291036432e-09	1.2363442869853e-06
ENSG00000196230.14	0.778791244123458	-0.360691430822319	8.55822835973663	9.90338554559146e-09	1.24473791261817e-06
ENSG00000224877.4	2.13819993693754	1.09639676163739	5.28232374967996	9.91667375303404e-09	1.24473791261817e-06
ENSG00000125356.7	1.66525732979236	0.735745132089089	6.397300652561	1.05301543168685e-08	1.31926663690475e-06
ENSG00000003436.16	0.536489921759564	-0.898377025422929	5.90984235779009	1.08205940111803e-08	1.35312033745043e-06
ENSG00000120889.13	2.20802708566284	1.14275786963048	5.18193706039068	1.15354792274962e-08	1.43748101294423e-06
ENSG00000003402.21	1.96879021468401	0.977309392418088	5.58722661375652	1.15381797846261e-08	1.43748101294423e-06
ENSG00000233904.6	4.70686255557407	2.23476572570896	3.62420931739202	1.15793359302452e-08	1.43992701190569e-06
ENSG00000144746.7	2.29326090328053	1.19740049903406	5.03615249788242	1.16544146577676e-08	1.44657448874577e-06
ENSG00000135940.7	1.72633643462742	0.787713649493645	6.20298632816882	1.21503493806528e-08	1.50533828567487e-06
ENSG00000162607.13	0.226401723069692	-2.14304315679424	3.826018893155	1.26180447264848e-08	1.56039265857909e-06
ENSG00000115963.14	1.95765878332488	0.969129327503595	5.61744405990851	1.26857467928159e-08	1.56587053862171e-06
ENSG00000238622.1	0.159642117353448	-2.64708677615317	5.13274463955775	1.30302801649598e-08	1.605436102387e-06
ENSG00000126067.12	0.535185687150447	-0.901888561406466	5.85696970760966	1.31005513463196e-08	1.61112699663874e-06
ENSG00000149925.22	1.21574042582626	0.28183523013934	9.66751129859005	1.31824425559829e-08	1.61822343464287e-06
ENSG00000124875.10	75.2647008244525	6.23390149383785	2.46204037536301	1.4931954349911e-08	1.82628447882586e-06
ENSG00000131737.7	75.2646995258615	6.23390146894609	2.46203964014329	1.4931954349911e-08	1.82628447882586e-06
ENSG00000074842.8	1.67579781295041	0.744848096620971	6.33361824376725	1.5464092569086e-08	1.88791737419159e-06
ENSG00000040275.17	0.406196549969891	-1.29975010873056	4.90393529554785	1.61084850348448e-08	1.96300522003859e-06
ENSG00000169504.15	1.38108972988449	0.465807055044175	8.04667449736809	1.68730468856659e-08	2.0524374231724e-06
ENSG00000069956.14	0.420370298465965	-1.25026735653311	4.97196288511803	1.71060853632269e-08	2.0733455414827e-06
ENSG00000136436.15	1.7236813001011	0.785493052114267	6.18002862039984	1.71069136781927e-08	2.0733455414827e-06
ENSG00000094916.16	0.466491813161644	-1.10007633259862	5.32899053448698	1.72310506517196e-08	2.08461437739845e-06
ENSG00000147162.14	2.02543643819015	1.01823281138984	5.43549659112707	1.73080344965933e-08	2.09014823807055e-06
ENSG00000099875.16	2.10389940690378	1.07306572714427	5.29834925375215	1.76557056907873e-08	2.12792509260347e-06
ENSG00000175130.7	0.461742780709118	-1.11483868986064	5.30282100087768	1.77023437404774e-08	2.12792509260347e-06
ENSG00000124145.6	1.87342218814262	0.905676057137514	5.76357255685579	1.77162756954969e-08	2.12792509260347e-06
ENSG00000129195.16	0.26398550752459	-1.92146936528966	3.97941979626095	1.80067843225645e-08	2.15537105065623e-06
ENSG00000172216.6	2.2771744216854	1.1872447998905	5.01032302496202	1.8009213735267e-08	2.15537105065623e-06
ENSG00000142798.20	0.672888065779692	-0.571561560891875	7.19255200647393	1.84613842690275e-08	2.20554201851157e-06
ENSG00000187514.17	0.707941545291727	-0.498297852939689	8.28147058267991	1.8617609751485e-08	2.22024122565749e-06
ENSG00000117984.15	1.36822660486384	0.452307188293636	7.85165336721927	1.91811708307871e-08	2.28337845359665e-06
ENSG00000122566.22	0.696939149024731	-0.520895397520587	7.44276936908087	1.94591141528105e-08	2.31235107469153e-06
ENSG00000150093.20	1.2428126348313	0.313608813546809	9.02925088109347	1.95644265519275e-08	2.3207433779735e-06
ENSG00000136450.13	0.612408555821401	-0.707433656342801	6.51720317869468	1.99622887331056e-08	2.36374697490661e-06
ENSG00000133026.14	0.292100374973652	-1.77546388470972	4.13000036745941	2.13438889132356e-08	2.52287783758531e-06
ENSG00000135052.16	0.37350236740707	-1.42081070746692	4.66189908542908	2.20852243692058e-08	2.6059006715143e-06
ENSG00000170577.8	0.466748434883507	-1.09928291012113	5.2922666803221	2.37076076734511e-08	2.79240557846694e-06
ENSG00000122861.16	0.690569720423599	-0.534141017505236	7.3153257114207	2.46299862885517e-08	2.89594963563565e-06
ENSG00000219200.12	1.60147703644104	0.679403111474976	6.62695107769169	2.51559858905605e-08	2.95260661061453e-06
ENSG00000143815.15	0.274910472264337	-1.86296622988422	4.00566115318855	2.63156262872205e-08	3.08330653216748e-06
ENSG00000129084.18	0.628307949857925	-0.670456260548936	6.6537387603249	2.64802402889753e-08	3.09716964302977e-06
ENSG00000197448.14	2.01174185355015	1.00844519058238	5.4159258566343	2.70878085536819e-08	3.16270256170755e-06
ENSG00000115875.19	0.515098846602991	-0.957078785270748	5.64857496586493	2.74728356989981e-08	3.20206908350936e-06
ENSG00000138600.10	2.24531941501105	1.16692069470953	5.01679211739615	2.87715937836079e-08	3.34761246488858e-06
ENSG00000168487.20	2.13963291768019	1.0973633044448	5.17020933487077	2.88592429747843e-08	3.35198103038024e-06
ENSG00000134339.9	72.4083581944096	6.17808433404176	2.42352394160765	2.9859342725199e-08	3.46213127729855e-06
ENSG00000129235.11	1.73712624893809	0.796702608451358	6.08112767789402	3.05433796174757e-08	3.53531692589681e-06
ENSG00000122565.19	0.567948225232018	-0.816168676786903	6.07666108728837	3.10180077051462e-08	3.58405311138116e-06
ENSG00000107281.10	4.25380732886501	2.08875468962535	3.60707784551248	3.18868994087613e-08	3.67809886938784e-06
ENSG00000166619.15	0.532260246740322	-0.909796276082688	5.74501112846231	3.30297719566738e-08	3.80139541081359e-06
ENSG00000183955.14	2.41715979982578	1.27331285365599	4.76253356222467	3.30694467892366e-08	3.80139541081359e-06
ENSG00000105968.19	0.586765255391663	-0.769144648821848	6.24533694991752	3.34436831785463e-08	3.83782039796073e-06
ENSG00000203811.2	0.0412321266114168	-4.60008731737669	2.855794293195	3.36072716750511e-08	3.84998919452785e-06
ENSG00000149932.17	2.23007890764524	1.15709475842111	5.02967371711959	3.39357227844567e-08	3.88097047132602e-06
ENSG00000136628.18	1.97701014323774	0.983320272969622	5.49247186950163	3.4410837337499e-08	3.92439399135632e-06
ENSG00000129250.12	1.76597904019785	0.820468220233231	5.9982364587624	3.44327415163397e-08	3.92439399135632e-06
ENSG00000135926.15	1.78772723147082	0.838126629236952	5.91368445918835	3.50731502243788e-08	3.99058485767243e-06
ENSG00000127022.16	1.5365831989812	0.619725884410839	6.79697148267218	3.55902038962019e-08	4.04253959433565e-06
ENSG00000114850.7	1.33003807329473	0.411467544498874	8.105206123113	3.65477908334928e-08	4.14427169888532e-06
ENSG00000185950.9	2.02390336057466	1.01714040438585	5.36594104401904	3.71800111984405e-08	4.20882759593581e-06
ENSG00000170558.10	1.76285982586776	0.81791776304984	5.98831869529922	3.82062137944751e-08	4.31592900191809e-06
ENSG00000030582.18	1.68136403401851	0.749632117919928	6.23663680734754	3.82551478003263e-08	4.31592900191809e-06
ENSG00000162144.10	2.68589947833542	1.42540531190581	4.44415055787611	3.94638650183707e-08	4.44480050077279e-06
ENSG00000162493.17	10.5324530387615	3.39676957823145	2.73775081614092	4.28380910663658e-08	4.81149706329386e-06
ENSG00000105401.9	1.65271441373242	0.724837450893031	6.32826242808511	4.28634756767083e-08	4.81149706329386e-06
ENSG00000163041.13	0.651759160109133	-0.617589140715095	7.01066865557415	4.36268759416928e-08	4.88898702554628e-06
ENSG00000173402.12	0.591757203190733	-0.756922732551383	6.25360529415603	4.42315301568015e-08	4.94845791061929e-06
ENSG00000198804.2	1.46344817163451	0.549371653262962	12.295564316454	4.59434390385431e-08	5.13139892914292e-06
ENSG00000077152.11	0.262841543771169	-1.92773477411356	3.91176654566893	4.62414189055817e-08	5.15607234603537e-06
ENSG00000142089.17	1.29644014234025	0.374555597365587	8.45619467174114	4.69081286687504e-08	5.22170985723251e-06
ENSG00000236824.2	1.51124237758386	0.595735062816205	9.92096295083112	4.736358985783e-08	5.26365263898429e-06
ENSG00000182667.15	2.00633509542764	1.0045625830875	5.38612046999482	4.79082650134432e-08	5.31535447086132e-06
ENSG00000119969.15	0.254441841971958	-1.97459215916383	3.86956571289823	4.81753224916024e-08	5.33613481015428e-06
ENSG00000070404.10	2.35164214647594	1.23366853943292	4.83039567681367	4.98705428992505e-08	5.51477530751348e-06
ENSG00000006634.8	0.214647694994299	-2.21995741447595	3.5866181417045	5.0415487039588e-08	5.56583649162131e-06
ENSG00000138668.19	0.66065514467775	-0.598030698935236	6.93984729569396	5.10262488040287e-08	5.62398368614025e-06
ENSG00000122390.19	2.99565103278	1.58286957219434	4.18091216622172	5.15526842908072e-08	5.67266066517037e-06
ENSG00000101040.20	0.437338580378298	-1.19317747167902	5.00487582092817	5.43578886387901e-08	5.97151307998742e-06
ENSG00000108846.16	2.90046740593331	1.53628540709745	4.27050476859844	5.46985005498209e-08	5.99908046521986e-06
ENSG00000237550.6	8.86656955716873	3.14837603912294	4.65206570279387	6.59121262957375e-08	7.21710813983213e-06
ENSG00000131236.18	1.34207213043828	0.424462212096296	7.86404406640569	6.69301530141562e-08	7.30956886533407e-06
ENSG00000060138.13	1.46650703197886	0.552383988910553	7.07577730471166	6.69750637417385e-08	7.30956886533407e-06
ENSG00000109321.11	7.68920785024741	2.94283497798093	2.94223783142559	6.75662251321327e-08	7.36207751431587e-06
ENSG00000122786.20	1.36663901387164	0.45063221757991	7.71222874254502	6.86584695426211e-08	7.46892508835844e-06
ENSG00000065911.13	1.68815764925464	0.755449636970314	6.14764096345457	7.00325377724839e-08	7.60603383450442e-06
ENSG00000068697.7	0.652992879764313	-0.614860834179546	6.79931562507391	7.35771104116001e-08	7.9780483642737e-06
ENSG00000138134.12	0.302481195548375	-1.72508263822694	4.0938692292691	7.59985564890786e-08	8.22727415247951e-06
ENSG00000110651.12	1.3566342569333	0.440031828472985	7.79395974395153	7.98688581267471e-08	8.63228812018681e-06
ENSG00000172663.9	3.8085339452271	1.9292357544154	3.72259505072536	8.17548550479571e-08	8.8218763103523e-06
ENSG00000138180.16	0.239641615591218	-2.06104963002572	3.76602519890418	8.21412653048071e-08	8.84929940647698e-06
ENSG00000071242.12	2.79000786270255	1.48026918781288	4.34456105713709	8.29627308860412e-08	8.92342865231178e-06
ENSG00000173207.13	0.482713560637483	-1.05076073860485	5.31348281896529	8.35128048708568e-08	8.96817603767265e-06
ENSG00000140416.23	1.25351922080542	0.325984117869554	8.91050848241086	8.37665319338007e-08	8.98100724268451e-06
ENSG00000138160.7	0.229754675237303	-2.1218338759278	3.62097311547356	8.45396070752725e-08	9.04939006807981e-06
ENSG00000175084.13	0.803961127621337	-0.314802347641978	9.00532374004797	9.33874237882912e-08	9.98051985029435e-06
ENSG00000213281.5	0.414769283463452	-1.26961903833461	4.77297214078151	9.62987159250675e-08	1.02752419343204e-05
ENSG00000141905.19	1.77893951956922	0.831017462656343	5.86404618432442	9.96587488392671e-08	1.06168305968864e-05
ENSG00000013364.19	1.68472790392885	0.752515604255329	6.12371577617054	1.02004709874446e-07	1.08494739269001e-05
ENSG00000183311.16	0.670268422338859	-0.577189127637133	6.96348576605195	1.02560886275168e-07	1.08913149421925e-05
ENSG00000178773.15	2.44904355725319	1.29221843305843	4.67493814565621	1.03839991796558e-07	1.10096721571685e-05
ENSG00000111196.10	0.344202422244418	-1.53867084484302	4.31960808443269	1.07867666816517e-07	1.14186117806307e-05
ENSG00000148516.23	1.62475816176034	0.700224995191058	6.32027538277874	1.1259162886985e-07	1.1899850165325e-05
ENSG00000132432.14	0.709078573752797	-0.4959825919887	7.40544269031516	1.17612378693269e-07	1.24000146992768e-05
ENSG00000143384.14	1.55829428548179	0.639967713574783	6.58356570337178	1.17694677797985e-07	1.24000146992768e-05
ENSG00000125384.7	2.8340567478648	1.50286864641523	4.24857327368629	1.2009577868547e-07	1.26330940025398e-05
ENSG00000177707.11	0.493216026376988	-1.0197084159922	5.34464097159622	1.20882630446064e-07	1.26959022638973e-05
ENSG00000124440.16	0.0971234348700152	-3.36403674488718	2.96683835312576	1.21705249758083e-07	1.27622642935976e-05
ENSG00000067560.14	1.25405160794928	0.326596720548616	8.61138792939066	1.23467656278105e-07	1.29268124261624e-05
ENSG00000126787.13	0.252646880309123	-1.98480572926098	3.79640240441589	1.24630276594639e-07	1.30281480698977e-05
ENSG00000158186.13	2.10540860312035	1.0741002487262	5.10458737437072	1.30213175198464e-07	1.35609166080165e-05
ENSG00000172638.13	1.58804994341249	0.667256285264559	6.45791075276074	1.3029199633611e-07	1.35609166080165e-05
ENSG00000110031.13	2.56214331690276	1.35735117700743	4.46320010121414	1.30334958281585e-07	1.35609166080165e-05
ENSG00000110958.16	0.629887135740434	-0.666834747694908	6.51742243244745	1.30860363315697e-07	1.35944410350105e-05
ENSG00000107372.13	1.77732046773664	0.829703836420063	5.81641398544532	1.31772439115094e-07	1.36679685607411e-05
ENSG00000147526.20	0.573782599249033	-0.801423877840004	5.96121827615787	1.36453964729318e-07	1.41316457404347e-05
ENSG00000196998.19	2.7724765995491	1.47117528370279	4.30265387162161	1.36990425920684e-07	1.41652758499932e-05
ENSG00000164109.14	0.296490432900762	-1.7539425419856	3.99269810475463	1.38378757803747e-07	1.42867525533739e-05
ENSG00000088986.11	1.38097057477741	0.465682579498223	7.56240241862037	1.399329334151e-07	1.44249508649261e-05
ENSG00000106153.13	1.4456770518044	0.531745306233298	7.13362135993037	1.40179808848682e-07	1.44281685716838e-05
ENSG00000158828.8	2.42729397868569	1.27934884928322	4.66670125880252	1.42753229380416e-07	1.46704708940224e-05
ENSG00000177700.6	1.58130941804702	0.661119690406945	6.50488576270868	1.45100661448063e-07	1.48888411843533e-05
ENSG00000189091.13	0.643996732261139	-0.634874726986307	6.63735515160329	1.52098525971179e-07	1.55829947695618e-05
ENSG00000100300.18	1.60102372557864	0.678994687317649	6.39446775386423	1.52969352934993e-07	1.56482502294448e-05
ENSG00000182220.15	1.6989834686214	0.764671814938871	6.04644461738012	1.54100201591251e-07	1.57398651707753e-05
ENSG00000237649.8	0.347772678034425	-1.52378349982931	4.30914625200298	1.56232354936725e-07	1.59333186127695e-05
ENSG00000163714.18	0.461131488787378	-1.1167499100174	5.08699026718178	1.58547669647979e-07	1.6144834390851e-05
ENSG00000129925.11	3.14114503361681	1.65129055695013	4.04789271703068	1.60082325130212e-07	1.62763339146831e-05
ENSG00000228253.1	2.77824510887152	1.47417388576788	10.630878863002	1.74684173765509e-07	1.77340221445525e-05
ENSG00000137309.20	0.703774031065226	-0.506815814594375	7.26375235615992	1.79462097578616e-07	1.81914746245524e-05
ENSG00000134243.12	1.98866570526103	0.991800779491954	5.29279962132346	1.82233679544622e-07	1.84444744763908e-05
ENSG00000154556.19	5.0907197031096	2.34786963247145	3.30197700700548	1.91229378828495e-07	1.93257219069244e-05
ENSG00000112759.19	0.401779277330759	-1.31552493913653	4.6537883166106	1.95719729872637e-07	1.97470494825072e-05
ENSG00000229509.1	0.0106925669122801	-6.54724795439002	2.82661136743348	1.95988772478921e-07	1.97470494825072e-05
ENSG00000124207.17	0.480032669468716	-1.05879550056057	5.17044759264921	1.96294485948698e-07	1.97481108254733e-05
ENSG00000084733.11	1.59716417626087	0.675512618386883	6.37435376223415	2.01007732812207e-07	2.01919209318353e-05
ENSG00000132824.14	2.07918572764726	1.05601863572768	5.11061224192538	2.01376600799129e-07	2.01986466966467e-05
ENSG00000176014.13	1.43266282908719	0.518699117597613	7.16313149878202	2.0243825028832e-07	2.02747362586664e-05
ENSG00000237515.9	2.02026590238985	1.01454518941905	5.21589820879813	2.05158424398537e-07	2.05068648190163e-05
ENSG00000094804.12	0.200003374831157	-2.32190375083189	3.42117897290329	2.05369038724416e-07	2.05068648190163e-05
ENSG00000122068.13	1.86177050624485	0.896675248026814	5.5381050329799	2.07460103259423e-07	2.06847925905543e-05
ENSG00000107796.13	1.42368456720432	0.509629536936644	7.22904549276536	2.09045433750827e-07	2.08118416797586e-05
ENSG00000150687.12	1.59808676505747	0.676345738753993	6.35648904170275	2.10745539045202e-07	2.09499228130789e-05
ENSG00000112984.12	0.325690460111596	-1.61842663290995	4.1301343626722	2.13587255911726e-07	2.12009118620271e-05
ENSG00000121152.10	0.213402343626105	-2.22835207468007	3.47848954515938	2.15069587453204e-07	2.13164230219174e-05
ENSG00000117586.11	3.95710175399714	1.98444416364259	3.53653818744901	2.20464561283443e-07	2.18188166848889e-05
ENSG00000184445.12	0.237490535573665	-2.07405807429855	3.586685722007	2.21021602731256e-07	2.18416355478973e-05
ENSG00000157551.19	4.37715407793741	2.12999316843295	3.46251640034655	2.22990297329227e-07	2.20036827019468e-05
ENSG00000139209.16	0.332948545506579	-1.58662885716518	4.21119093472852	2.26014232481996e-07	2.226922559869e-05
ENSG00000146535.14	2.75399412814115	1.46152548347045	4.25951012218445	2.27546144670771e-07	2.23871943687704e-05
ENSG00000278270.4	2.68750192321439	1.42626578711545	4.34445883625521	2.31768880769855e-07	2.27691654350438e-05
ENSG00000042753.12	1.49791329430723	0.582954116791808	6.80232697868245	2.3309635370186e-07	2.28660003744308e-05
ENSG00000197555.10	2.38183894652793	1.25207586538475	4.67488930701445	2.40856438825062e-07	2.35926463693621e-05
ENSG00000127314.18	1.64607264884695	0.719028010011243	6.17678686847736	2.52625717977745e-07	2.47093067019695e-05
ENSG00000089693.11	1.71507432444613	0.77827109837267	5.94786016099101	2.53758613995208e-07	2.47838814503757e-05
ENSG00000188549.13	3.13039046077605	1.64634261904031	3.99630355361186	2.63973722627063e-07	2.57439795790025e-05
ENSG00000153071.15	1.89024562986683	0.918573719084102	5.47821081714962	2.69069666722183e-07	2.6202763963679e-05
ENSG00000107581.13	1.55245506021222	0.634551506547292	6.52771542323245	2.75506110812347e-07	2.67905666069297e-05
ENSG00000147604.14	1.19884892016114	0.26164986069743	9.23518105765628	2.78460841770351e-07	2.70385881511176e-05
ENSG00000111530.13	0.531413973744667	-0.912091930312469	5.53658297626458	2.80796891574237e-07	2.72259038262313e-05
ENSG00000138685.17	2.64834952103004	1.40509353716795	4.36494814313435	2.82130554000412e-07	2.72811401953609e-05
ENSG00000142178.9	1.68554401684712	0.753214302823681	6.00774297853019	2.82182132300824e-07	2.72811401953609e-05
ENSG00000064393.16	1.81424574143115	0.859369883612994	5.62985167978389	2.8628816091803e-07	2.76381681698961e-05
ENSG00000134440.12	1.62898701191292	0.703975101147944	6.21679792418407	2.94617320946311e-07	2.84012795474785e-05
ENSG00000137563.13	0.437688720093036	-1.19202289088649	4.80326023105784	3.04762317833078e-07	2.93369907736239e-05
ENSG00000079393.21	0.260143832790928	-1.94261858902349	3.76609250327353	3.08894246143497e-07	2.96495388105233e-05
ENSG00000242114.6	0.260143832791923	-1.94261858901797	3.76609250327353	3.08895527053522e-07	2.96495388105233e-05
ENSG00000196498.13	0.633630725611377	-0.658285799538669	6.43333596002622	3.20021962136104e-07	3.06735090413032e-05
ENSG00000086289.12	2.92749826064433	1.54966831355807	4.07292859538008	3.20810224664303e-07	3.07050724613608e-05
ENSG00000167526.14	1.20141464973123	0.264734160924533	10.222389002146	3.23949267830795e-07	3.09612198805941e-05
ENSG00000071539.14	0.25452622164715	-1.97411380247009	3.70341712059613	3.26178128130602e-07	3.11297705109751e-05
ENSG00000100347.15	2.72173379044541	1.44452596545109	4.24850528019032	3.32558146602084e-07	3.16934545925536e-05
ENSG00000123219.13	0.217325187336397	-2.20207270665662	3.45966270111984	3.52397230785182e-07	3.35363862503417e-05
ENSG00000203930.13	1.98819496764151	0.991459238317514	5.23267197708947	3.56174355226612e-07	3.38476941951289e-05
ENSG00000143476.18	0.229869203170684	-2.12111490159808	3.51548166457205	3.583956525842e-07	3.40104765236712e-05
ENSG00000134375.11	2.41547879872611	1.27230918992299	4.55514525908048	3.65658091343968e-07	3.46505065539577e-05
ENSG00000177674.16	2.66777501223213	1.41563700144614	4.30257521716398	3.74657394308887e-07	3.54530820283638e-05
ENSG00000126778.12	0.475458976617767	-1.07260722653189	5.09928002529908	3.80186773370941e-07	3.59255021356818e-05
ENSG00000130513.7	2.85014446804398	1.51103504841711	4.13384747499599	3.81434858767148e-07	3.59926021456132e-05
ENSG00000276180.2	0.102317215310848	-3.28887918974497	2.91245569600062	3.90935873287608e-07	3.68371715418135e-05
ENSG00000064115.11	2.36191117445872	1.2399547096218	4.6416541705738	3.98769290241911e-07	3.75224515552241e-05
ENSG00000288199.3	0.596003057336303	-0.746608363541184	6.10442787249474	4.05873737605972e-07	3.81052272702785e-05
ENSG00000024422.12	1.57140492671224	0.652054988706838	6.39679820908319	4.06101866068407e-07	3.81052272702785e-05
ENSG00000138326.21	1.14866788185652	0.199961727087307	10.2172347238088	4.28178655040936e-07	4.01204599153344e-05
ENSG00000181104.7	0.333500792503066	-1.584237905175	4.10615193854776	4.77023864419344e-07	4.45533213055887e-05
ENSG00000288250.1	60.9830241374092	5.93033579000156	2.25831636512954	4.77485447013649e-07	4.45533213055887e-05
ENSG00000199377.1	0.017089856248433	-5.87071592795933	2.34164308133746	4.77485447013649e-07	4.45533213055887e-05
ENSG00000123080.12	0.33350079420162	-1.5842378978272	4.10615193854776	4.79139482036784e-07	4.46453894529595e-05
ENSG00000137812.21	0.18094092705503	-2.46640932661258	3.23424202676085	4.92415184937902e-07	4.58185823403554e-05
ENSG00000126267.11	1.36631745555479	0.450292723997473	7.49624559091763	5.01771186195353e-07	4.66242998595021e-05
ENSG00000164754.16	0.539367608773226	-0.890659210439153	5.53664511613251	5.21763498050682e-07	4.84147316873602e-05
ENSG00000113083.15	1.59381721057651	0.672486181074818	6.27201130656177	5.24807832086289e-07	4.86297695044832e-05
ENSG00000132329.11	2.36495923870141	1.24181531818196	4.59034292637234	5.33558810558518e-07	4.93722704619447e-05
ENSG00000122966.17	0.248359323683702	-2.00949918672808	3.63788860533582	5.37097306313991e-07	4.96310552306887e-05
ENSG00000126432.14	1.47699775398776	0.562667632254915	6.79085461603258	5.49375547706717e-07	5.06956177829997e-05
ENSG00000105137.13	2.81383350548753	1.49253696684251	4.12185933092229	5.57074396358822e-07	5.13352496765811e-05
ENSG00000186185.14	0.207785622351679	-2.26683226393471	3.3817150873921	5.60796251760994e-07	5.16071400760853e-05
ENSG00000184182.19	2.23574098962007	1.16075306177913	4.71520241856919	5.65166843971251e-07	5.19379013672591e-05
ENSG00000118503.16	3.80877443147977	1.92932684914521	3.49994247514716	5.70990120528336e-07	5.24010713903796e-05
