GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000103187.8	1.15508177220297	24682.8797817731	0.207994988590061	0.0415474787264202	5.00620001419716	5.55150713755809e-07	2.21532724788083e-06
ENSG00000168301.13	0.712350831178947	806.906375582288	-0.489340154616204	0.0977487602141262	-5.00610088091416	5.55436548349847e-07	2.21618326957154e-06
ENSG00000072401.15	0.620882070319115	1212.42256611775	-0.687608824384508	0.137384163346131	-5.00500791093454	5.58597369148139e-07	2.22850874937852e-06
ENSG00000279247.3	0.727266644379348	1140.55926814017	-0.459443685357916	0.0918147048442638	-5.0040316105925	5.61435444501456e-07	2.23954364601261e-06
ENSG00000106459.15	0.74777410897965	1450.44048308401	-0.419325574872491	0.0838100260195686	-5.00328653727639	5.63610697638586e-07	2.24793207783615e-06
ENSG00000143569.19	1.21020952860875	23308.9447641117	0.275256848917437	0.0550192157913354	5.00292206928884	5.64677724819907e-07	2.25189882200382e-06
ENSG00000232233.1	1.62990530216157	393.974485031287	0.70478814600811	0.140905185504439	5.00186095696179	5.67795368950237e-07	2.26404122863591e-06
ENSG00000151470.13	0.639150765413391	417.259809403384	-0.645771814953223	0.129122672362619	-5.00122715195733	5.69665454553838e-07	2.27120661211265e-06
ENSG00000137831.15	0.833352307309789	22348.9033747291	-0.263001557813661	0.0525907665479675	-5.00090748009502	5.70610919863269e-07	2.27468424936898e-06
ENSG00000155974.13	0.155198517880266	33.2789418292016	-2.68781331479144	0.53749733825941	-5.00060767462673	5.71499002632082e-07	2.27793227395963e-06
ENSG00000124831.19	1.19910610126378	26142.5439547062	0.261959319298183	0.0524099926391672	4.9982704844422	5.78468050028884e-07	2.30541441408202e-06
ENSG00000121236.21	0.35584584054996	113.104039988032	-1.49067572235373	0.298252495315518	-4.99803269299308	5.79181672189332e-07	2.30796246237642e-06
ENSG00000249628.3	0.769358793845467	1829.52925865285	-0.378271532612801	0.0756945217279274	-4.99734358547692	5.81254509474114e-07	2.31592545549412e-06
ENSG00000230870.2	6.19854563273544	26.0587934016881	2.63192975508456	0.526692660062715	4.99708834896459	5.82024075053876e-07	2.31869437284925e-06
ENSG00000131773.14	1.33481297743925	1042.01297930297	0.416637618001039	0.0833798908825596	4.99685971750517	5.82714257427825e-07	2.32086585741658e-06
ENSG00000289613.1	0.323127076074432	64.9773884932198	-1.62982645019042	0.326170235523488	-4.99685830491131	5.82718524154089e-07	2.32086585741658e-06
ENSG00000134207.17	0.242321196531171	50.7157555987459	-2.04500748789876	0.409262270900418	-4.99681410504697	5.82852044637161e-07	2.32110014546394e-06
ENSG00000197565.17	3.10702261205837	67.6151759901319	1.63553274103676	0.327367748427845	4.99601059936804	5.85284449995691e-07	2.33048808292749e-06
ENSG00000162522.11	1.24340510010441	2202.93223161336	0.314296401536857	0.0629137823478877	4.99566851344155	5.86322993815828e-07	2.33432424213107e-06
ENSG00000108651.10	0.815948193740947	5042.92169702815	-0.293450539511293	0.0587424743848861	-4.99554270711476	5.86705377743385e-07	2.33554738765026e-06
ENSG00000135116.9	2.02815821564783	161.730823114076	1.02017020067812	0.204236016903767	4.99505530975379	5.88189076007906e-07	2.34115375276927e-06
ENSG00000289190.1	3.2250382538098	60.3089525203416	1.68931627317291	0.338241322547481	4.9944112695922	5.90155162686574e-07	2.34867847404234e-06
ENSG00000148926.10	1.21342910137327	13742.4983182477	0.279089816700581	0.0558957181451213	4.99304465461888	5.94348087129661e-07	2.36506242277719e-06
ENSG00000281501.1	0.698645119007404	709.578943234389	-0.517368278856116	0.103622824405505	-4.99280232732812	5.95094565038898e-07	2.36772964328025e-06
ENSG00000133606.11	1.17988762265521	6491.7674803871	0.238649457927309	0.0478109261169371	4.99152552166872	5.99042654913443e-07	2.38313294824994e-06
ENSG00000221838.10	1.27639891516608	2168.15777358717	0.352079287558461	0.0705486713971885	4.99058707394015	6.01960573290563e-07	2.39443456917959e-06
ENSG00000156313.15	0.758424223452181	1343.5680281006	-0.398923051410369	0.0799418960493875	-4.99016249456877	6.03285216075311e-07	2.39939649357791e-06
ENSG00000179988.15	1.48564463475367	536.629537510617	0.571089065411842	0.114473377658569	4.9888373794227	6.07437528962816e-07	2.41560196762101e-06
ENSG00000100664.11	1.1943221103118	26021.4179829223	0.256191985914087	0.0513581414439224	4.98834223185084	6.08996156872267e-07	2.42149028517579e-06
ENSG00000213741.11	1.26741490880788	18042.9155572624	0.341888891400817	0.0685496230939667	4.98746566311768	6.11764881843994e-07	2.43218806786339e-06
ENSG00000101298.15	1.26337322264394	1807.20644952177	0.337280899550213	0.0676613839698698	4.98483595458832	6.20144054248625e-07	2.46518566479746e-06
ENSG00000278611.3	3.12911966003001	63.3920269689522	1.64575682944206	0.330159124665194	4.98473828676091	6.20457378969822e-07	2.46611570658842e-06
ENSG00000005483.22	0.8166765646441	11795.206229114	-0.292163266175241	0.0586208244693352	-4.98395013751595	6.22991402582039e-07	2.47587093539254e-06
ENSG00000171570.11	3.54356544147381	63.0536123259807	1.82520169252987	0.36624562187613	4.98354542282334	6.24296497114739e-07	2.48074032625875e-06
ENSG00000101337.16	1.20810766028084	10751.6852485093	0.272749025881838	0.054732352695832	4.98332361843836	6.25012873200268e-07	2.48308395825857e-06
ENSG00000227681.5	0.0708177413077724	18.2859536850324	-3.81974535926308	0.76650716155733	-4.98331333461049	6.25046106761232e-07	2.48308395825857e-06
ENSG00000234155.1	0.501538401693279	175.2269313825	-0.995567925831763	0.199876960277208	-4.98090387431856	6.32879726321579e-07	2.51388273241937e-06
ENSG00000068724.17	1.2017463575834	4139.01493258488	0.265132430765739	0.0532374900825135	4.98018276884967	6.35242518298892e-07	2.52294555388801e-06
ENSG00000143178.13	1.85427623549398	192.1431618117	0.890856181337425	0.178902079232875	4.97957421823928	6.37243122968523e-07	2.53056777036727e-06
ENSG00000132563.17	1.54609008618174	476.684463800118	0.628624383364425	0.126313784976305	4.97668867639701	6.46812267382096e-07	2.56823976445582e-06
ENSG00000184361.13	3.24982757337692	56.8298557620571	1.70036317486936	0.3417922498995	4.97484414982881	6.53001552043035e-07	2.59248373938741e-06
ENSG00000221955.11	1.4686604293279	551.962138163712	0.554500867265793	0.111473314900609	4.97429243725454	6.54863878679465e-07	2.59954524349587e-06
ENSG00000100711.14	1.22715364259384	2794.73290862764	0.295315889205767	0.0593692156318281	4.97422588563637	6.55088871831599e-07	2.60010622088327e-06
ENSG00000140367.12	1.26569908050594	7885.84915860357	0.339934445314896	0.0683611183139981	4.97262850138729	6.60511606021314e-07	2.62129471845547e-06
ENSG00000205913.7	1.94553111912749	190.308722105655	0.960164056667413	0.193092715574099	4.97255452549141	6.60763781537988e-07	2.6219606368933e-06
ENSG00000115170.16	1.19826795798058	6709.03330818291	0.260950561234063	0.0524987709923973	4.97060324082354	6.67449091871436e-07	2.64815029121719e-06
ENSG00000100311.17	1.41332390355456	693.605754932208	0.499092138354727	0.100416251751263	4.97023270287967	6.68725937273824e-07	2.65256432375302e-06
ENSG00000146731.11	0.851758277760335	25089.6792052239	-0.231484031754757	0.0465741006765789	-4.9702308448688	6.68732345764343e-07	2.65256432375302e-06
ENSG00000289554.1	1.72368508922845	271.498444216904	0.78549622355276	0.158057019318111	4.9697016111119	6.70560144320623e-07	2.65947491060868e-06
ENSG00000166192.15	0.696837164345355	581.36606357066	-0.521106525791363	0.104870773577955	-4.96903482269063	6.7286986572669e-07	2.66829481975385e-06
ENSG00000172915.20	0.758249254301546	1241.85492839979	-0.399255920852279	0.0803715458384527	-4.96762774296747	6.77769103955437e-07	2.6873800097373e-06
ENSG00000166840.14	0.161131935361548	29.9633809293751	-2.63368563919334	0.530229375715339	-4.96706851754526	6.79725772222094e-07	2.69479441771234e-06
ENSG00000156136.10	0.744517303030575	1778.04523115391	-0.42562271658862	0.0857055867768775	-4.96610235802561	6.83119090705478e-07	2.70790185286159e-06
ENSG00000016391.11	0.529457647679656	236.028050430651	-0.917412809963947	0.184769167791982	-4.96518342820482	6.86361672434447e-07	2.720408496075e-06
ENSG00000136274.9	1.27621525477035	1706.20689907091	0.351871683960778	0.0708691735638006	4.96508801028987	6.866992175603e-07	2.72139924581925e-06
ENSG00000179348.13	0.512704574048176	186.642014158856	-0.963800326219476	0.194156219509169	-4.96404559511915	6.90397242241246e-07	2.73570567526198e-06
ENSG00000110330.10	0.777028275101323	10494.7099155941	-0.363960997404622	0.0733445924847792	-4.9623426223297	6.96479947885226e-07	2.75945657281468e-06
ENSG00000119760.16	1.22431230373224	4914.01410974094	0.291971614873244	0.0588581184542485	4.9606005516503	7.02755719780516e-07	2.78396624636152e-06
ENSG00000170469.11	2.09469813156464	135.825516422891	1.06674235109714	0.215066548705582	4.96005704986443	7.04724799534159e-07	2.79141088855634e-06
ENSG00000152439.13	1.36202507415918	1027.88850032531	0.44575326284494	0.0898822495779953	4.95930247560324	7.07467399901455e-07	2.80191715326763e-06
ENSG00000215425.11	0.808088764414777	3421.9615333768	-0.30741432053977	0.0620028541217752	-4.95806725180748	7.11979194911383e-07	2.8194267239297e-06
ENSG00000283972.1	0.00896235749802748	10.6467712828378	-6.80190600959493	1.37197870344393	-4.9577343966935	7.1319971985249e-07	2.82390011400309e-06
ENSG00000165164.14	0.0190288399153654	18.441376985204	-5.71566857873372	1.15299636345979	-4.95723036071227	7.1505177528177e-07	2.83087257804889e-06
ENSG00000168505.7	11.8422561651944	18.1701224084248	3.56587206168643	0.719340425903291	4.95714119946574	7.1537987588327e-07	2.83145003989259e-06
ENSG00000258677.2	1.83984357654843	361.512624468096	0.879583113602463	0.177437047267256	4.95715594431434	7.15325606946399e-07	2.83145003989259e-06
ENSG00000165240.22	0.799786521115371	3583.0230011849	-0.322313127422581	0.0650456827784324	-4.95518093830284	7.22630114771599e-07	2.85978199011878e-06
ENSG00000233705.8	0.774590630300053	2090.41632143206	-0.368494044723535	0.0743668430933817	-4.95508521534013	7.22985963430192e-07	2.86082590444795e-06
ENSG00000004866.22	1.29567996919622	1678.21173409314	0.373709418940695	0.0754208482360851	4.95498827818664	7.23346497875215e-07	2.86188809205175e-06
ENSG00000021762.20	0.824525113802139	3922.75963178355	-0.278364658221566	0.0561807291352175	-4.95480679062725	7.24021963020331e-07	2.86419585982097e-06
ENSG00000284967.2	1.20861150279635	4970.76756393333	0.273350577870291	0.0551912170236328	4.95279127027119	7.31564345991706e-07	2.89366477690253e-06
ENSG00000286288.1	1.78515382283173	221.12532438062	0.836048393512125	0.168817437879634	4.95238172082807	7.33106168600855e-07	2.89939430865508e-06
ENSG00000248015.7	0.425719848082406	102.151579302982	-1.23202374128985	0.248792622045747	-4.95201075964107	7.34505420449861e-07	2.90455859443357e-06
ENSG00000198814.14	0.687859198095598	592.515552569086	-0.539814813387566	0.109010346178402	-4.951959445245	7.34699178907247e-07	2.90495511965438e-06
ENSG00000249197.1	8.27893043036998	23.2401103215912	3.04944439544533	0.61589037871086	4.9512778586154	7.37277463016221e-07	2.91477861142062e-06
ENSG00000143942.5	0.534190231927109	244.475546136679	-0.904574499444409	0.182754593379784	-4.9496676538499	7.43403161843598e-07	2.93862229374481e-06
ENSG00000288948.1	0.607441939560593	292.689585259125	-0.719181575075962	0.145319019961387	-4.94898448439204	7.46016930346882e-07	2.94857925382841e-06
ENSG00000177600.9	1.23481911082551	24815.5642670195	0.304299716280635	0.0614889424717409	4.94885265623953	7.46522315548501e-07	2.95020150494139e-06
ENSG00000123095.6	0.630493702359166	459.458921535811	-0.665446134517174	0.134470675904647	-4.94863381953284	7.47361990836415e-07	2.95314426541846e-06
ENSG00000137776.17	0.799703117326456	6604.53231488233	-0.32246358320532	0.0651696695504426	-4.94806227236932	7.49559307812449e-07	2.96145021372715e-06
ENSG00000283312.1	0.231151703464913	35.9587599262358	-2.11308810038045	0.427131768500799	-4.94715742590917	7.53050727321588e-07	2.97486629809192e-06
ENSG00000288461.1	2.25788685438355	5855.52319500481	1.17497319261683	0.237523361353283	4.94676896589226	7.54554432063542e-07	2.98042766263411e-06
ENSG00000235381.1	0.513711565506424	194.31900274316	-0.960969540550482	0.194283389416111	-4.94622594056307	7.56661298311359e-07	2.98836974882145e-06
ENSG00000284740.2	3.87710850508801	42.1232747868118	1.95498111104006	0.395284029877189	4.94576295340708	7.58462101738878e-07	2.99510120084304e-06
ENSG00000215041.10	0.768850284308548	1497.00499948844	-0.379225400619827	0.0766883874925271	-4.94501727079319	7.61371140920423e-07	3.00582477867631e-06
ENSG00000288301.1	0.768850284308548	1497.00499948844	-0.379225400619827	0.0766883874925271	-4.94501727079319	7.61371140920423e-07	3.00582477867631e-06
ENSG00000132002.9	1.17055570543041	9023.95126179916	0.227193592319135	0.0459579584439363	4.94350924217589	7.67287108700686e-07	3.02879568289699e-06
ENSG00000232692.1	0.208503163764597	33.1013563853397	-2.26185882002862	0.457718372613244	-4.94159499675537	7.74860459143257e-07	3.05830228723709e-06
ENSG00000106803.10	1.26662909157293	6023.30322588815	0.340994120304437	0.0690119686130577	4.94108670071929	7.76883503557842e-07	3.06589763646893e-06
ENSG00000102984.15	0.640829473567999	377.18154758248	-0.641987591971365	0.129934478997188	-4.94085632178706	7.77802098259734e-07	3.0691330033426e-06
ENSG00000111142.14	0.821500502455588	10826.0278303249	-0.283666637314005	0.0574142878828278	-4.94069765165279	7.78435375328405e-07	3.07124185537771e-06
ENSG00000015676.18	1.19964379844144	7287.00684779131	0.262606100410959	0.0531579007633312	4.94011420014741	7.80768294251901e-07	3.08005509401848e-06
ENSG00000163541.12	0.826921849510474	5164.56411605671	-0.274177104851466	0.0555039606570223	-4.93977549720638	7.82125679078985e-07	3.08501819645854e-06
ENSG00000176974.21	0.246714877482007	499.165292448417	-2.0190833787534	0.408762184456262	-4.93950628392692	7.83206198487135e-07	3.08888810912416e-06
ENSG00000133020.4	2.31480644444226	111.273602420374	1.21089156570255	0.245150265645235	4.93938508496203	7.83693114143548e-07	3.0904162219412e-06
ENSG00000278823.4	1.78812173004252	290.175811389292	0.838444954278897	0.169763506715343	4.93889982895318	7.85645547863274e-07	3.09772233908176e-06
ENSG00000275349.4	2.44387016231556	1801.22034424642	1.28916763983781	0.261100887243302	4.93743109588334	7.91583607455734e-07	3.12073953540719e-06
ENSG00000143416.21	0.700407783288745	746.203562270879	-0.513732979063232	0.10407169158499	-4.93633735782695	7.96033627828865e-07	3.13788518979502e-06
ENSG00000145358.6	0.233866811124257	37.3455724795239	-2.09624095668483	0.424705561707679	-4.93575113133945	7.98428677765468e-07	3.14692703359768e-06
ENSG00000137714.3	0.721378967819278	1568.94568498025	-0.471170733676429	0.0954716092987419	-4.93519211771198	8.00719012555489e-07	3.15555391200371e-06
ENSG00000011405.14	1.22726966826922	7771.36802250559	0.295452287573466	0.0598817424332194	4.93392936758574	8.05915941572915e-07	3.1756317484703e-06
ENSG00000089335.22	0.782183265779256	2567.79617825054	-0.354421423858096	0.0718368633652782	-4.9336984836869	8.06869665564419e-07	3.17898668539987e-06
ENSG00000261668.1	0.304463773772325	60.4018419872349	-1.71565751374472	0.347764183951316	-4.93339335365514	8.08131749624432e-07	3.18355552584047e-06
ENSG00000256028.2	0.627042377144686	650.376124649184	-0.673365147505135	0.136493383969003	-4.93331711709963	8.08447377323189e-07	3.18439520889096e-06
ENSG00000276802.2	1.20188329348202	3988.07277095503	0.265296812780237	0.0537829840065974	4.9327276587646	8.10891810736393e-07	3.19361877399527e-06
ENSG00000151458.12	0.832629658750435	10569.9401797705	-0.264253145861445	0.053579103072937	-4.9320188414076	8.13840643334213e-07	3.20482627689359e-06
ENSG00000179922.6	1.5209452293226	459.366602096752	0.604968201183777	0.122673246151574	4.93154147430226	8.15832410350913e-07	3.21226258480034e-06
ENSG00000157119.12	0.315985940735637	56.931642655594	-1.66206772535271	0.337029991160866	-4.93151282954935	8.15952076941375e-07	3.21232672480379e-06
ENSG00000260997.1	88.7360417231573	15.245362358856	6.47144829472415	1.31247317922139	4.93072803100119	8.19237243107804e-07	3.2248515445062e-06
ENSG00000149428.21	1.21634176789928	23568.7646870708	0.282548654419604	0.0573124135902079	4.92997304981549	8.22409613555027e-07	3.23692923769587e-06
ENSG00000185104.21	0.845645535848736	4921.81154790469	-0.241875030637927	0.0490688990210201	-4.92929402256025	8.2527293484272e-07	3.24778763643651e-06
ENSG00000145293.17	0.793242136581077	3605.81315110495	-0.334166780127008	0.0677959977315956	-4.92900453283355	8.2649657177582e-07	3.25219127154132e-06
ENSG00000051523.12	1.23503093974953	2705.02181666081	0.304547184371968	0.0618085050166706	4.92726986827828	8.33865468862504e-07	3.28077178772264e-06
ENSG00000114737.16	0.434424124989954	118.140007040485	-1.20282387195473	0.244166745986499	-4.92623951347264	8.38272351511461e-07	3.2976927523569e-06
ENSG00000267254.7	1.53448144873213	505.867663823851	0.617751204302974	0.125411043471316	4.92581185200222	8.40108061856806e-07	3.30449593849853e-06
ENSG00000112149.10	0.472058455397348	145.563786816924	-1.08296257409237	0.219886490298341	-4.92509827512826	8.43179668623332e-07	3.31615808414143e-06
ENSG00000153291.16	1.61656036281945	346.383947677039	0.692927379109131	0.140711739559514	4.9244461142921	8.45996365748345e-07	3.32681486576361e-06
ENSG00000169169.15	0.708221780650464	734.285034187426	-0.497726881837411	0.101079720497987	-4.92410227675022	8.47485053678721e-07	3.33224731848824e-06
ENSG00000271270.8	1.272259878451	1557.0240533437	0.347393393151965	0.0705534764323001	4.92383098209636	8.48661438267879e-07	3.33645059877734e-06
ENSG00000136560.14	1.24699759791684	4735.80699085543	0.318458686116417	0.0646830831200357	4.92336899781721	8.50668308811233e-07	3.34391739759649e-06
ENSG00000085788.14	0.844223615813362	5016.62202140893	-0.24430290792736	0.0496246087104585	-4.92301933004204	8.52190311683707e-07	3.34947656782943e-06
ENSG00000103449.13	0.358356089301891	67.6097302652549	-1.48053422542567	0.300742199084994	-4.9229347591731	8.52558817903402e-07	3.35050116447835e-06
ENSG00000081059.20	0.620730837153957	315.33903920943	-0.687960275850834	0.139752001184757	-4.92272217942215	8.53485783448356e-07	3.35371993359563e-06
ENSG00000164715.6	1.23654529983276	4737.69754476951	0.306315092657057	0.0622277565269016	4.92248330573567	8.54528563219963e-07	3.35739291610787e-06
ENSG00000060339.14	1.21571543683877	10909.77758844	0.281805575898943	0.0572678070635519	4.92083755863419	8.61746329801871e-07	3.38532306602571e-06
ENSG00000138760.11	1.20155601611583	34693.1167796363	0.26490390796734	0.053835366884329	4.92062975137727	8.62661875607226e-07	3.38849135667032e-06
ENSG00000137834.15	0.771881330007132	1382.9855443318	-0.373549032070357	0.0759243263896624	-4.92001773125008	8.65363725269171e-07	3.39867446903618e-06
ENSG00000170325.16	0.7782643785909	2021.52478169084	-0.361667768865685	0.073530481927719	-4.91861007005512	8.71609005993189e-07	3.42276990423763e-06
ENSG00000131196.18	1.62176809437432	407.175064299381	0.697567535328349	0.141904203383862	4.91576372435829	8.84370080694695e-07	3.47244325088539e-06
ENSG00000187601.5	0.755789670179644	1152.47636177113	-0.403943294313361	0.0821826992844978	-4.91518650312277	8.86979798429169e-07	3.48225019032066e-06
ENSG00000180777.15	3.67999371526735	43.5103351923379	1.87970330243436	0.382607233723573	4.91287967595618	8.97483595259391e-07	3.52304260220949e-06
ENSG00000127554.13	1.33307428049147	1381.9764975728	0.41475717135784	0.0844254974952687	4.91270035312594	8.98305113445723e-07	3.52582204057249e-06
ENSG00000213672.8	0.806571798527289	2213.59261577779	-0.310125131538942	0.0631345971359762	-4.91212656146376	9.00938649968883e-07	3.53571199913275e-06
ENSG00000160679.13	0.846578777493156	6914.84622708002	-0.240283772058038	0.0489173358480141	-4.91203717235538	9.01349588615064e-07	3.53687802962805e-06
ENSG00000144535.20	0.804361433446994	2520.4556669262	-0.314084184189671	0.0639475197669602	-4.9115929020276	9.03394662381076e-07	3.54445527005424e-06
ENSG00000168005.9	0.797990539328899	2507.3701770722	-0.325556452379827	0.0662900562769473	-4.91109030017584	9.05713635155059e-07	3.55310510021567e-06
ENSG00000254586.2	0.0719598713111414	17.8782745202502	-3.79666358321513	0.773592032070427	-4.90783698101673	9.2086345331855e-07	3.61208166478423e-06
ENSG00000177156.11	1.16582311509227	11683.6337588984	0.221348911747941	0.0451086154464017	4.90702074442851	9.24702560348483e-07	3.62668274141976e-06
ENSG00000148803.12	1.47449270944146	537.42051272612	0.56021868908079	0.114174386251894	4.90669323892684	9.26247285679106e-07	3.63228270509749e-06
ENSG00000156261.13	1.19477799523103	19583.9960312993	0.25674257223622	0.0523272206228711	4.90648211733997	9.27244386745332e-07	3.63573401561192e-06
ENSG00000147050.17	0.838100130587597	5620.75540737978	-0.254805477129332	0.0519370788616587	-4.90604174732352	9.29327526719612e-07	3.64344228681368e-06
ENSG00000205593.12	1.5823590438098	392.295716779321	0.6620769904253	0.134974594389423	4.90519711076221	9.3333563768966e-07	3.65869453835858e-06
ENSG00000105708.9	1.47572000664212	556.847525969649	0.561419019943428	0.114497996413145	4.90330868251747	9.42357215659648e-07	3.69359335512209e-06
ENSG00000234776.5	3.12649312753178	59.0705009282179	1.64454534600749	0.335412752515758	4.90304955214913	9.43601689161271e-07	3.69800465241485e-06
ENSG00000225377.6	1.47343544133532	548.518328971744	0.559183850074544	0.1140497335103	4.90298252230501	9.43923857446458e-07	3.69880074984757e-06
ENSG00000245869.2	15.5760338625775	15.81276189232	3.96125602050656	0.807998018610229	4.902556601958	9.45973451520151e-07	3.70636477525371e-06
ENSG00000250462.8	0.782009152809314	2101.62313188245	-0.354742601631804	0.0723639333720454	-4.9022017613106	9.47684270232449e-07	3.712599724307e-06
ENSG00000204682.8	1.68172413202765	315.313143317186	0.749941067069257	0.153032790247258	4.90052534399695	9.55807261983656e-07	3.74394993809153e-06
ENSG00000144566.11	1.2514691417174	7601.2761658779	0.323622718001761	0.0660400936482152	4.90039762398955	9.56428862897184e-07	3.74591258957236e-06
ENSG00000170891.11	0.507376899752856	164.957123227115	-0.978870258123755	0.199761773405926	-4.90018806618544	9.57449603658758e-07	3.74943780517861e-06
ENSG00000144857.15	0.654719835476008	482.499625094823	-0.61105040722505	0.124710759156778	-4.8997408993147	9.59631228609737e-07	3.7570943882508e-06
ENSG00000235222.12	0.2229165202831	37.2137175524708	-2.16542455658792	0.441947031718165	-4.89973775402307	9.59646590704339e-07	3.7570943882508e-06
ENSG00000224914.4	0.728852588490551	826.824095636218	-0.456301038028699	0.0931398579010706	-4.89909527791382	9.62789512437473e-07	3.76892432722122e-06
ENSG00000277053.4	1.22132471844649	7608.75103234396	0.288446826377711	0.0588918160959375	4.89791019363059	9.68612828804163e-07	3.79124260514681e-06
ENSG00000162366.8	111.490599877264	9.72730858933491	6.80077826689658	1.38870800118802	4.89719815906483	9.72127944411491e-07	3.80452188219681e-06
ENSG00000225470.8	0.840692436580566	5037.1897181531	-0.250350001156729	0.0511321770917046	-4.8961342034729	9.77403289499947e-07	3.82468578490384e-06
ENSG00000236548.3	0.498858057018664	161.064514299775	-1.00329871933722	0.204922832514084	-4.89598307337598	9.78154860112269e-07	3.82714481530202e-06
ENSG00000198797.7	0.122717656517257	27.0549047964104	-3.02658525715563	0.618248118953069	-4.89542169943161	9.80951449365395e-07	3.83760359279621e-06
ENSG00000225733.7	1.22190183644697	15346.845960515	0.289128388462988	0.0590615474610364	4.89537441689501	9.81187347282242e-07	3.83804325647638e-06
ENSG00000185924.7	0.280062052414761	50.5726395630791	-1.83618157917179	0.375134786830111	-4.89472489258467	9.84433430265414e-07	3.85025606193423e-06
ENSG00000074201.9	0.828933058701483	6161.74642626163	-0.27067249470896	0.055319612351762	-4.89288487756981	9.93685368310702e-07	3.88595257171995e-06
ENSG00000175279.22	0.748791665926229	935.19562560109	-0.417363717115899	0.0853229450782221	-4.89157654758951	1.00031475084773e-06	3.91138549991725e-06
ENSG00000143870.13	0.845450563735452	36377.8065874137	-0.242207696891798	0.049522819899441	-4.89083007356235	1.00411623048598e-06	3.9257558814949e-06
ENSG00000105976.16	1.19433110929427	17337.2446155765	0.256202856296837	0.0523901120261888	4.89029029311421	1.00687376566736e-06	3.93604169006764e-06
ENSG00000187372.11	1.42770675867018	576.665358053109	0.513699689972092	0.105050551236304	4.89002374501166	1.00823814671841e-06	3.94087951838085e-06
ENSG00000230866.2	0.496525379953518	169.117222371208	-1.01006063172131	0.206568446866442	-4.88971402478701	1.00982574847916e-06	3.94658851820419e-06
ENSG00000135968.22	0.809335390513248	6817.68002199707	-0.305190412060646	0.0624431781231152	-4.88749005470097	1.02129652809268e-06	3.99091653847485e-06
ENSG00000131669.10	1.41441887590204	939.367210661501	0.500209433227559	0.102352797444542	4.88711052082959	1.02326657205382e-06	3.99811209103489e-06
ENSG00000051596.10	0.793290646723937	3038.55643441126	-0.334078555864268	0.0683677094356551	-4.88649625125571	1.02646281006383e-06	4.01009622327426e-06
ENSG00000160208.13	0.850656223756119	9649.96963561087	-0.233351882466025	0.0477668699052447	-4.88522448569325	1.03311077722733e-06	4.03556056462124e-06
ENSG00000105640.13	1.22277350960085	51451.1736420752	0.290157202854808	0.0594109817618684	4.88389846876826	1.04008645938458e-06	4.06229847145755e-06
ENSG00000132612.16	1.20310733201473	5972.66632809886	0.266765354449169	0.0546227092190276	4.88378109147765	1.04070611704945e-06	4.06420785235574e-06
ENSG00000095539.15	0.466528974459359	178.947884204802	-1.09996141035751	0.225233929420988	-4.88363992576606	1.0414518290878e-06	4.06660896419631e-06
ENSG00000166348.20	1.27759536930577	2375.68308058578	0.35343098876683	0.0723788309661897	4.88307125231034	1.04446107556479e-06	4.07784689811538e-06
ENSG00000186132.15	1.68726925371396	296.420756377951	0.754690216661517	0.154595148032957	4.88171993923528	1.05164542042701e-06	4.10538062743078e-06
ENSG00000177613.9	0.833601742044046	3636.3606844436	-0.262569802352898	0.0537908248561908	-4.88131206492697	1.05382323939887e-06	4.11336557481226e-06
ENSG00000174684.7	1.33936558492222	1434.16557309591	0.421549803504709	0.0863641861274576	4.88107191657639	1.05510752577621e-06	4.1178612479239e-06
ENSG00000179933.6	1.2640269314119	4877.23729746157	0.33802720196476	0.0692535465425217	4.88100926004146	1.05544285358303e-06	4.11865267264084e-06
ENSG00000285827.1	0.544834787068441	201.473077451635	-0.876109274193585	0.179521260733341	-4.88025357339122	1.05949525546599e-06	4.13394720848196e-06
ENSG00000257178.5	1.49142309864178	469.14176001009	0.576689590768406	0.118230518126331	4.87767117921453	1.07345678352589e-06	4.18789655885543e-06
ENSG00000156968.9	2.15643428785438	116.476513584703	1.1086477540826	0.227291900657297	4.87763862626226	1.07363390372542e-06	4.1880617529957e-06
ENSG00000164169.13	0.758754982224055	1162.45565783714	-0.398294010298169	0.0816653100771831	-4.87715052966475	1.07629300593323e-06	4.19790747663727e-06
ENSG00000112078.14	0.855951084339006	17252.5807062397	-0.22439974265109	0.0460131611217495	-4.87685995007678	1.07787906356334e-06	4.20356601671274e-06
ENSG00000223980.10	1.21145106028975	5292.62944777482	0.276736124555332	0.0567703741336867	4.87465740323738	1.08997448294082e-06	4.25020292168441e-06
ENSG00000148411.8	0.860357937000488	9475.58790635931	-0.216991101930437	0.04451990722188	-4.87402412698185	1.09347626538637e-06	4.26332264374102e-06
ENSG00000206283.10	1.6888799244449	380.027554649721	0.756066759420561	0.155188767621956	4.87191676953296	1.10520729797018e-06	4.30851983152998e-06
ENSG00000165678.22	1.18370722343142	14249.7591722779	0.243312290818526	0.0499472199010807	4.87138806324757	1.10816939836524e-06	4.31952532423502e-06
ENSG00000111046.4	0.770121347891899	2175.68807511213	-0.376842305952003	0.0773782368599427	-4.87013301471446	1.1152314868443e-06	4.34650736513231e-06
ENSG00000111276.12	0.777145793220398	2380.72787016791	-0.363742820031337	0.074699035583083	-4.86944466139418	1.1191231825014e-06	4.36112788726468e-06
