GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000047644	0.73886535730729	2295.62437319161	-0.436616607434516	0.111900586855109	-3.90182589479944	9.54698172856163e-05	0.00281556630618059
ENSG00000181163	1.28129844159207	5452.59567578559	0.35760654910476	0.0916968658980432	3.89987755418358	9.62413487155996e-05	0.0028308740449568
ENSG00000187837	0.523973866350838	381.713410689715	-0.93243323699155	0.239239741594531	-3.89748471878831	9.71969533943374e-05	0.00284376028873405
ENSG00000143409	0.623029910639334	1896.51641614634	-0.682626668563937	0.175170533636938	-3.89692635165892	9.74212289158521e-05	0.00284376028873405
ENSG00000215126	0.581101750580188	266.520437831612	-0.783137294071966	0.200958961572913	-3.89700109884287	9.73911774232504e-05	0.00284376028873405
ENSG00000077454	0.730329997264127	3777.10234930788	-0.453379606454398	0.116462035025953	-3.8929390711176	9.90370323737965e-05	0.00288360736539502
ENSG00000127946	0.49101933716995	2099.56876819706	-1.02614825346378	0.263812759056585	-3.88968394528514	0.000100374861809128	0.00291518001431005
ENSG00000159588	0.503099366476912	102.016993658266	-0.9910847219628	0.254872840492029	-3.88854583348121	0.000100846627871958	0.00292150394749469
ENSG00000160712	0.710902034642102	9596.70844047809	-0.492277330927055	0.1269422208245	-3.87796375177363	0.000105334406727241	0.0030438467632412
ENSG00000144579	0.769674146078584	4289.56506168311	-0.377680307958129	0.0974861732910969	-3.87419359287356	0.00010697834778688	0.00308360395462884
ENSG00000131480	0.501912814801515	314.185848101181	-0.994491313534752	0.256827421741186	-3.87221624074448	0.000107850201773853	0.00309852647336992
ENSG00000171206	0.743082230214825	2008.55749103039	-0.428406225228648	0.110647837842607	-3.87179933726353	0.00010803487660389	0.00309852647336992
ENSG00000013364	0.690608074767905	5088.3190905777	-0.534060892234567	0.137983554261555	-3.8704677169152	0.000108626742068937	0.0031077516431215
ENSG00000175054	1.3947923048197	1090.69697500283	0.480050309785694	0.124079022085761	3.86890790817075	0.00010932392090164	0.00311610252715486
ENSG00000122406	1.24135575553232	13814.0774984264	0.311916631334898	0.0806378797774426	3.86811548363841	0.000109679721406773	0.00311610252715486
ENSG00000128011	0.54843138462352	352.069551547048	-0.866616961507037	0.224061356821334	-3.86776628420613	0.000109836859321058	0.00311610252715486
ENSG00000136999	0.58711854420458	275.663420340491	-0.768276269798369	0.198654518543988	-3.86739891661841	0.000110002402054158	0.00311610252715486
ENSG00000185862	0.71227063816097	19486.9987985578	-0.489502575402302	0.126619553971226	-3.86593192006932	0.000110665807857538	0.00312719276700133
ENSG00000023445	1.47135256166785	3736.17322679486	0.557142982843983	0.144254555519466	3.86222106357537	0.000112360821963832	0.00316730836619125
ENSG00000185650	0.691291772935567	8236.56727634402	-0.532633338655961	0.137940499343789	-3.86132674007855	0.000112772970215418	0.00317115386417486
ENSG00000204469	0.785851975728718	4409.88637528124	-0.347670505041539	0.0900586289128063	-3.86049076294677	0.000113159518734993	0.00317426249992964
ENSG00000215769	0.646161044203325	545.824944218608	-0.63003431894948	0.163885685819793	-3.84435233496999	0.000120871240572912	0.00338208721638816
ENSG00000085185	0.654048275012616	374.120463852057	-0.61253097055397	0.159356641401483	-3.84377434895078	0.000121156415368396	0.00338208721638816
ENSG00000158710	0.679205904378673	22038.5692727301	-0.558079094505235	0.145312569031786	-3.84054248179427	0.000122762724863236	0.0034186297788186
ENSG00000204577	0.591319281991749	5515.24770865528	-0.757990773001586	0.197444837394917	-3.83900021394582	0.000123536322993737	0.00343186292451924
ENSG00000174990	0.53023805383564	167.369310153118	-0.915287882415313	0.238584392278653	-3.8363275722844	0.000124887807068612	0.00345294089976218
ENSG00000184678	0.667154413469989	786.15170094424	-0.583907381805724	0.152205379086878	-3.83631239124889	0.000124895523371974	0.00345294089976218
ENSG00000203710	0.719342858839467	4467.60057781139	-0.475248531665191	0.123952649682208	-3.83411353354401	0.000126017930336803	0.00347561682686707
ENSG00000010404	0.741378171279115	8742.60140689209	-0.431718457004349	0.112621905757248	-3.83334355871141	0.000126413206556693	0.00347817772394386
ENSG00000280027	0.457380316608027	90.6734167420953	-1.12853381427773	0.294654193007598	-3.83002801609082	0.000128128670393921	0.00351696381432097
ENSG00000120868	0.666992646780225	3589.98951004814	-0.584257238293363	0.152868820301253	-3.82195163894109	0.000132399658946168	0.00362554399414256
ENSG00000168672	1.76674967133662	233.05078041923	0.821097640622209	0.215045516480124	3.81825045256454	0.000134401443572294	0.00367161758319466
ENSG00000112763	0.699750275139116	2613.60968176684	-0.515087945826922	0.135051193256951	-3.81401995350687	0.000136724421757707	0.00372062502210464
ENSG00000261371	0.743842520481253	14521.1558092212	-0.426930875393912	0.111943494946768	-3.81380691747144	0.000136842394952636	0.00372062502210464
ENSG00000135905	1.45142524807252	3006.15099611637	0.537470271577291	0.14097475235814	3.8125285739951	0.00013755232119412	0.00373110671239049
ENSG00000035862	0.687603870463649	2993.42584039525	-0.540350429240969	0.141807037595382	-3.81046271330166	0.000138706932495061	0.00375357277794281
ENSG00000186635	0.621102806984015	11557.2522298168	-0.687096007037105	0.180414644375309	-3.80842702329511	0.00013985360696524	0.00377571909320945
ENSG00000135334	0.724851329771268	1116.76610022809	-0.464242972582151	0.121962854753349	-3.80642920765515	0.000140987623909546	0.00378762883188944
ENSG00000166900	0.690451367702852	4562.69761371086	-0.534388293792591	0.140410057907875	-3.80591178263889	0.000141282737925447	0.00378762883188944
ENSG00000165178	0.512858535541014	3785.03123124883	-0.963367160319108	0.253050658018441	-3.80701306158588	0.000140655319298137	0.00378762883188944
ENSG00000125449	0.667436351070403	312.993814429351	-0.583297831680225	0.1533162515926	-3.80454012944561	0.000142067880006632	0.00379982020454948
ENSG00000088038	0.722114922062363	890.411728542133	-0.469699639636806	0.123487798498407	-3.8036117361252	0.000142601627590894	0.00380500318822289
ENSG00000114626	0.686317281121665	11758.9772956706	-0.543052413417806	0.142806808443265	-3.80270674303006	0.000143123739316652	0.00380500318822289
ENSG00000177034	1.4818389713049	457.323545319991	0.567388681164633	0.149215384065653	3.80248112295841	0.00014325418489701	0.00380500318822289
ENSG00000147604	1.24047206464761	16302.4383184768	0.310889246195154	0.0818736353370627	3.79718385430505	0.000146349245563619	0.00387825500743591
ENSG00000204304	0.715446494373464	5764.93904312148	-0.483084217786511	0.127337386055247	-3.79373436782281	0.000148398428231388	0.0039235179841131
ENSG00000241553	0.75505431661952	4603.57812735681	-0.405347663033801	0.106863837122187	-3.79312285567971	0.000148764507038998	0.00392417567765027
ENSG00000025039	0.600273949992836	466.068511314659	-0.736307034005034	0.194339358222825	-3.78876950473822	0.000151395296283854	0.00398443318663754
ENSG00000139946	0.687943560700234	1332.52412286835	-0.539637884666178	0.14280107160028	-3.77894842537807	0.000157492035933514	0.00413542444125877
ENSG00000204305	0.662441703365206	581.732520791138	-0.594134595745309	0.157355174585493	-3.77575505419752	0.000159523696834245	0.0041697319029333
ENSG00000198055	0.763673304548041	3862.18811577119	-0.388972502056411	0.10300502519256	-3.77624782217426	0.000159208590844461	0.0041697319029333
ENSG00000105443	0.735234629076394	886.0202010024	-0.44372337665508	0.117591451761356	-3.77343225216393	0.000161016958121107	0.00419922003480918
ENSG00000189223	0.43104134340389	432.036576851297	-1.21410184259573	0.321881994359863	-3.77188492636953	0.000162018977134399	0.00421579243444054
ENSG00000240065	0.658585298504861	2448.56766529929	-0.602557787647179	0.15992573617365	-3.76773496288873	0.000164735463945342	0.00427680038563291
ENSG00000109475	1.23319806510362	9890.187568652	0.3024045309609	0.080286360412466	3.76657416536652	0.000165502934780504	0.00428704786691571
ENSG00000154589	0.664241157066668	770.858349600539	-0.590220978405656	0.15672616258831	-3.76593779020836	0.000165925105746407	0.00428832503638074
ENSG00000146083	0.780686321318904	3086.49397015004	-0.357185102961831	0.0950020645583578	-3.75976148120886	0.000170075432201948	0.00438573440752153
ENSG00000100354	0.772284737784982	1778.06425424541	-0.372795234372119	0.0992694385507709	-3.7553877589572	0.000173073311958156	0.00443316891561753
ENSG00000197943	0.74910627828639	3876.3104044142	-0.416757681570908	0.110958770879098	-3.7559688005648	0.000172672205526295	0.00443316891561753
ENSG00000111859	0.685600682908474	2782.10129309848	-0.544559548406351	0.145025128748027	-3.75493235625734	0.000173388299343844	0.00443316891561753
ENSG00000185745	0.429299457984516	849.106293966984	-1.21994374358671	0.324899557468285	-3.75483350329214	0.000173456743937735	0.00443316891561753
ENSG00000117298	0.699850932668896	3992.7870638356	-0.514880432260226	0.137239703708993	-3.75168714552162	0.000175648566271316	0.00447467312828252
ENSG00000170837	0.585468891151407	750.566423239712	-0.772335579624468	0.205900837947669	-3.75100746224627	0.000176125457197713	0.00447467312828252
ENSG00000164144	0.693332157122669	867.384547396702	-0.52838141982796	0.140870410458426	-3.75083325240894	0.000176247885150159	0.00447467312828252
ENSG00000140044	0.64332715964597	745.452357158817	-0.636375497980464	0.169830722284877	-3.74711647821292	0.000178879035933762	0.00453147090809294
ENSG00000132155	0.714124069670251	6402.50008920678	-0.485753349557208	0.129705500071027	-3.74504819989291	0.000180359145824658	0.00455892425522943
ENSG00000168918	0.73230596612751	6146.08603486122	-0.449481545302077	0.120094162348412	-3.74274266552659	0.000182022610835044	0.0045908816824865
ENSG00000181631	0.628293116266041	8720.35972181958	-0.670490321238565	0.179326837498548	-3.73892904481737	0.000184805875025175	0.0046407256957741
ENSG00000144026	1.61122270764385	245.629117573456	0.688155921112699	0.184034501180364	3.73927669376661	0.000184550505385674	0.0046407256957741
ENSG00000130479	0.645385524495609	503.616286509761	-0.631766875247509	0.169110506521008	-3.73582273653131	0.000187102440742775	0.00467796776300577
ENSG00000215114	0.747097877483461	2079.58610607147	-0.42063083164555	0.112583889546163	-3.73615473173965	0.000186855714692938	0.00467796776300577
ENSG00000258017	0.00834738948548417	95.6198701444587	-6.9044591966791	1.85163945753029	-3.72883563730503	0.000192366566740666	0.00479914942317656
ENSG00000196588	0.739284537564014	1785.196251748	-0.435798355786392	0.116963478453984	-3.72593532226253	0.000194592300307773	0.00482727922962815
ENSG00000162511	0.791853326331321	29304.8911531954	-0.336694867828534	0.0903478468260502	-3.72665071340089	0.000194041063875658	0.00482727922962815
ENSG00000108175	0.704807066865359	2585.75797264626	-0.504699705134577	0.135463424611478	-3.72572675304869	0.000194753287761713	0.00482727922962815
ENSG00000160179	0.614649602596293	677.44175314269	-0.702163896892242	0.188500164138366	-3.7250041669822	0.000195311995684568	0.00483071669326498
ENSG00000166888	0.747911728395868	11861.0973029295	-0.419060087502208	0.112632101566045	-3.7206096812149	0.000198742403314588	0.00490501369210532
ENSG00000127084	0.727435895268035	6380.75809685846	-0.459107977662051	0.123602962873606	-3.7143767996203	0.000203705080957296	0.00499533504496772
ENSG00000067182	0.714110341222276	5250.11901253579	-0.48578108444955	0.130783553413039	-3.71438970552637	0.000203694685930553	0.00499533504496772
ENSG00000204592	0.729322667154078	62321.6815571449	-0.455370861525476	0.122586684093156	-3.71468455072518	0.00020345733935824	0.00499533504496772
ENSG00000233750	0.594184855203858	361.014165517528	-0.751016261172699	0.202372149368927	-3.71106529981844	0.000206388850012221	0.00502897916099694
ENSG00000125637	0.733369412420537	6031.70215111022	-0.447387999916941	0.120537600432286	-3.71160532740377	0.00020594893594823	0.00502897916099694
ENSG00000132300	1.32624760475191	1360.35288614993	0.40735014558629	0.109757606272102	3.71136142106107	0.000206147516307262	0.00502897916099694
ENSG00000188315	0.694240466572131	910.274623527451	-0.526492634040278	0.141949294374899	-3.70901902935685	0.000208063792067833	0.00504840015310581
ENSG00000142208	0.732703140882321	3940.77777681088	-0.448699294788507	0.120973491590381	-3.70907120964824	0.000208020922553887	0.00504840015310581
ENSG00000099991	0.688944555004941	2153.35782317203	-0.537540212738725	0.145109013262722	-3.70438886360216	0.000211900984264687	0.00511192928677663
ENSG00000163162	0.700859594966006	7486.83086519263	-0.512802640572656	0.138398366703481	-3.70526511827513	0.000211169738513402	0.00511192928677663
ENSG00000047634	1.68583483463798	221.15812995564	0.753463198841719	0.203404957343155	3.70425189574208	0.000212015500373224	0.00511192928677663
ENSG00000115828	0.690563879755332	2225.59465647594	-0.534153219515446	0.144242464202123	-3.70316205058	0.000212928771497421	0.00512019674014856
ENSG00000113368	0.771969047441855	1854.2675434246	-0.373385091950176	0.100853497947826	-3.70225227233404	0.000213693977503809	0.00512019674014856
ENSG00000143947	1.25386680560043	15744.4843825564	0.326384103239153	0.0881499491816117	3.70260115030488	0.000213400234742812	0.00512019674014856
ENSG00000170909	0.557981042891197	1240.28266964875	-0.841711986796061	0.22738727294801	-3.70166709809001	0.00021418752594281	0.00512135288122298
ENSG00000137161	0.709553946179205	3913.71500892549	-0.495015720782539	0.133760569893901	-3.70075965716343	0.000214954998404306	0.00512904032499568
ENSG00000100321	0.490438180122285	182.860438996955	-1.02785679911932	0.278101774171267	-3.69597354127745	0.000219045785839223	0.00520948091608441
ENSG00000014164	0.690701842963074	429.829764770631	-0.533865021766059	0.1444534762702	-3.69575752380971	0.000219232133152322	0.00520948091608441
ENSG00000111087	0.534307887910286	142.211282584275	-0.904256779270652	0.244971161202129	-3.69127849512269	0.000223129663322117	0.00529116341828384
ENSG00000108306	0.740551102850162	917.61510900952	-0.433328800582335	0.117447397969265	-3.6895564148278	0.000224645409771387	0.00531614579790273
ENSG00000234420	1.3946171905105	605.450812697426	0.479869169980861	0.130146060541179	3.68715862766378	0.000226772005901524	0.00535545141657789
ENSG00000185591	0.772108164619683	5814.74411862935	-0.373125126112289	0.101224588688359	-3.68611155596821	0.000227706567963915	0.00536650253719873
ENSG00000084731	0.647487795975314	216.720857367722	-0.627075094137314	0.170251597084421	-3.68322591315472	0.000230300887174578	0.00541654499671743
ENSG00000137462	0.680477037658439	6472.38623120972	-0.555381615325952	0.15082785839938	-3.68222171434237	0.000231210193847218	0.00542683354987112
ENSG00000187605	0.762720457921919	2031.3559526594	-0.390773698201985	0.106219437686696	-3.67892832717312	0.000234216072507731	0.00548618951102121
ENSG00000118900	0.645738678332791	4284.43082409652	-0.630977650940253	0.171649847998924	-3.67595811063118	0.000236958405665964	0.00553914354382977
ENSG00000158109	0.751870089274438	1419.97089604496	-0.411444685311933	0.111974696876056	-3.67444339471943	0.000238368480448357	0.00556062989247795
ENSG00000108774	0.77007585762037	3365.2502105491	-0.376927526972957	0.102595075961784	-3.67393389438457	0.000238844549768203	0.00556062989247795
ENSG00000153815	0.741894893299268	1862.77476923742	-0.430713284937314	0.117388431582075	-3.66912888376204	0.000243378365069687	0.00564882679981844
ENSG00000113532	0.70213429371813	3457.73914643317	-0.510181100893596	0.139056352209075	-3.66888022581322	0.000243615171959825	0.00564882679981844
ENSG00000171700	0.686270976492019	2943.64661222894	-0.543149752819067	0.14821518192758	-3.66460267939662	0.000247722844401553	0.0057312300613238
ENSG00000268903	0.544796639501454	1424.68610373213	-0.876210290563701	0.239130861061754	-3.66414559238936	0.000248165600429463	0.0057312300613238
ENSG00000160888	0.724868238423645	2785.92091871402	-0.464209319137072	0.126766362472344	-3.66192821252835	0.000250324013046489	0.00575795294809533
ENSG00000260276	0.308818849491375	187.919850495711	-1.69516728127818	0.462876675009592	-3.66224390382827	0.000250015645727584	0.00575795294809533
ENSG00000102445	0.73190287855552	1448.53890687803	-0.450275875233843	0.12306092452125	-3.6589671090606	0.00025323383504216	0.00581325815732512
ENSG00000123066	0.770482343058966	5570.59302466743	-0.376166199630949	0.102864541127231	-3.6569083525651	0.000255275598856356	0.00584845550288236
ENSG00000163739	0.485967039705637	281.932415985245	-1.04106962728216	0.284908004477644	-3.65405538251153	0.000258130550349332	0.00590210628144666
ENSG00000075420	0.707498641083403	2131.88804334648	-0.499200717973399	0.13664781320699	-3.65319214598205	0.000259000268971155	0.00591024224888345
ENSG00000151779	1.41434993075707	658.363604348765	0.500139108060982	0.137020148314473	3.65011360893524	0.000262124346121739	0.00596968733613094
ENSG00000108523	0.77590227103136	2391.07509322355	-0.366053146054142	0.100321828241248	-3.64878862827221	0.000263479772342958	0.00598051336425411
ENSG00000246263	0.659486107023797	512.184596008373	-0.600585827433272	0.164646831676438	-3.64772174063778	0.000264575947753308	0.00598051336425411
ENSG00000076356	0.537009491125929	158.990379463563	-0.896980508204969	0.245908364877793	-3.64762096909852	0.000264679706321654	0.00598051336425411
ENSG00000173281	0.69878360191963	3303.04558907274	-0.517082341393434	0.141722816243698	-3.6485468966711	0.000263727766146512	0.00598051336425411
ENSG00000129657	0.671617857736753	11937.2995013866	-0.574287504091662	0.157587880705281	-3.64423648266257	0.000268186751430557	0.00602622345705958
ENSG00000168310	0.769040164538848	2891.66374036815	-0.378869147327253	0.103980656395016	-3.64365027556619	0.00026879859433715	0.00602622345705958
ENSG00000144711	0.752735671580957	5027.38196721744	-0.409784753559248	0.112433867111371	-3.6446736565001	0.000267731309346485	0.00602622345705958
ENSG00000169045	1.26651813045702	11332.5582175464	0.340867729662508	0.093542343326774	3.64399391270054	0.000268439770875045	0.00602622345705958
ENSG00000167851	0.730391330758855	3871.94076357471	-0.453258453258318	0.124482169890693	-3.64115160955437	0.000271421235266739	0.0060613895666073
ENSG00000055044	1.34922586747579	913.516678475333	0.432131883208741	0.118671190613352	3.64142199109378	0.0002711362854016	0.0060613895666073
ENSG00000162413	0.698536553298809	2164.47369364357	-0.517592483356961	0.142231974599957	-3.63907261227825	0.00027362164534282	0.0060986870990073
ENSG00000100647	0.727438620846266	4746.46727056981	-0.45910257213992	0.126240144932227	-3.63673990065833	0.000276110486270216	0.00614225667813106
ENSG00000131368	1.35225107053204	703.740167086403	0.43536303962538	0.119743022194536	3.63581135373453	0.000277107071897198	0.00615252593414995
ENSG00000261971	0.565506270351776	2773.35477270093	-0.822385073934408	0.226234137383075	-3.63510601648012	0.00027786634407792	0.00615749676924885
ENSG00000120798	1.38604792633786	506.844808606136	0.470977143401928	0.129788859538734	3.62879483705895	0.00028474741832042	0.00628575826891199
ENSG00000165006	0.772594147304508	1684.40878606434	-0.372217346241597	0.102565464948644	-3.62907092000189	0.000284443095701532	0.00628575826891199
ENSG00000283737	0.659797028806152	230.867079913748	-0.599905813705163	0.165386836181108	-3.62728877072316	0.000286412913670119	0.0063104117243679
ENSG00000071082	1.22988849255397	12442.4060460361	0.298527520010157	0.0823418041262988	3.62546732097665	0.000288439371765002	0.00634290863225484
ENSG00000130844	1.55279595443634	298.484399701272	0.63486826445592	0.175438357523924	3.61875403655295	0.000296024823091707	0.00649729292056818
ENSG00000203747	0.696595633251422	18317.9248200209	-0.521606665755813	0.14426548724259	-3.61560256528094	0.000299649803598773	0.00656432836417045
ENSG00000125834	0.746541195931945	903.32511814408	-0.42170622096176	0.116707649934799	-3.61335543297594	0.000302259912954821	0.00660891874314333
ENSG00000076108	0.781634120874332	4716.32579246319	-0.355434647870552	0.0984264686929023	-3.61116935912365	0.000304819519849363	0.00665223775671256
ENSG00000196684	0.687828589084548	3077.43994197443	-0.539879013228353	0.149538610132704	-3.6102984556915	0.000305844876448142	0.00666197334096607
ENSG00000241764	0.507541159252462	84.8890880336955	-0.978403271916414	0.271286883401369	-3.60652627082183	0.000310323454228193	0.00674674867122579
ENSG00000234444	1.51665098751525	448.201358632649	0.600889130073091	0.166704331561786	3.60452019718746	0.000312730129979289	0.00678624382055058
ENSG00000130725	0.730453172728014	461.556689161822	-0.45313630596329	0.125842513267559	-3.60082053510692	0.000317214488065008	0.00687059101174324
ENSG00000133943	0.665863117869771	2257.9772178926	-0.586702463337175	0.162970485709417	-3.60005347461067	0.000318151744178843	0.00687793836428735
ENSG00000204388	0.643751744624461	676.808919934685	-0.635423657867022	0.176746492169687	-3.59511326118416	0.000324250480323499	0.00699663184653014
ENSG00000185950	0.616906735296438	1144.26828018406	-0.696875697401993	0.194114800157082	-3.59001836458665	0.000330654664893655	0.00712145936505978
ENSG00000120889	0.759984332048569	3620.32586275468	-0.395958418842762	0.110388627125668	-3.58694939100926	0.000334569227038998	0.00719230033677668
ENSG00000105355	0.735480650067997	1302.73318888938	-0.443240709108363	0.123643754958259	-3.58482083674989	0.000337309679772162	0.00719740005020341
ENSG00000185905	0.706588583241371	3490.42778414521	-0.501057655925032	0.139751626371581	-3.58534400589218	0.000336634174543854	0.00719740005020341
ENSG00000152795	1.25292043376325	6646.54386658711	0.325294799767559	0.0907138577431942	3.58594384430712	0.000335861233144914	0.00719740005020341
ENSG00000248923	46.86203761918	81.6699089484391	5.55034778061157	1.54823531610093	3.58495102320076	0.000337141467277455	0.00719740005020341
ENSG00000140443	0.568139977844345	2168.48805498976	-0.815681671385809	0.22765930147224	-3.58290509595221	0.000339794084895944	0.00723350868182427
ENSG00000164691	0.686292487520415	8211.84598396862	-0.543104532536278	0.151621128722309	-3.58198449723299	0.000340994032563012	0.00723350868182427
ENSG00000110700	1.25076202830535	7880.14049062726	0.322807326480562	0.0901201764163738	3.58196509723999	0.000341019361941001	0.00723350868182427
ENSG00000281887	1.36400543023507	1045.74925256936	0.4478493878794	0.125042279590356	3.58158367990871	0.000341517712740682	0.00723350868182427
ENSG00000105327	0.592724618532612	379.977154632896	-0.754566114491149	0.210778751270785	-3.57989650257377	0.000343730321922779	0.00726225721009039
ENSG00000066136	0.770212483676647	1299.34852971594	-0.376671588225543	0.105227672456172	-3.57958680861659	0.000344137916659357	0.00726225721009039
ENSG00000250687	0.462265518153577	212.250236202965	-1.11320634348412	0.31123395753197	-3.57675091854259	0.000347891374554206	0.00732801959477642
ENSG00000124198	1.29725916474858	1185.54403976832	0.37546672812228	0.105018259002456	3.5752518818037	0.000349890869758311	0.00735666342429678
ENSG00000183386	0.517969974659755	519.803153798938	-0.949059623741837	0.265588098656323	-3.5734267783209	0.000352339800324955	0.00739463511594398
ENSG00000173171	0.667110583147085	1238.55338961181	-0.584002166259603	0.163499151605173	-3.57189722714822	0.00035440449533657	0.00741887782915902
ENSG00000115816	1.35128400895145	859.584071083514	0.434330927990028	0.121617523393893	3.57128574788786	0.000355233074407681	0.00741887782915902
ENSG00000012232	0.684833631547272	1670.7422788759	-0.546174541987292	0.152941206472198	-3.57114053554021	0.0003554301090224	0.00741887782915902
ENSG00000100056	0.6956734971086	376.50151350851	-0.523517735111294	0.146738142925068	-3.56770042659344	0.000360127896140005	0.00750331690852571
ENSG00000033627	0.653187088408515	1104.9855555888	-0.61443182155222	0.172280371039839	-3.5664644662864	0.000361829845586331	0.00752514476327015
ENSG00000152492	1.45933130875014	622.511547172315	0.545307452295996	0.152940764458989	3.56548140860262	0.00036318890849379	0.00753093524911337
ENSG00000106692	1.52500582065189	289.895240075871	0.60881474917362	0.170760383719661	3.56531612257979	0.000363417882206584	0.00753093524911337
ENSG00000196154	0.759584922060459	9322.27841832572	-0.396716826951953	0.111292175077827	-3.56464258762601	0.000364352338765328	0.00753671987075547
ENSG00000177628	0.715885793005767	1136.37008299422	-0.482198645674737	0.135312592518236	-3.56359032593181	0.000365816735320161	0.00755102153750668
ENSG00000134686	0.714169719509394	5454.65412911844	-0.485661129319228	0.136299026264638	-3.56320322036834	0.000366356840094664	0.00755102153750668
ENSG00000109854	0.734994614146472	807.021899597439	-0.444194416601822	0.124680543246554	-3.56266025985652	0.000367115656131776	0.0075531255119348
ENSG00000136689	0.646474555882247	1541.54970155999	-0.62933450571011	0.176768576757718	-3.56021707734111	0.000370548351026234	0.00761013675920127
ENSG00000198677	1.35014489000427	1509.55455427771	0.433114237553258	0.121683608727145	3.55934740992472	0.000371777466842944	0.00762176942274634
ENSG00000257743	0.613746575924523	247.177420078132	-0.704285024194027	0.197899665252587	-3.55879846130674	0.000372555266388476	0.00762412476643036
ENSG00000110395	0.601399924730145	4004.0413725417	-0.733603407539884	0.206210203112608	-3.55755145219112	0.000374327796818542	0.007646792169112
ENSG00000127663	0.662191437747914	2767.08166262307	-0.594679738333188	0.16731822346331	-3.55418391388545	0.000379153970441198	0.00771796427264463
ENSG00000177663	0.689892406194948	7777.84934217272	-0.535556714377128	0.150676074183298	-3.55435803116043	0.000378903015869299	0.00771796427264463
ENSG00000072952	0.65011458047474	1646.42146137667	-0.621234084262207	0.174829634316157	-3.55336832163582	0.000380331550056045	0.00772825646147452
ENSG00000101457	0.688935181966661	808.306968495902	-0.537559840628564	0.151365895660178	-3.55139338543872	0.00038319720533579	0.00777275318971239
ENSG00000279753	0.364297347918943	97.7760965779178	-1.45681160257393	0.410471019881586	-3.54912169681114	0.000386518403335516	0.00782631717739748
ENSG00000198189	0.742373235333627	4812.05234135189	-0.429783396743399	0.12119214033819	-3.54629760266694	0.00039068472500722	0.00789677508314242
ENSG00000113269	0.753406730859437	4705.10305746971	-0.408499172653088	0.115316088855433	-3.5424300000775	0.000396458629751421	0.00799942228205455
ENSG00000109103	0.732562393955387	2082.92874411353	-0.448976452599574	0.126799766261916	-3.54083028569763	0.000398870055629955	0.00801993795419601
ENSG00000092929	0.739089148822879	4689.6476672839	-0.436179702359479	0.12318015119767	-3.5409901523788	0.000398628456087031	0.00801993795419601
ENSG00000188229	0.779316315143731	996.454538218739	-0.359719075119104	0.101622693155666	-3.53975144673725	0.000400504037993804	0.0080387381168704
ENSG00000198833	0.643136047170531	2980.30457816473	-0.636804141444396	0.180060252133217	-3.53661695960117	0.000405287002203187	0.00812056761731508
ENSG00000198000	1.31122282544323	1106.8840759546	0.390912873847705	0.110585131273406	3.53494967493622	0.000407852826471616	0.00814890287080581
ENSG00000067082	0.731614901213332	8141.86718012595	-0.450843635317892	0.127545114919716	-3.5347777576717	0.000408118255245991	0.00814890287080581
ENSG00000185596	0.642645398291152	787.465151152764	-0.637905194414097	0.180500241662252	-3.53409606845697	0.000409172327058137	0.00815579017936851
ENSG00000172936	0.79356234207073	6108.13302638539	-0.333584529592082	0.0944332792539599	-3.53248909947278	0.000411667197264084	0.00819132255317341
ENSG00000114735	1.3656886416629	529.243681406856	0.449628606373133	0.127345400779362	3.53078009587606	0.000414336065138567	0.00823018840269199
ENSG00000170345	0.47375468624442	3578.19397442505	-1.07778788081071	0.305681051509292	-3.52585767252881	0.000422113755071841	0.00837022465014007
ENSG00000197852	0.577260816757702	4401.0309029245	-0.792704793303757	0.225023885336925	-3.52275844902798	0.000427080409399788	0.00844277737832069
ENSG00000070669	1.4457112086428	340.774410029834	0.531779392213418	0.150959659532986	3.52265892662018	0.000427240799424627	0.00844277737832069
ENSG00000147065	0.78695230307081	25562.1868514257	-0.345651897793109	0.0981371345120388	-3.52213155103593	0.00042809165544676	0.0084450808392679
ENSG00000158201	0.630651373015415	1809.4851241252	-0.66508539778753	0.188856809577857	-3.52163842688101	0.000428888682069586	0.00844631632274369
ENSG00000241343	1.2496998459561	6203.35497100839	0.321581628687895	0.0913392809914002	3.52073746582451	0.000430348466523127	0.00846057728800425
ENSG00000113749	0.730072442291272	3532.61093864616	-0.45388847069056	0.128981657993084	-3.51901563177996	0.000433151185198431	0.00850114638390299
ENSG00000143624	0.788079022653731	1458.88568652158	-0.343587795314022	0.0976912475894119	-3.51707858986603	0.000436324573845349	0.00854883973389328
ENSG00000161970	1.21650614792599	14025.8170316964	0.282743611324369	0.0804099666768377	3.5162756932943	0.000437646283110698	0.0085601528946533
ENSG00000077232	1.33449873716611	2148.01175289617	0.416297940260652	0.118496799449163	3.51315767342096	0.000442814615016031	0.00864653800899723
ENSG00000128340	0.800954505701846	10605.4442717103	-0.320207795152654	0.0912228693320426	-3.51017017440142	0.000447819993205432	0.00872945379975537
ENSG00000134830	0.67828732646847	2325.40831285875	-0.560031558013521	0.159863008390237	-3.50319666602572	0.000459709912980028	0.00894571463318661
ENSG00000082996	0.707496224619801	3145.55672664582	-0.499205645510791	0.142517931783471	-3.5027567356874	0.000460469790700502	0.00894571463318661
