Gene_ID	RNA_S6173Nr3	RNA_S6173Nr7	RNA_S6173Nr8	RNA_S6173Nr2	RNA_S6173Nr9	RNA_S6173Nr1
ENSG00000247271.8	426	265	301	363	268	485
ENSG00000247287.3	0	0	0	0	0	1
ENSG00000247311.3	47	28	34	42	27	55
ENSG00000247315.4	5162	2750	3094	4643	3355	4985
ENSG00000247317.4	4	3	2	4	1	2
ENSG00000247324.2	76	82	42	56	53	56
ENSG00000247345.2	2	0	2	0	0	1
ENSG00000247363.3	19	13	11	14	18	12
ENSG00000247372.2	0	0	0	0	0	0
ENSG00000247373.3	725	655	494	652	563	694
ENSG00000247381.3	0	0	0	0	0	0
ENSG00000247400.5	167	125	109	146	171	126
ENSG00000247402.2	4	0	2	1	0	2
ENSG00000247416.5	102	35	42	73	50	90
ENSG00000247473.2	0	0	0	0	0	0
ENSG00000247498.11	86	138	150	53	111	64
ENSG00000247516.8	600	570	565	552	618	578
ENSG00000247556.6	20083	10341	10403	17034	12133	18030
ENSG00000247570.2	0	0	0	0	0	0
ENSG00000247572.9	630	502	501	540	562	580
ENSG00000247595.5	47	98	84	32	70	41
ENSG00000247596.10	6330	4684	4785	5762	4796	6694
ENSG00000247624.6	4	4	2	9	3	3
ENSG00000247626.5	1041	951	1063	914	1105	1023
ENSG00000247627.2	1	4	3	4	3	1
ENSG00000247675.8	29	13	14	24	10	19
ENSG00000247679.3	161	284	334	203	313	153
ENSG00000247699.2	1	7	0	2	3	2
ENSG00000247700.4	11	1	5	4	12	10
ENSG00000247708.8	1573	1191	1086	1340	1062	1641
ENSG00000247728.2	138	95	114	92	103	140
ENSG00000247735.2	117	112	95	91	102	103
ENSG00000247746.5	482	127	166	344	145	412
ENSG00000247763.2	0	2	3	1	2	1
ENSG00000247765.2	0	0	0	0	0	0
ENSG00000247774.8	3	3	4	8	5	4
ENSG00000247775.2	0	0	1	0	0	0
ENSG00000247796.3	326	300	290	287	348	282
ENSG00000247809.10	1306	600	578	1223	571	1356
ENSG00000247810.8	0	0	0	0	0	0
ENSG00000247828.9	4160	2384	2329	3780	2440	3781
ENSG00000247853.2	33	32	24	24	33	19
ENSG00000247867.2	0	0	0	0	0	0
ENSG00000247872.2	0	0	0	0	0	0
ENSG00000247877.7	62	17	7	62	14	56
ENSG00000247903.1	15	33	7	17	4	15
ENSG00000247911.3	0	0	0	0	0	0
ENSG00000247925.2	4	0	0	3	0	0
ENSG00000247934.4	93	94	136	68	104	98
ENSG00000247950.8	156	155	148	140	170	125
ENSG00000247970.3	2	14	8	4	10	5
ENSG00000247982.7	206	160	130	172	150	204
ENSG00000247993.2	6	4	4	5	0	1
ENSG00000248008.4	2000	1415	1284	1800	1417	1899
ENSG00000248015.7	176	67	55	133	54	146
ENSG00000248019.3	1041	595	565	981	672	1063
ENSG00000248027.1	9	5	8	2	1	5
ENSG00000248029.2	8	1	9	0	1	4
ENSG00000248049.8	1705	1341	1345	1572	1404	1718
ENSG00000248050.1	0	0	0	0	0	0
ENSG00000248079.3	35	12	28	20	20	29
ENSG00000248092.8	2970	2304	2201	2568	2261	2767
ENSG00000248098.12	1651	1627	1730	1500	1792	1546
ENSG00000248099.4	0	0	0	0	0	0
ENSG00000248100.2	5	2	3	10	3	12
ENSG00000248101.2	0	0	0	9	0	21
ENSG00000248103.1	4	8	4	10	2	5
ENSG00000248104.1	0	0	0	0	0	0
ENSG00000248105.1	0	0	0	0	0	0
ENSG00000248106.2	1	0	0	0	0	0
ENSG00000248107.2	0	0	0	0	0	0
ENSG00000248109.3	0	0	0	0	0	0
ENSG00000248112.1	0	0	0	0	0	0
ENSG00000248113.2	3	1	1	0	0	0
ENSG00000248114.1	0	0	0	0	0	0
ENSG00000248115.1	0	0	0	0	0	0
ENSG00000248117.1	0	0	0	2	0	0
ENSG00000248118.2	0	0	0	0	0	0
ENSG00000248120.1	0	0	0	0	0	0
ENSG00000248121.8	21	12	21	24	18	22
ENSG00000248122.1	0	0	0	0	3	0
ENSG00000248124.9	869	743	751	871	863	845
ENSG00000248125.2	0	0	0	0	0	0
ENSG00000248126.1	0	2	1	0	0	0
ENSG00000248127.1	0	0	0	0	0	0
ENSG00000248128.1	0	0	0	0	0	0
ENSG00000248131.6	1	2	0	0	0	0
ENSG00000248132.3	0	1	0	0	0	0
ENSG00000248133.1	0	0	0	0	0	0
ENSG00000248134.1	0	0	0	0	0	0
ENSG00000248136.1	0	0	0	0	0	0
ENSG00000248137.1	0	0	0	0	0	0
ENSG00000248138.5	0	0	0	0	0	0
ENSG00000248139.2	0	0	0	0	0	0
ENSG00000248143.1	0	0	0	0	0	0
ENSG00000248144.6	4	0	0	4	2	1
ENSG00000248145.2	0	0	0	0	0	0
ENSG00000248148.1	6	5	0	7	3	3
ENSG00000248150.1	5	2	1	0	1	1
ENSG00000248152.2	0	0	0	1	0	2
ENSG00000248155.1	0	0	0	2	0	1
ENSG00000248156.2	0	0	0	0	0	0
ENSG00000248159.1	9	4	3	6	6	3
ENSG00000248160.1	0	0	0	0	0	0
ENSG00000248161.5	58	64	38	63	80	57
ENSG00000248162.1	0	0	0	0	0	0
ENSG00000248165.1	0	0	0	0	0	0
ENSG00000248167.7	0	0	0	0	0	0
ENSG00000248170.1	0	0	0	0	0	0
ENSG00000248172.1	0	1	0	1	0	0
ENSG00000248174.7	344	165	125	259	167	340
ENSG00000248176.2	0	0	1	2	0	0
ENSG00000248180.1	2	0	2	0	4	0
ENSG00000248182.1	0	0	0	0	0	0
ENSG00000248184.1	0	0	0	0	0	0
ENSG00000248185.1	0	2	0	0	0	0
ENSG00000248187.1	232	567	565	204	650	228
ENSG00000248188.2	0	0	0	0	0	0
ENSG00000248191.1	0	0	0	0	0	0
ENSG00000248192.1	0	0	0	0	0	0
ENSG00000248195.1	0	0	0	0	0	0
ENSG00000248196.1	2	0	2	3	3	1
ENSG00000248197.1	0	0	0	0	0	0
ENSG00000248199.2	0	0	0	0	0	0
ENSG00000248200.2	0	0	0	0	0	0
ENSG00000248202.2	83	34	39	62	42	60
ENSG00000248203.1	0	0	0	0	0	0
ENSG00000248205.1	0	0	0	0	0	0
ENSG00000248206.2	13	1	4	15	4	14
ENSG00000248208.1	0	0	0	0	0	0
ENSG00000248209.1	0	0	0	0	0	0
ENSG00000248210.2	2	1	0	0	0	0
ENSG00000248211.1	1	2	4	0	1	2
ENSG00000248213.3	0	1	2	2	0	1
ENSG00000248215.6	0	0	0	0	0	0
ENSG00000248216.1	0	0	0	0	0	0
ENSG00000248221.1	4	1	2	3	5	8
ENSG00000248222.5	0	0	0	0	0	0
ENSG00000248223.1	124	462	527	132	380	126
ENSG00000248227.1	0	2	0	0	2	1
ENSG00000248228.2	1	0	1	0	4	4
ENSG00000248229.1	1	5	11	7	5	3
ENSG00000248230.1	0	0	0	0	0	2
ENSG00000248231.1	0	3	2	1	0	1
ENSG00000248234.1	0	0	0	0	0	0
ENSG00000248235.6	27	16	18	9	5	32
ENSG00000248236.1	0	0	0	0	0	0
ENSG00000248237.2	0	0	0	0	0	0
ENSG00000248238.2	0	0	0	0	0	0
ENSG00000248240.1	7	3	1	3	7	5
ENSG00000248242.1	0	0	0	1	0	0
ENSG00000248243.1	17	20	14	28	18	16
ENSG00000248245.1	0	0	0	0	0	0
ENSG00000248249.1	0	0	0	0	0	0
ENSG00000248254.1	1	3	3	1	0	0
ENSG00000248256.1	0	0	0	0	0	0
ENSG00000248257.7	1	5	2	0	0	0
ENSG00000248259.1	0	0	0	0	0	0
ENSG00000248261.2	0	0	0	0	0	0
ENSG00000248262.1	0	0	0	0	0	0
ENSG00000248265.2	119	115	126	141	109	140
ENSG00000248266.1	1	0	1	0	1	1
ENSG00000248268.1	18	7	3	17	4	14
ENSG00000248271.1	0	0	0	0	0	0
ENSG00000248275.3	409	448	490	310	464	387
ENSG00000248278.1	20	10	28	17	23	14
ENSG00000248279.5	0	2	1	0	3	1
ENSG00000248281.1	0	0	0	0	0	0
ENSG00000248282.1	0	0	0	0	0	0
ENSG00000248283.2	0	0	0	0	0	0
ENSG00000248285.1	0	0	0	0	0	0
ENSG00000248286.1	0	0	0	0	0	0
ENSG00000248287.1	0	0	0	0	0	0
ENSG00000248288.1	0	3	2	0	2	0
ENSG00000248290.1	0	0	0	0	0	0
ENSG00000248293.1	0	0	0	0	0	0
ENSG00000248295.2	0	0	0	0	0	0
ENSG00000248296.1	0	0	0	0	0	0
ENSG00000248300.1	0	0	0	0	0	0
ENSG00000248302.3	0	0	0	0	0	0
ENSG00000248305.1	0	0	0	2	0	0
ENSG00000248307.6	1	0	3	0	0	0
ENSG00000248308.1	0	2	0	0	0	0
ENSG00000248309.8	77	89	81	90	81	73
ENSG00000248311.1	0	0	0	0	0	0
ENSG00000248313.1	0	0	0	0	0	0
ENSG00000248315.1	0	0	0	0	0	0
ENSG00000248317.2	0	0	0	0	0	0
ENSG00000248318.1	0	1	0	1	1	0
ENSG00000248319.3	114	57	67	110	69	130
ENSG00000248320.1	0	0	0	0	0	0
ENSG00000248322.1	0	0	0	0	0	0
ENSG00000248323.8	1138	512	428	982	524	1240
ENSG00000248327.1	2	0	1	4	5	1
ENSG00000248328.1	0	0	0	0	0	0
ENSG00000248329.6	1	0	0	0	0	2
ENSG00000248330.5	0	0	0	0	0	0
ENSG00000248332.6	23	1	4	12	5	31
ENSG00000248333.9	4151	3775	3671	3491	4084	3656
ENSG00000248334.6	20	11	18	30	11	30
ENSG00000248335.1	0	0	0	0	0	0
ENSG00000248336.1	0	0	0	0	0	0
ENSG00000248337.1	0	0	0	0	0	0
ENSG00000248338.2	0	0	0	0	0	0
ENSG00000248339.1	0	0	0	0	0	1
ENSG00000248340.2	0	0	0	0	0	0
ENSG00000248343.1	0	0	0	0	0	0
ENSG00000248346.1	0	0	0	0	0	0
ENSG00000248347.3	0	0	0	0	0	0
ENSG00000248349.1	0	0	0	0	0	0
ENSG00000248350.1	0	0	0	0	0	0
ENSG00000248351.1	0	0	0	0	0	0
ENSG00000248352.1	0	0	0	0	0	0
ENSG00000248355.1	0	0	0	0	0	0
ENSG00000248356.1	0	0	0	0	0	0
ENSG00000248358.2	0	0	0	0	0	0
ENSG00000248359.2	0	0	0	0	0	0
ENSG00000248360.7	4864	3230	2988	4580	3188	5185
ENSG00000248362.1	0	0	0	0	0	0
ENSG00000248363.5	0	0	0	0	0	0
ENSG00000248364.1	0	0	0	0	0	0
ENSG00000248365.3	0	0	0	0	0	0
ENSG00000248366.1	0	0	0	0	0	0
ENSG00000248367.2	3	15	11	6	9	10
ENSG00000248369.1	0	0	0	0	0	0
ENSG00000248370.2	0	0	0	0	0	0
ENSG00000248371.5	26	159	136	32	168	39
ENSG00000248373.6	0	4	5	0	1	0
ENSG00000248374.1	0	0	0	0	1	0
ENSG00000248375.1	1	2	2	1	2	6
ENSG00000248376.2	0	0	0	0	0	0
ENSG00000248377.1	0	0	0	0	0	0
ENSG00000248378.1	0	0	0	0	0	0
ENSG00000248383.5	14	16	14	11	4	14
ENSG00000248385.8	0	0	0	2	0	1
ENSG00000248387.1	0	0	0	0	0	0
ENSG00000248388.5	0	0	0	0	0	0
ENSG00000248391.6	0	4	0	0	0	0
ENSG00000248393.1	0	0	0	0	0	0
ENSG00000248394.1	14	3	5	27	14	28
ENSG00000248396.1	0	0	0	0	0	0
ENSG00000248397.1	0	0	0	0	0	0
ENSG00000248399.1	0	0	0	0	0	0
ENSG00000248400.2	0	0	0	0	1	1
ENSG00000248401.2	1	0	0	0	0	0
ENSG00000248403.1	0	0	0	0	0	0
ENSG00000248405.10	12	83	122	2	90	7
ENSG00000248406.1	0	0	0	0	0	0
ENSG00000248408.1	10	12	13	7	10	19
ENSG00000248409.2	0	0	0	0	0	0
ENSG00000248415.1	23	14	18	15	18	33
ENSG00000248416.1	1	0	0	0	0	0
ENSG00000248417.1	0	0	0	0	0	0
ENSG00000248418.2	0	0	0	0	0	0
ENSG00000248419.2	0	0	0	0	0	0
ENSG00000248420.1	0	0	0	0	0	0
ENSG00000248422.1	0	0	0	0	0	0
ENSG00000248423.1	0	0	0	0	0	0
ENSG00000248424.1	0	0	0	1	0	1
ENSG00000248425.1	0	0	0	0	0	0
ENSG00000248426.1	0	0	0	0	0	0
ENSG00000248428.1	0	0	0	0	0	0
ENSG00000248429.5	1386	1172	1260	1334	1445	1317
ENSG00000248430.1	0	0	0	0	0	0
ENSG00000248431.2	14	14	27	23	13	13
ENSG00000248434.1	10	2	4	1	1	1
ENSG00000248439.2	0	0	0	0	0	0
ENSG00000248440.1	0	0	0	0	0	0
ENSG00000248441.8	39	15	2	26	11	24
ENSG00000248442.2	0	0	0	0	0	0
ENSG00000248443.1	0	5	2	1	0	1
ENSG00000248444.1	0	0	0	0	0	1
ENSG00000248445.5	69	35	34	53	27	69
ENSG00000248447.2	0	0	0	0	0	0
ENSG00000248448.2	0	0	0	0	0	0
ENSG00000248449.2	313	193	168	263	165	308
ENSG00000248452.2	6	2	11	2	6	1
ENSG00000248455.7	0	0	0	1	0	0
ENSG00000248456.1	0	0	0	0	0	0
ENSG00000248457.1	0	0	0	0	0	0
ENSG00000248458.2	176	150	123	171	141	211
ENSG00000248459.1	0	0	0	0	0	0
ENSG00000248461.3	1	0	0	7	2	5
ENSG00000248462.1	0	0	1	0	0	0
ENSG00000248464.1	0	0	0	0	0	0
ENSG00000248466.1	0	0	0	0	0	0
ENSG00000248468.2	10	11	10	7	13	12
ENSG00000248469.1	0	0	0	0	0	0
ENSG00000248471.2	0	0	0	0	0	0
ENSG00000248472.8	5	7	2	2	6	3
ENSG00000248473.2	114	105	132	88	77	133
ENSG00000248474.1	0	0	0	0	0	0
ENSG00000248475.5	2	1	1	0	2	4
ENSG00000248476.1	93	82	52	72	40	80
ENSG00000248477.6	21	13	13	26	10	34
ENSG00000248479.1	0	0	0	0	0	0
ENSG00000248480.1	0	0	2	0	0	2
ENSG00000248482.1	0	0	0	0	0	0
ENSG00000248483.7	316	158	187	314	162	366
ENSG00000248484.1	0	0	0	0	0	0
ENSG00000248485.2	1	0	0	0	0	3
ENSG00000248487.10	485	481	657	472	632	466
ENSG00000248488.2	0	0	0	0	0	0
ENSG00000248489.3	717	528	557	598	536	633
ENSG00000248490.2	0	0	0	0	0	0
ENSG00000248491.6	1	0	2	4	0	0
ENSG00000248492.1	0	1	0	0	0	0
ENSG00000248493.1	3	0	0	1	4	2
ENSG00000248494.1	3	0	3	1	0	0
ENSG00000248496.3	9	0	1	3	6	2
ENSG00000248498.4	4	9	6	0	2	1
ENSG00000248503.3	317	198	184	308	198	336
ENSG00000248505.2	0	0	0	0	0	0
ENSG00000248506.1	1	0	2	0	1	0
ENSG00000248507.1	0	0	0	0	0	0
ENSG00000248508.9	376	465	406	388	460	408
ENSG00000248510.2	250	291	197	206	203	270
ENSG00000248511.1	0	0	0	0	0	0
ENSG00000248514.1	0	4	0	0	1	1
ENSG00000248515.2	0	0	0	0	0	3
ENSG00000248516.1	2	6	4	4	2	7
ENSG00000248517.1	0	0	0	0	0	0
ENSG00000248518.1	0	0	0	0	0	0
ENSG00000248521.1	13	14	1	8	5	16
ENSG00000248522.1	0	0	0	0	0	0
ENSG00000248525.2	0	0	0	0	0	0
ENSG00000248527.1	8560	18225	17384	4200	21593	5026
ENSG00000248528.1	0	0	0	0	0	0
ENSG00000248529.5	0	0	0	0	0	0
ENSG00000248530.1	2	0	0	0	1	0
ENSG00000248531.3	0	0	0	0	0	0
ENSG00000248532.2	0	1	0	0	0	0
ENSG00000248533.1	1	0	0	0	0	2
ENSG00000248537.1	0	0	0	0	0	0
ENSG00000248538.9	34	33	4	23	10	47
ENSG00000248539.1	0	0	0	0	0	0
ENSG00000248540.3	17	25	8	7	8	18
ENSG00000248542.2	0	0	0	0	0	0
ENSG00000248543.2	0	0	0	0	0	0
ENSG00000248544.2	247	171	141	233	131	315
ENSG00000248545.3	0	0	0	0	0	0
ENSG00000248546.3	2	0	0	2	0	2
ENSG00000248547.2	0	0	0	0	0	0
ENSG00000248548.1	0	0	0	0	0	0
ENSG00000248550.4	1	2	0	1	0	3
ENSG00000248551.1	0	0	0	0	0	1
ENSG00000248552.1	0	0	0	0	0	0
ENSG00000248553.1	5	1	0	12	0	5
ENSG00000248554.1	34	12	21	20	18	34
ENSG00000248555.7	0	0	0	0	0	0
ENSG00000248557.1	0	0	0	0	0	0
ENSG00000248559.1	7	3	4	1	1	3
ENSG00000248560.1	0	0	0	0	0	2
ENSG00000248563.1	0	0	0	0	0	0
ENSG00000248564.1	0	5	0	0	0	0
ENSG00000248565.2	0	0	1	0	0	0
ENSG00000248567.1	0	0	0	0	0	0
ENSG00000248568.1	3	2	0	3	1	2
ENSG00000248569.1	0	0	1	0	0	0
ENSG00000248571.1	0	0	0	0	0	0
ENSG00000248572.6	0	0	0	0	0	0
ENSG00000248573.1	0	0	0	0	0	0
ENSG00000248574.1	0	0	0	0	0	0
ENSG00000248576.1	0	3	7	1	4	2
ENSG00000248577.1	0	0	0	0	0	5
ENSG00000248578.1	8	3	0	2	0	3
ENSG00000248583.1	5	3	0	3	1	2
ENSG00000248585.2	0	0	0	0	0	0
ENSG00000248586.2	1	0	0	0	0	0
ENSG00000248587.8	114	65	88	94	91	118
ENSG00000248588.2	5	7	3	1	11	11
ENSG00000248590.2	2	6	4	5	0	0
ENSG00000248591.1	0	0	0	0	0	0
ENSG00000248592.7	438	295	368	454	320	522
ENSG00000248593.3	285	435	380	251	478	302
ENSG00000248596.8	49	6	9	29	11	42
ENSG00000248597.2	0	0	0	0	0	0
ENSG00000248599.2	3	0	0	2	1	1
ENSG00000248600.2	0	0	0	0	0	0
ENSG00000248601.1	0	0	0	0	0	0
ENSG00000248605.5	8	13	10	9	6	10
ENSG00000248607.1	0	5	0	0	0	0
ENSG00000248608.2	0	0	0	0	0	0
ENSG00000248610.1	22	13	12	35	16	25
ENSG00000248611.1	0	0	0	0	0	0
ENSG00000248613.1	0	0	0	0	0	0
ENSG00000248616.1	0	0	0	0	0	0
ENSG00000248618.1	0	0	0	0	1	0
ENSG00000248621.2	0	0	0	0	0	0
ENSG00000248624.1	0	0	0	0	0	0
ENSG00000248625.1	0	0	0	0	0	0
ENSG00000248626.1	15	14	14	14	12	9
ENSG00000248627.1	0	0	0	0	0	0
ENSG00000248629.1	0	0	0	0	0	0
ENSG00000248633.1	0	0	0	0	0	0
ENSG00000248634.1	2	1	13	5	9	4
ENSG00000248635.1	0	0	0	0	0	0
ENSG00000248636.7	178	119	143	190	117	224
ENSG00000248637.1	0	0	0	0	0	0
ENSG00000248639.2	0	0	0	0	0	0
ENSG00000248640.1	1	0	0	1	0	0
ENSG00000248641.1	0	0	0	0	0	0
ENSG00000248642.1	0	1	0	0	1	4
ENSG00000248643.5	608	523	614	543	482	629
ENSG00000248645.1	0	0	2	0	0	0
ENSG00000248646.1	1	0	0	1	0	0
ENSG00000248647.2	0	0	0	1	0	0
ENSG00000248648.1	0	0	0	0	0	0
ENSG00000248651.1	0	0	0	0	0	0
ENSG00000248652.2	0	0	0	0	0	0
ENSG00000248654.1	0	0	2	0	0	0
ENSG00000248655.1	0	0	0	0	0	0
ENSG00000248656.3	0	2	0	0	0	0
ENSG00000248659.1	0	0	0	1	0	0
ENSG00000248660.1	0	0	0	0	0	0
ENSG00000248663.7	0	0	0	0	0	0
ENSG00000248664.2	23	28	18	18	11	28
ENSG00000248667.1	0	0	0	0	0	0
ENSG00000248668.3	3	2	3	10	1	2
ENSG00000248669.1	0	0	0	0	0	0
ENSG00000248671.9	381	360	292	335	311	410
ENSG00000248672.5	68	0	11	0	45	99
ENSG00000248673.2	1	0	0	0	0	0
ENSG00000248674.1	0	0	0	0	0	0
ENSG00000248676.1	0	0	0	0	0	0
ENSG00000248677.2	32	60	43	31	40	22
ENSG00000248682.1	68	62	61	74	61	120
ENSG00000248684.1	0	0	0	0	0	0
ENSG00000248685.6	51	50	45	67	57	54
ENSG00000248687.2	0	0	0	0	0	0
ENSG00000248690.8	251	232	202	188	282	189
ENSG00000248692.5	0	0	0	0	0	0
ENSG00000248693.1	0	0	0	0	0	0
ENSG00000248694.1	0	0	0	0	1	0
ENSG00000248696.1	0	0	0	0	0	0
ENSG00000248697.1	10	2	3	12	9	11
ENSG00000248698.6	18	98	83	33	100	17
ENSG00000248699.1	0	0	0	0	0	0
ENSG00000248701.1	0	0	0	0	0	0
ENSG00000248702.1	0	0	0	0	0	0
ENSG00000248703.2	0	0	0	0	0	0
ENSG00000248704.1	0	0	0	0	0	0
ENSG00000248705.1	0	0	0	0	0	0
ENSG00000248708.2	0	0	0	0	0	0
ENSG00000248709.3	0	0	0	0	0	0
ENSG00000248710.1	382	126	73	289	194	514
ENSG00000248711.1	40	30	30	46	24	50
ENSG00000248712.8	18	6	22	27	21	14
ENSG00000248713.2	608	187	253	499	267	576
ENSG00000248714.7	58	78	64	44	58	54
ENSG00000248715.2	0	0	0	0	0	0
ENSG00000248716.2	0	0	0	3	0	1
ENSG00000248717.1	0	0	0	0	0	0
ENSG00000248719.2	7	9	12	11	12	21
ENSG00000248720.1	0	0	0	0	0	0
ENSG00000248722.1	0	0	0	0	0	0
ENSG00000248724.6	99	100	101	91	126	100
ENSG00000248725.3	2	5	4	3	3	5
ENSG00000248727.6	15	24	23	21	17	19
ENSG00000248729.1	11	10	6	7	5	5
ENSG00000248730.1	0	1	0	0	0	1
ENSG00000248733.1	0	0	0	0	0	0
ENSG00000248734.2	39	43	38	50	64	61
ENSG00000248735.2	0	0	0	0	0	0
ENSG00000248736.3	244	206	175	183	156	260
ENSG00000248738.6	0	0	0	0	0	0
ENSG00000248739.1	0	0	0	0	0	0
ENSG00000248740.7	19	16	36	30	22	36
ENSG00000248744.1	0	0	0	0	3	0
ENSG00000248745.2	0	0	0	0	0	0
ENSG00000248746.6	1	3	7	8	1	6
ENSG00000248747.1	2	5	2	5	11	10
ENSG00000248748.1	0	0	0	0	0	1
ENSG00000248749.1	0	0	0	0	0	0
ENSG00000248750.2	0	0	0	0	0	0
ENSG00000248751.6	8	83	138	62	77	50
ENSG00000248752.3	8	3	4	9	5	12
ENSG00000248753.1	0	0	0	0	1	1
ENSG00000248755.1	0	0	0	0	0	0
ENSG00000248757.2	0	0	0	0	0	0
ENSG00000248758.1	0	0	0	0	0	0
ENSG00000248761.1	0	0	0	0	0	0
ENSG00000248762.2	1	9	0	3	1	4
ENSG00000248763.2	2	2	0	0	0	4
ENSG00000248764.1	0	0	0	0	0	0
ENSG00000248765.1	2	2	0	3	1	3
ENSG00000248766.2	0	0	0	0	0	0
ENSG00000248767.2	0	0	0	0	0	0
ENSG00000248769.1	0	0	0	7	0	0
ENSG00000248770.1	0	0	0	0	0	0
ENSG00000248771.5	9	13	17	17	3	16
ENSG00000248772.1	0	0	0	0	0	0
ENSG00000248773.1	15	3	4	5	0	9
ENSG00000248774.1	12	2	1	15	1	11
ENSG00000248775.1	0	0	0	0	0	0
ENSG00000248777.1	0	0	0	0	0	0
ENSG00000248778.1	19	9	11	12	9	17
ENSG00000248779.1	0	0	0	0	0	0
ENSG00000248780.1	1	0	0	0	0	1
ENSG00000248781.1	0	0	0	0	0	0
ENSG00000248783.1	0	0	0	0	0	0
ENSG00000248785.1	0	0	0	0	2	0
ENSG00000248787.2	87	78	72	54	63	66
ENSG00000248789.5	0	0	0	0	0	0
ENSG00000248790.1	0	0	2	1	1	1
ENSG00000248791.1	0	1	0	1	0	0
ENSG00000248792.2	0	0	0	0	0	0
ENSG00000248794.1	5	7	4	1	4	9
ENSG00000248795.1	0	1	0	0	0	0
ENSG00000248796.1	0	0	0	0	0	0
ENSG00000248799.1	0	0	0	0	0	0
ENSG00000248801.7	0	0	0	0	0	1
ENSG00000248802.1	5	1	1	5	3	4
ENSG00000248803.1	0	0	0	0	0	0
ENSG00000248807.1	0	0	0	0	0	0
ENSG00000248809.6	0	0	3	0	0	0
ENSG00000248810.3	36	32	33	34	32	37
ENSG00000248813.1	0	0	0	0	0	0
ENSG00000248816.1	0	0	0	0	0	0
ENSG00000248817.1	0	0	0	0	0	0
ENSG00000248820.2	0	0	0	0	0	0
ENSG00000248821.1	0	1	0	0	0	0
ENSG00000248822.1	0	0	0	0	0	0
ENSG00000248824.2	0	0	0	0	0	0
ENSG00000248826.2	0	3	6	2	1	1
ENSG00000248827.1	12	10	24	21	9	31
ENSG00000248830.1	4	11	10	3	14	1
ENSG00000248831.2	0	0	0	0	0	0
ENSG00000248834.2	0	0	0	0	0	0
ENSG00000248837.7	6	20	11	6	6	16
ENSG00000248838.2	0	0	0	0	0	0
ENSG00000248839.1	1	2	0	0	0	0
ENSG00000248840.2	13	1	6	9	9	11
ENSG00000248842.1	0	0	0	0	0	0
ENSG00000248843.1	0	0	0	0	0	0
ENSG00000248844.6	0	0	0	0	0	0
ENSG00000248846.3	0	0	0	0	0	0
ENSG00000248847.2	0	0	0	0	0	0
ENSG00000248848.1	0	0	0	0	0	0
ENSG00000248850.1	0	0	0	0	0	0
ENSG00000248851.1	1	0	1	0	0	1
ENSG00000248853.1	0	0	0	0	0	0
ENSG00000248854.1	4	1	7	8	1	6
ENSG00000248858.7	89	30	19	65	35	45
ENSG00000248859.2	0	0	0	0	0	0
ENSG00000248863.2	6	10	4	9	5	7
ENSG00000248866.1	153	117	109	122	122	131
ENSG00000248867.1	0	0	0	0	0	0
ENSG00000248869.7	1	2	6	0	5	1
ENSG00000248870.1	0	0	0	0	0	0
ENSG00000248871.1	87	188	327	97	385	60
ENSG00000248872.2	0	0	0	0	0	0
ENSG00000248873.1	2	0	0	0	1	3
ENSG00000248874.5	19	13	26	8	9	32
ENSG00000248876.1	0	0	0	0	0	0
ENSG00000248877.2	0	0	0	0	0	0
ENSG00000248878.1	0	0	0	0	0	0
ENSG00000248880.1	0	0	0	0	0	0
ENSG00000248881.1	0	2	0	0	0	0
ENSG00000248883.2	0	0	0	0	0	0
ENSG00000248884.1	0	0	4	0	2	0
ENSG00000248885.1	0	0	0	0	0	0
ENSG00000248886.2	0	0	0	0	0	0
ENSG00000248890.3	214	94	105	183	149	213
ENSG00000248891.2	0	0	0	0	0	0
ENSG00000248893.3	0	0	0	0	0	0
ENSG00000248895.1	0	0	0	0	0	0
ENSG00000248896.3	0	0	0	0	0	0
ENSG00000248898.3	21	10	9	16	15	20
ENSG00000248901.2	0	1	0	1	0	1
ENSG00000248903.1	0	0	0	0	0	0
ENSG00000248905.10	9090	9140	9518	8088	10637	9159
ENSG00000248907.1	0	0	0	0	0	0
ENSG00000248908.1	0	0	0	0	0	0
ENSG00000248909.1	70	53	59	53	41	71
ENSG00000248911.2	0	0	0	0	0	0
ENSG00000248912.1	1	0	0	0	0	0
ENSG00000248913.1	0	0	0	0	0	0
ENSG00000248915.2	0	0	0	0	0	0
ENSG00000248916.1	0	0	0	0	0	0
ENSG00000248918.2	0	0	0	0	0	0
ENSG00000248919.7	707	915	950	598	1099	802
ENSG00000248920.3	0	0	0	0	0	0
ENSG00000248921.1	0	0	0	0	0	0
ENSG00000248923.1	0	0	0	0	0	0
ENSG00000248924.2	0	0	0	0	1	1
ENSG00000248925.2	43	17	34	47	32	36
ENSG00000248926.1	0	0	0	0	0	0
ENSG00000248927.1	48	115	87	41	87	43
ENSG00000248928.1	0	0	0	0	0	0
ENSG00000248929.1	0	0	0	0	0	0
ENSG00000248930.1	0	0	0	0	0	0
ENSG00000248931.1	0	0	0	0	0	0
ENSG00000248932.7	768	699	734	756	731	774
ENSG00000248933.3	1	0	0	0	0	0
ENSG00000248935.1	0	0	0	0	0	0
ENSG00000248936.1	7	7	1	1	3	4
ENSG00000248939.1	0	1	0	3	0	3
ENSG00000248942.3	0	0	0	0	0	0
ENSG00000248943.1	0	0	0	0	0	0
ENSG00000248944.1	0	0	0	0	0	0
